,route_id,stop_name_1,stop_name_2
45,122.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
46,122.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
47,122.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
48,122.0,ETTERBEEK,WATERMAEL
49,122.0,WATERMAEL,BOITSFORT
50,122.0,BOITSFORT,GROENENDAAL
51,122.0,GROENENDAAL,HOEILAART
52,122.0,HOEILAART,LA HULPE
53,122.0,LA HULPE,GENVAL
54,122.0,GENVAL,RIXENSART
55,122.0,RIXENSART,PROFONDSART
56,122.0,PROFONDSART,OTTIGNIES
57,122.0,OTTIGNIES,MONT-SAINT-GUIBERT
58,122.0,MONT-SAINT-GUIBERT,BLANMONT
59,122.0,BLANMONT,CHASTRE
60,122.0,CHASTRE,ERNAGE
61,122.0,ERNAGE,GEMBLOUX
62,122.0,GEMBLOUX,LONZEE
63,122.0,LONZEE,BEUZET
64,122.0,BEUZET,SAINT-DENIS-BOVESSE
65,122.0,SAINT-DENIS-BOVESSE,RHISNES
66,122.0,RHISNES,NAMUR
67,122.0,NAMUR,JAMBES-EST
68,122.0,JAMBES-EST,DAVE-SAINT-MARTIN
69,122.0,DAVE-SAINT-MARTIN,NANINNE
70,122.0,NANINNE,SART-BERNARD
71,122.0,SART-BERNARD,COURRIERE
72,122.0,COURRIERE,ASSESSE
73,122.0,ASSESSE,NATOYE
74,122.0,NATOYE,CINEY
75,122.0,CINEY,LEIGNON
76,122.0,LEIGNON,CHAPOIS
77,122.0,CHAPOIS,HAVERSIN
78,122.0,HAVERSIN,AYE
79,122.0,AYE,MARLOIE
80,122.0,MARLOIE,ROCHEFORT-JEMELLE
81,123.0,NIVELLES,OBAIX-BUZET
82,123.0,OBAIX-BUZET,LUTTRE
83,123.0,LUTTRE,COURCELLES-MOTTE
84,123.0,COURCELLES-MOTTE,ROUX
85,123.0,ROUX,MARCHIENNE-AU-PONT
86,123.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
87,124.0,LOKEREN,ZELE
88,124.0,ZELE,TERMONDE
89,125.0,LOKEREN,ZELE
90,125.0,ZELE,TERMONDE
91,125.0,TERMONDE,SINT-GILLIS
92,125.0,SINT-GILLIS,LEBBEKE
93,125.0,LEBBEKE,HEIZIJDE
94,125.0,HEIZIJDE,OPWIJK
95,126.0,TERMONDE,SINT-GILLIS
96,126.0,SINT-GILLIS,LEBBEKE
97,126.0,LEBBEKE,HEIZIJDE
98,126.0,HEIZIJDE,OPWIJK
99,127.0,LUTTRE,PONT-A-CELLES
100,127.0,PONT-A-CELLES,GOUY-LEZ-PIETON
101,127.0,GOUY-LEZ-PIETON,GODARVILLE
102,127.0,GODARVILLE,MANAGE
103,127.0,MANAGE,LA LOUVIERE- CENTRE
104,129.0,LIERS,MILMORT
105,129.0,MILMORT,HERSTAL
106,129.0,HERSTAL,LIEGE-SAINT-LAMBERT
107,129.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
108,129.0,LIEGE-CARRE,LIEGE-GUILLEMINS
109,130.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
110,130.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
111,130.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
112,130.0,BRUXELLES-CONGRES,BRUXELLES-NORD
113,130.0,BRUXELLES-NORD,SCHAERBEEK
114,130.0,SCHAERBEEK,HAREN-SUD
115,130.0,HAREN-SUD,DIEGEM
116,130.0,DIEGEM,ZAVENTEM
117,130.0,ZAVENTEM,NOSSEGEM
118,130.0,NOSSEGEM,KORTENBERG
119,130.0,KORTENBERG,ERPS-KWERPS
120,130.0,ERPS-KWERPS,VELTEM
121,130.0,VELTEM,HERENT
122,130.0,HERENT,LOUVAIN
123,130.0,LOUVAIN,HEVERLEE
124,130.0,HEVERLEE,OUD-HEVERLEE
125,130.0,OUD-HEVERLEE,SINT-JORIS-WEERT
126,130.0,SINT-JORIS-WEERT,PECROT
127,130.0,PECROT,FLORIVAL
128,130.0,FLORIVAL,ARCHENNES
129,130.0,ARCHENNES,GASTUCHE
130,130.0,GASTUCHE,BASSE-WAVRE
131,130.0,BASSE-WAVRE,WAVRE
132,130.0,WAVRE,BIERGES-WALIBI
133,130.0,BIERGES-WALIBI,LIMAL
134,130.0,LIMAL,OTTIGNIES
135,130.0,OTTIGNIES,MONT-SAINT-GUIBERT
136,130.0,MONT-SAINT-GUIBERT,BLANMONT
137,130.0,BLANMONT,CHASTRE
138,130.0,CHASTRE,ERNAGE
139,130.0,ERNAGE,GEMBLOUX
140,130.0,GEMBLOUX,LONZEE
141,130.0,LONZEE,BEUZET
142,130.0,BEUZET,SAINT-DENIS-BOVESSE
143,130.0,SAINT-DENIS-BOVESSE,RHISNES
144,130.0,RHISNES,NAMUR
145,130.0,NAMUR,JAMBES-EST
146,130.0,JAMBES-EST,DAVE-SAINT-MARTIN
147,130.0,DAVE-SAINT-MARTIN,NANINNE
148,130.0,NANINNE,SART-BERNARD
149,130.0,SART-BERNARD,COURRIERE
150,130.0,COURRIERE,ASSESSE
151,130.0,ASSESSE,NATOYE
152,130.0,NATOYE,CINEY
153,131.0,ANVERS-CENTRAL,ANVERS-BERCHEM
154,131.0,ANVERS-BERCHEM,MORTSEL
155,131.0,MORTSEL,BOECHOUT
156,131.0,BOECHOUT,LIERRE
157,132.0,OSTENDE,BRUGES
158,132.0,BRUGES,ZEDELGEM
159,132.0,ZEDELGEM,TORHOUT
160,132.0,TORHOUT,LICHTERVELDE
161,132.0,LICHTERVELDE,ROULERS
162,133.0,HASSELT,DIEPENBEEK
163,133.0,DIEPENBEEK,BILZEN
164,133.0,BILZEN,TONGRES
165,133.0,TONGRES,GLONS
166,133.0,GLONS,LIERS
167,133.0,LIERS,MILMORT
168,133.0,MILMORT,HERSTAL
169,133.0,HERSTAL,LIEGE-SAINT-LAMBERT
170,133.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
171,133.0,LIEGE-CARRE,LIEGE-GUILLEMINS
172,135.0,ROULERS,LICHTERVELDE
173,135.0,LICHTERVELDE,TORHOUT
174,135.0,TORHOUT,ZEDELGEM
175,135.0,ZEDELGEM,BRUGES
176,136.0,LA LOUVIERE-SUD,LEVAL
177,136.0,LEVAL,BINCHE
178,137.0,GAND-SAINT-PIERRE,DE PINTE
179,137.0,DE PINTE,DEINZE
180,137.0,DEINZE,WAREGEM
181,137.0,WAREGEM,HARELBEKE
182,137.0,HARELBEKE,COURTRAI
183,138.0,COURTRAI,VICHTE
184,138.0,VICHTE,ANZEGEM
185,138.0,ANZEGEM,AUDENARDE
186,138.0,AUDENARDE,SINT-DENIJS-BOEKEL
187,138.0,SINT-DENIJS-BOEKEL,MUNKZWALM
188,138.0,MUNKZWALM,ZOTTEGEM
189,138.0,ZOTTEGEM,HILLEGEM
190,138.0,HILLEGEM,HERZELE
191,138.0,HERZELE,TERHAGEN
192,138.0,TERHAGEN,BURST
193,138.0,BURST,EDE
194,138.0,EDE,HAALTERT
195,138.0,HAALTERT,WELLE
196,138.0,WELLE,DENDERLEEUW
197,139.0,GENK,BOKRIJK
198,139.0,BOKRIJK,KIEWIT
199,139.0,KIEWIT,HASSELT
200,140.0,EUPEN,WELKENRAEDT
201,141.0,GEMBLOUX,ERNAGE
202,141.0,ERNAGE,CHASTRE
203,141.0,CHASTRE,BLANMONT
204,141.0,BLANMONT,MONT-SAINT-GUIBERT
205,141.0,MONT-SAINT-GUIBERT,OTTIGNIES
206,141.0,OTTIGNIES,PROFONDSART
207,141.0,PROFONDSART,RIXENSART
208,141.0,RIXENSART,GENVAL
209,141.0,GENVAL,LA HULPE
210,141.0,LA HULPE,HOEILAART
211,141.0,HOEILAART,GROENENDAAL
212,141.0,GROENENDAAL,BOITSFORT
213,141.0,BOITSFORT,WATERMAEL
214,141.0,WATERMAEL,ETTERBEEK
215,141.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
216,141.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
217,141.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
218,141.0,BRUXELLES-NORD,BRUXELLES-CONGRES
219,141.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
220,141.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
221,141.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
222,142.0,OSTENDE,BRUGES
223,142.0,BRUGES,ZEDELGEM
224,142.0,ZEDELGEM,TORHOUT
225,142.0,TORHOUT,LICHTERVELDE
226,142.0,LICHTERVELDE,TIELT
227,142.0,TIELT,AARSELE
228,142.0,AARSELE,DEINZE
229,142.0,DEINZE,DE PINTE
230,142.0,DE PINTE,GAND-SAINT-PIERRE
231,143.0,TAMINES,AUVELAIS
232,143.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
233,143.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
234,143.0,HAM-SUR-SAMBRE,MOUSTIER
235,143.0,MOUSTIER,FRANIERE
236,143.0,FRANIERE,FLOREFFE
237,143.0,FLOREFFE,FLAWINNE
238,143.0,FLAWINNE,RONET
239,143.0,RONET,NAMUR
240,145.0,LUTTRE,OBAIX-BUZET
241,145.0,OBAIX-BUZET,NIVELLES
242,146.0,OSTENDE,BRUGES
243,147.0,MONS,FRAMERIES
244,147.0,FRAMERIES,GENLY
245,147.0,GENLY,QUEVY
246,148.0,POPERINGE,YPRES
247,148.0,YPRES,COMINES
248,148.0,COMINES,WERVIK
249,148.0,WERVIK,MENIN
250,149.0,POPERINGE,YPRES
251,149.0,YPRES,COMINES
252,149.0,COMINES,WERVIK
253,149.0,WERVIK,MENIN
254,149.0,MENIN,WEVELGEM
255,149.0,WEVELGEM,BISSEGEM
256,150.0,MONS,NIMY
257,150.0,NIMY,OBOURG
258,150.0,OBOURG,HAVRE
259,150.0,HAVRE,THIEU
260,150.0,THIEU,BRACQUEGNIES
261,150.0,BRACQUEGNIES,LA LOUVIERE-SUD
262,150.0,LA LOUVIERE-SUD,MORLANWELZ
263,150.0,MORLANWELZ,CARNIERES
264,150.0,CARNIERES,PIETON
265,150.0,PIETON,FORCHIES
266,150.0,FORCHIES,MARCHIENNE-AU-PONT
267,150.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
268,150.0,CHARLEROI-SUD,COUILLET
269,150.0,COUILLET,CHATELET
270,150.0,CHATELET,LE CAMPINAIRE
271,150.0,LE CAMPINAIRE,FARCIENNES
272,150.0,FARCIENNES,AISEAU
273,150.0,AISEAU,TAMINES
274,151.0,TAMINES,AISEAU
275,151.0,AISEAU,FARCIENNES
276,151.0,FARCIENNES,LE CAMPINAIRE
277,151.0,LE CAMPINAIRE,CHATELET
278,151.0,CHATELET,COUILLET
279,151.0,COUILLET,CHARLEROI-SUD
280,151.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
281,151.0,MARCHIENNE-AU-PONT,FORCHIES
282,151.0,FORCHIES,PIETON
283,151.0,PIETON,CARNIERES
284,151.0,CARNIERES,MORLANWELZ
285,151.0,MORLANWELZ,LA LOUVIERE-SUD
286,151.0,LA LOUVIERE-SUD,BRACQUEGNIES
287,151.0,BRACQUEGNIES,THIEU
288,151.0,THIEU,HAVRE
289,151.0,HAVRE,OBOURG
290,151.0,OBOURG,NIMY
291,151.0,NIMY,MONS
292,151.0,MONS,JEMAPPES
293,151.0,JEMAPPES,QUAREGNON
294,151.0,QUAREGNON,SAINT-GHISLAIN
295,151.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
296,151.0,VILLE-POMMEROEUL,HARCHIES
297,151.0,HARCHIES,BLATON
298,151.0,BLATON,PERUWELZ
299,151.0,PERUWELZ,CALLENELLE
300,151.0,CALLENELLE,MAUBRAY
301,151.0,MAUBRAY,ANTOING
302,151.0,ANTOING,TOURNAI
303,151.0,TOURNAI,FROYENNES
304,151.0,FROYENNES,HERSEAUX
305,151.0,HERSEAUX,MOUSCRON
306,154.0,MONS,GHLIN
307,154.0,GHLIN,ERBISOEUL
308,154.0,ERBISOEUL,JURBISE
309,155.0,LOUVAIN,HERENT
310,155.0,HERENT,VELTEM
311,155.0,VELTEM,ERPS-KWERPS
312,155.0,ERPS-KWERPS,KORTENBERG
313,155.0,KORTENBERG,NOSSEGEM
314,155.0,NOSSEGEM,ZAVENTEM
315,155.0,ZAVENTEM,DIEGEM
316,155.0,DIEGEM,HAREN-SUD
317,155.0,HAREN-SUD,SCHAERBEEK
318,155.0,SCHAERBEEK,BRUXELLES-NORD
319,156.0,RENAIX,AUDENARDE
320,156.0,AUDENARDE,EINE
321,156.0,EINE,ZINGEM
322,156.0,ZINGEM,GAVERE-ASPER
323,156.0,GAVERE-ASPER,EKE-NAZARETH
324,156.0,EKE-NAZARETH,DE PINTE
325,156.0,DE PINTE,GAND-SAINT-PIERRE
326,157.0,EEKLO,WAARSCHOOT
327,157.0,WAARSCHOOT,SLEIDINGE
328,157.0,SLEIDINGE,EVERGEM
329,157.0,EVERGEM,WONDELGEM
330,157.0,WONDELGEM,GAND-DAMPOORT
331,158.0,GAND-SAINT-PIERRE,DE PINTE
332,158.0,DE PINTE,EKE-NAZARETH
333,158.0,EKE-NAZARETH,GAVERE-ASPER
334,158.0,GAVERE-ASPER,ZINGEM
335,158.0,ZINGEM,EINE
336,158.0,EINE,AUDENARDE
337,159.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
338,159.0,MARCHIENNE-AU-PONT,FORCHIES
339,159.0,FORCHIES,PIETON
340,159.0,PIETON,CARNIERES
341,159.0,CARNIERES,MORLANWELZ
342,159.0,MORLANWELZ,LA LOUVIERE-SUD
343,159.0,LA LOUVIERE-SUD,BRACQUEGNIES
344,159.0,BRACQUEGNIES,THIEU
345,159.0,THIEU,HAVRE
346,159.0,HAVRE,OBOURG
347,159.0,OBOURG,NIMY
348,159.0,NIMY,MONS
349,159.0,MONS,JEMAPPES
350,159.0,JEMAPPES,QUAREGNON
351,159.0,QUAREGNON,SAINT-GHISLAIN
352,159.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
353,159.0,VILLE-POMMEROEUL,HARCHIES
354,159.0,HARCHIES,BLATON
355,159.0,BLATON,PERUWELZ
356,159.0,PERUWELZ,CALLENELLE
357,159.0,CALLENELLE,MAUBRAY
358,159.0,MAUBRAY,ANTOING
359,159.0,ANTOING,TOURNAI
360,159.0,TOURNAI,FROYENNES
361,159.0,FROYENNES,HERSEAUX
362,159.0,HERSEAUX,MOUSCRON
363,160.0,MOUSCRON,HERSEAUX
364,160.0,HERSEAUX,FROYENNES
365,160.0,FROYENNES,TOURNAI
366,160.0,TOURNAI,ANTOING
367,160.0,ANTOING,MAUBRAY
368,160.0,MAUBRAY,CALLENELLE
369,160.0,CALLENELLE,PERUWELZ
370,160.0,PERUWELZ,BLATON
371,160.0,BLATON,HARCHIES
372,160.0,HARCHIES,VILLE-POMMEROEUL
373,160.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
374,160.0,SAINT-GHISLAIN,QUAREGNON
375,160.0,QUAREGNON,JEMAPPES
376,160.0,JEMAPPES,MONS
377,160.0,MONS,NIMY
378,160.0,NIMY,OBOURG
379,160.0,OBOURG,HAVRE
380,160.0,HAVRE,THIEU
381,160.0,THIEU,BRACQUEGNIES
382,160.0,BRACQUEGNIES,LA LOUVIERE-SUD
383,161.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
384,161.0,VILLE-POMMEROEUL,HARCHIES
385,161.0,HARCHIES,BLATON
386,161.0,BLATON,PERUWELZ
387,161.0,PERUWELZ,CALLENELLE
388,161.0,CALLENELLE,MAUBRAY
389,161.0,MAUBRAY,ANTOING
390,161.0,ANTOING,TOURNAI
391,161.0,TOURNAI,FROYENNES
392,161.0,FROYENNES,HERSEAUX
393,161.0,HERSEAUX,MOUSCRON
394,162.0,TAMINES,AISEAU
395,162.0,AISEAU,FARCIENNES
396,162.0,FARCIENNES,LE CAMPINAIRE
397,162.0,LE CAMPINAIRE,CHATELET
398,162.0,CHATELET,COUILLET
399,162.0,COUILLET,CHARLEROI-SUD
400,162.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
401,162.0,MARCHIENNE-AU-PONT,FORCHIES
402,162.0,FORCHIES,PIETON
403,162.0,PIETON,CARNIERES
404,162.0,CARNIERES,MORLANWELZ
405,162.0,MORLANWELZ,LA LOUVIERE-SUD
406,162.0,LA LOUVIERE-SUD,BRACQUEGNIES
407,162.0,BRACQUEGNIES,THIEU
408,162.0,THIEU,HAVRE
409,162.0,HAVRE,OBOURG
410,162.0,OBOURG,NIMY
411,162.0,NIMY,MONS
412,162.0,MONS,JEMAPPES
413,162.0,JEMAPPES,QUAREGNON
414,162.0,QUAREGNON,SAINT-GHISLAIN
415,162.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
416,162.0,VILLE-POMMEROEUL,HARCHIES
417,162.0,HARCHIES,BLATON
418,162.0,BLATON,PERUWELZ
419,162.0,PERUWELZ,CALLENELLE
420,162.0,CALLENELLE,MAUBRAY
421,162.0,MAUBRAY,ANTOING
422,162.0,ANTOING,TOURNAI
423,164.0,LONDERZEEL,KAPELLE-OP-DEN-BOS
424,164.0,KAPELLE-OP-DEN-BOS,MALINES
425,165.0,ANVERS-CENTRAL,ANVERS-BERCHEM
426,165.0,ANVERS-BERCHEM,MORTSEL
427,165.0,MORTSEL,MORTSEL-LIERSESTEENWEG
428,165.0,MORTSEL-LIERSESTEENWEG,HOVE
429,165.0,HOVE,KONTICH-LINT
430,165.0,KONTICH-LINT,LIERRE
431,166.0,SOIGNIES,NEUFVILLES
432,166.0,NEUFVILLES,MASNUY-SAINT-PIERRE
433,166.0,MASNUY-SAINT-PIERRE,JURBISE
434,166.0,JURBISE,ERBISOEUL
435,166.0,ERBISOEUL,GHLIN
436,166.0,GHLIN,MONS
437,166.0,MONS,FRAMERIES
438,166.0,FRAMERIES,GENLY
439,166.0,GENLY,QUEVY
440,167.0,ANVERS-CENTRAL,ANVERS-BERCHEM
441,167.0,ANVERS-BERCHEM,MORTSEL
442,167.0,MORTSEL,BOECHOUT
443,167.0,BOECHOUT,LIERRE
444,167.0,LIERRE,BERLAAR
445,167.0,BERLAAR,MELKOUWEN
446,167.0,MELKOUWEN,HEIST-OP-DEN-BERG
447,167.0,HEIST-OP-DEN-BERG,BOOISCHOT
448,167.0,BOOISCHOT,BEGIJNENDIJK
449,167.0,BEGIJNENDIJK,AARSCHOT
450,167.0,AARSCHOT,WEZEMAAL
451,167.0,WEZEMAAL,LOUVAIN
452,168.0,ANVERS-CENTRAL,ANVERS-BERCHEM
453,168.0,ANVERS-BERCHEM,MORTSEL
454,168.0,MORTSEL,MORTSEL-LIERSESTEENWEG
455,168.0,MORTSEL-LIERSESTEENWEG,HOVE
456,168.0,HOVE,KONTICH-LINT
457,168.0,KONTICH-LINT,DUFFEL
458,168.0,DUFFEL,SINT-KATELIJNE-WAVER
459,168.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
460,168.0,MALINES-NEKKERSPOEL,MUIZEN
461,168.0,MUIZEN,HEVER
462,168.0,HEVER,BOORTMEERBEEK
463,168.0,BOORTMEERBEEK,HAACHT
464,168.0,HAACHT,WESPELAAR-TILDONK
465,168.0,WESPELAAR-TILDONK,HAMBOS
466,168.0,HAMBOS,WIJGMAAL
467,168.0,WIJGMAAL,LOUVAIN
468,168.0,LOUVAIN,WEZEMAAL
469,168.0,WEZEMAAL,AARSCHOT
470,168.0,AARSCHOT,BEGIJNENDIJK
471,168.0,BEGIJNENDIJK,BOOISCHOT
472,168.0,BOOISCHOT,HEIST-OP-DEN-BERG
473,169.0,HASSELT,SCHULEN
474,169.0,SCHULEN,DIEST
475,169.0,DIEST,ZICHEM
476,169.0,ZICHEM,TESTELT
477,169.0,TESTELT,LANGDORP
478,169.0,LANGDORP,AARSCHOT
479,169.0,AARSCHOT,WEZEMAAL
480,169.0,WEZEMAAL,LOUVAIN
481,169.0,LOUVAIN,HERENT
482,169.0,HERENT,VELTEM
483,169.0,VELTEM,ERPS-KWERPS
484,169.0,ERPS-KWERPS,KORTENBERG
485,169.0,KORTENBERG,NOSSEGEM
486,169.0,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
487,169.0,BRUSSELS AIRPORT-ZAVENTEM,MALINES
488,169.0,MALINES,MALINES-NEKKERSPOEL
489,169.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
490,169.0,SINT-KATELIJNE-WAVER,DUFFEL
491,169.0,DUFFEL,KONTICH-LINT
492,169.0,KONTICH-LINT,HOVE
493,169.0,HOVE,MORTSEL-OUDE GOD
494,169.0,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
495,169.0,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
496,169.0,ANVERS-BERCHEM,ANVERS-CENTRAL
497,170.0,MONS,JEMAPPES
498,170.0,JEMAPPES,QUAREGNON
499,170.0,QUAREGNON,SAINT-GHISLAIN
500,170.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
501,170.0,VILLE-POMMEROEUL,HARCHIES
502,170.0,HARCHIES,BLATON
503,170.0,BLATON,PERUWELZ
504,170.0,PERUWELZ,CALLENELLE
505,170.0,CALLENELLE,MAUBRAY
506,170.0,MAUBRAY,ANTOING
507,170.0,ANTOING,TOURNAI
508,171.0,BRUXELLES-MIDI,FOREST-EST
509,171.0,FOREST-EST,UCCLE-STALLE
510,171.0,UCCLE-STALLE,UCCLE-CALEVOET
511,171.0,UCCLE-CALEVOET,LINKEBEEK
512,171.0,LINKEBEEK,HOLLEKEN
513,171.0,HOLLEKEN,RHODE-SAINT-GENESE
514,171.0,RHODE-SAINT-GENESE,DE HOEK
515,171.0,DE HOEK,WATERLOO
516,171.0,WATERLOO,BRAINE-L'ALLEUD
517,171.0,BRAINE-L'ALLEUD,LILLOIS
518,171.0,LILLOIS,NIVELLES
519,178.0,HAL,BUIZINGEN
520,178.0,BUIZINGEN,LOT
521,178.0,LOT,RUISBROEK
522,178.0,RUISBROEK,FOREST-MIDI
523,178.0,FOREST-MIDI,BRUXELLES-MIDI
524,178.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
525,178.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
526,178.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
527,178.0,BRUXELLES-CONGRES,BRUXELLES-NORD
528,178.0,BRUXELLES-NORD,SCHAERBEEK
529,178.0,SCHAERBEEK,HAREN-SUD
530,178.0,HAREN-SUD,DIEGEM
531,178.0,DIEGEM,ZAVENTEM
532,178.0,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
533,179.0,ANVERS-CENTRAL,ANVERS-BERCHEM
534,179.0,ANVERS-BERCHEM,ANVERS-SUD
535,179.0,ANVERS-SUD,ZWIJNDRECHT
536,179.0,ZWIJNDRECHT,MELSELE
537,179.0,MELSELE,BEVEREN
538,179.0,BEVEREN,NIEUWKERKEN-WAAS
539,179.0,NIEUWKERKEN-WAAS,SAINT-NICOLAS
540,180.0,BRUGES,OOSTKAMP
541,180.0,OOSTKAMP,BEERNEM
542,180.0,BEERNEM,MARIA-AALTER
543,180.0,MARIA-AALTER,AALTER
544,180.0,AALTER,BELLEM
545,180.0,BELLEM,HANSBEKE
546,180.0,HANSBEKE,LANDEGEM
547,180.0,LANDEGEM,TRONCHIENNES
548,180.0,TRONCHIENNES,GAND-SAINT-PIERRE
549,180.0,GAND-SAINT-PIERRE,ANDERLECHT
550,180.0,ANDERLECHT,BRUXELLES-MIDI
551,180.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
552,180.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
553,180.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
554,180.0,BRUXELLES-CONGRES,BRUXELLES-NORD
555,180.0,BRUXELLES-NORD,SCHAERBEEK
556,180.0,SCHAERBEEK,HAREN-SUD
557,180.0,HAREN-SUD,DIEGEM
558,180.0,DIEGEM,ZAVENTEM
559,180.0,ZAVENTEM,NOSSEGEM
560,180.0,NOSSEGEM,KORTENBERG
561,180.0,KORTENBERG,ERPS-KWERPS
562,180.0,ERPS-KWERPS,VELTEM
563,180.0,VELTEM,HERENT
564,180.0,HERENT,LOUVAIN
565,180.0,LOUVAIN,VERTRIJK
566,180.0,VERTRIJK,TIRLEMONT
567,180.0,TIRLEMONT,EZEMAAL
568,180.0,EZEMAAL,NEERWINDEN
569,180.0,NEERWINDEN,LANDEN
570,180.0,LANDEN,SAINT-TROND
571,180.0,SAINT-TROND,ALKEN
572,180.0,ALKEN,HASSELT
573,180.0,HASSELT,KIEWIT
574,180.0,KIEWIT,BOKRIJK
575,180.0,BOKRIJK,GENK
576,181.0,BRUGES,OOSTKAMP
577,181.0,OOSTKAMP,BEERNEM
578,181.0,BEERNEM,MARIA-AALTER
579,181.0,MARIA-AALTER,AALTER
580,181.0,AALTER,BELLEM
581,181.0,BELLEM,HANSBEKE
582,181.0,HANSBEKE,LANDEGEM
583,181.0,LANDEGEM,TRONCHIENNES
584,181.0,TRONCHIENNES,GAND-SAINT-PIERRE
585,181.0,GAND-SAINT-PIERRE,ANDERLECHT
586,181.0,ANDERLECHT,BRUXELLES-MIDI
587,181.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
588,181.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
589,181.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
590,181.0,BRUXELLES-CONGRES,BRUXELLES-NORD
