,route_id,stop_name_1,stop_name_2
63,122.0,BLANMONT,MONT-SAINT-GUIBERT
64,122.0,MONT-SAINT-GUIBERT,OTTIGNIES
65,122.0,OTTIGNIES,PROFONDSART
66,122.0,PROFONDSART,RIXENSART
67,122.0,RIXENSART,GENVAL
68,122.0,GENVAL,LA HULPE
69,122.0,LA HULPE,HOEILAART
70,122.0,HOEILAART,GROENENDAAL
71,122.0,GROENENDAAL,BOITSFORT
72,122.0,BOITSFORT,WATERMAEL
73,122.0,WATERMAEL,ETTERBEEK
74,122.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
75,122.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
76,122.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
77,122.0,BRUXELLES-NORD,BRUXELLES-CONGRES
78,122.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
79,122.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
80,122.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
81,123.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
82,123.0,MARCHIENNE-AU-PONT,ROUX
83,123.0,ROUX,COURCELLES-MOTTE
84,123.0,COURCELLES-MOTTE,LUTTRE
85,123.0,LUTTRE,OBAIX-BUZET
86,123.0,OBAIX-BUZET,NIVELLES
87,124.0,LOKEREN,ZELE
88,124.0,ZELE,TERMONDE
89,125.0,LOKEREN,ZELE
90,125.0,ZELE,TERMONDE
91,125.0,TERMONDE,SINT-GILLIS
92,125.0,SINT-GILLIS,LEBBEKE
93,125.0,LEBBEKE,HEIZIJDE
94,125.0,HEIZIJDE,OPWIJK
95,126.0,TERMONDE,SINT-GILLIS
96,126.0,SINT-GILLIS,LEBBEKE
97,126.0,LEBBEKE,HEIZIJDE
98,126.0,HEIZIJDE,OPWIJK
99,127.0,LA LOUVIERE- CENTRE,MANAGE
100,127.0,MANAGE,GODARVILLE
101,127.0,GODARVILLE,GOUY-LEZ-PIETON
102,127.0,GOUY-LEZ-PIETON,PONT-A-CELLES
103,127.0,PONT-A-CELLES,LUTTRE
104,129.0,LIERS,MILMORT
105,129.0,MILMORT,HERSTAL
106,129.0,HERSTAL,LIEGE-SAINT-LAMBERT
107,129.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
108,129.0,LIEGE-CARRE,LIEGE-GUILLEMINS
109,130.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
110,130.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
111,130.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
112,130.0,BRUXELLES-CONGRES,BRUXELLES-NORD
113,130.0,BRUXELLES-NORD,SCHAERBEEK
114,130.0,SCHAERBEEK,HAREN-SUD
115,130.0,HAREN-SUD,DIEGEM
116,130.0,DIEGEM,ZAVENTEM
117,130.0,ZAVENTEM,NOSSEGEM
118,130.0,NOSSEGEM,KORTENBERG
119,130.0,KORTENBERG,ERPS-KWERPS
120,130.0,ERPS-KWERPS,VELTEM
121,130.0,VELTEM,HERENT
122,130.0,HERENT,LOUVAIN
123,130.0,LOUVAIN,HEVERLEE
124,130.0,HEVERLEE,OUD-HEVERLEE
125,130.0,OUD-HEVERLEE,SINT-JORIS-WEERT
126,130.0,SINT-JORIS-WEERT,PECROT
127,130.0,PECROT,FLORIVAL
128,130.0,FLORIVAL,ARCHENNES
129,130.0,ARCHENNES,GASTUCHE
130,130.0,GASTUCHE,BASSE-WAVRE
131,130.0,BASSE-WAVRE,WAVRE
132,130.0,WAVRE,BIERGES-WALIBI
133,130.0,BIERGES-WALIBI,LIMAL
134,130.0,LIMAL,OTTIGNIES
135,130.0,OTTIGNIES,MONT-SAINT-GUIBERT
136,130.0,MONT-SAINT-GUIBERT,BLANMONT
137,130.0,BLANMONT,CHASTRE
138,130.0,CHASTRE,ERNAGE
139,130.0,ERNAGE,GEMBLOUX
140,130.0,GEMBLOUX,LONZEE
141,130.0,LONZEE,BEUZET
142,130.0,BEUZET,SAINT-DENIS-BOVESSE
143,130.0,SAINT-DENIS-BOVESSE,RHISNES
144,130.0,RHISNES,NAMUR
145,130.0,NAMUR,JAMBES-EST
146,130.0,JAMBES-EST,DAVE-SAINT-MARTIN
147,130.0,DAVE-SAINT-MARTIN,NANINNE
148,130.0,NANINNE,SART-BERNARD
149,130.0,SART-BERNARD,COURRIERE
150,130.0,COURRIERE,ASSESSE
151,130.0,ASSESSE,NATOYE
152,130.0,NATOYE,CINEY
153,735.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
154,735.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
155,735.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
156,735.0,BRUXELLES-CONGRES,BRUXELLES-NORD
157,735.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
158,735.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
159,735.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
160,735.0,ETTERBEEK,WATERMAEL
161,735.0,WATERMAEL,BOITSFORT
162,735.0,BOITSFORT,GROENENDAAL
163,735.0,GROENENDAAL,HOEILAART
164,735.0,HOEILAART,LA HULPE
165,735.0,LA HULPE,GENVAL
166,735.0,GENVAL,RIXENSART
167,735.0,RIXENSART,PROFONDSART
168,735.0,PROFONDSART,OTTIGNIES
169,735.0,OTTIGNIES,MONT-SAINT-GUIBERT
170,735.0,MONT-SAINT-GUIBERT,BLANMONT
171,735.0,BLANMONT,CHASTRE
172,735.0,CHASTRE,ERNAGE
173,735.0,ERNAGE,GEMBLOUX
174,735.0,GEMBLOUX,LONZEE
175,735.0,LONZEE,BEUZET
176,735.0,BEUZET,SAINT-DENIS-BOVESSE
177,735.0,SAINT-DENIS-BOVESSE,RHISNES
178,735.0,RHISNES,NAMUR
179,735.0,NAMUR,JAMBES-EST
180,735.0,JAMBES-EST,DAVE-SAINT-MARTIN
181,735.0,DAVE-SAINT-MARTIN,NANINNE
182,735.0,NANINNE,SART-BERNARD
183,735.0,SART-BERNARD,COURRIERE
184,735.0,COURRIERE,ASSESSE
185,735.0,ASSESSE,NATOYE
186,735.0,NATOYE,CINEY
187,131.0,LIERRE,BOECHOUT
188,131.0,BOECHOUT,MORTSEL
189,131.0,MORTSEL,ANVERS-BERCHEM
190,131.0,ANVERS-BERCHEM,ANVERS-CENTRAL
191,736.0,ANVERS-CENTRAL,ANVERS-BERCHEM
192,736.0,ANVERS-BERCHEM,MORTSEL
193,736.0,MORTSEL,BOECHOUT
194,736.0,BOECHOUT,LIERRE
195,736.0,LIERRE,KESSEL
196,736.0,KESSEL,NIJLEN
197,736.0,NIJLEN,BOUWEL
198,736.0,BOUWEL,WOLFSTEE
199,736.0,WOLFSTEE,HERENTALS
200,132.0,ROULERS,LICHTERVELDE
201,132.0,LICHTERVELDE,TORHOUT
202,132.0,TORHOUT,ZEDELGEM
203,132.0,ZEDELGEM,BRUGES
204,132.0,BRUGES,OSTENDE
205,133.0,LIEGE-GUILLEMINS,LIEGE-CARRE
206,133.0,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
207,133.0,LIEGE-SAINT-LAMBERT,HERSTAL
208,133.0,HERSTAL,MILMORT
209,133.0,MILMORT,LIERS
210,133.0,LIERS,GLONS
211,133.0,GLONS,TONGRES
212,133.0,TONGRES,BILZEN
213,133.0,BILZEN,DIEPENBEEK
214,133.0,DIEPENBEEK,HASSELT
215,135.0,ROULERS,LICHTERVELDE
216,135.0,LICHTERVELDE,TORHOUT
217,135.0,TORHOUT,ZEDELGEM
218,135.0,ZEDELGEM,BRUGES
219,136.0,LA LOUVIERE-SUD,LEVAL
220,136.0,LEVAL,BINCHE
221,137.0,GAND-SAINT-PIERRE,DE PINTE
222,137.0,DE PINTE,DEINZE
223,137.0,DEINZE,WAREGEM
224,137.0,WAREGEM,HARELBEKE
225,137.0,HARELBEKE,COURTRAI
226,138.0,COURTRAI,VICHTE
227,138.0,VICHTE,ANZEGEM
228,138.0,ANZEGEM,AUDENARDE
229,138.0,AUDENARDE,SINT-DENIJS-BOEKEL
230,138.0,SINT-DENIJS-BOEKEL,MUNKZWALM
231,138.0,MUNKZWALM,ZOTTEGEM
232,138.0,ZOTTEGEM,HILLEGEM
233,138.0,HILLEGEM,HERZELE
234,138.0,HERZELE,TERHAGEN
235,138.0,TERHAGEN,BURST
236,138.0,BURST,EDE
237,138.0,EDE,HAALTERT
238,138.0,HAALTERT,WELLE
239,138.0,WELLE,DENDERLEEUW
240,139.0,HASSELT,KIEWIT
241,139.0,KIEWIT,BOKRIJK
242,139.0,BOKRIJK,GENK
243,140.0,WELKENRAEDT,EUPEN
244,141.0,GEMBLOUX,ERNAGE
245,141.0,ERNAGE,CHASTRE
246,141.0,CHASTRE,BLANMONT
247,141.0,BLANMONT,MONT-SAINT-GUIBERT
248,141.0,MONT-SAINT-GUIBERT,OTTIGNIES
249,141.0,OTTIGNIES,PROFONDSART
250,141.0,PROFONDSART,RIXENSART
251,141.0,RIXENSART,GENVAL
252,141.0,GENVAL,LA HULPE
253,141.0,LA HULPE,HOEILAART
254,141.0,HOEILAART,GROENENDAAL
255,141.0,GROENENDAAL,BOITSFORT
256,141.0,BOITSFORT,WATERMAEL
257,141.0,WATERMAEL,ETTERBEEK
258,141.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
259,141.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
260,141.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
261,141.0,BRUXELLES-NORD,BRUXELLES-CONGRES
262,141.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
263,141.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
264,141.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
265,142.0,OSTENDE,BRUGES
266,142.0,BRUGES,ZEDELGEM
267,142.0,ZEDELGEM,TORHOUT
268,142.0,TORHOUT,LICHTERVELDE
269,142.0,LICHTERVELDE,TIELT
270,142.0,TIELT,AARSELE
271,142.0,AARSELE,DEINZE
272,142.0,DEINZE,DE PINTE
273,142.0,DE PINTE,GAND-SAINT-PIERRE
274,143.0,NAMUR,RONET
275,143.0,RONET,FLAWINNE
276,143.0,FLAWINNE,FLOREFFE
277,143.0,FLOREFFE,FRANIERE
278,143.0,FRANIERE,MOUSTIER
279,143.0,MOUSTIER,HAM-SUR-SAMBRE
280,143.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
281,143.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
282,143.0,AUVELAIS,TAMINES
283,145.0,NIVELLES,OBAIX-BUZET
284,145.0,OBAIX-BUZET,LUTTRE
285,146.0,OSTENDE,BRUGES
286,147.0,MONS,FRAMERIES
287,147.0,FRAMERIES,GENLY
288,147.0,GENLY,QUEVY
289,148.0,POPERINGE,YPRES
290,148.0,YPRES,COMINES
291,148.0,COMINES,WERVIK
292,148.0,WERVIK,MENIN
293,149.0,BISSEGEM,WEVELGEM
294,149.0,WEVELGEM,MENIN
295,149.0,MENIN,WERVIK
296,149.0,WERVIK,COMINES
297,149.0,COMINES,YPRES
298,149.0,YPRES,POPERINGE
299,737.0,MONS,NIMY
300,737.0,NIMY,OBOURG
301,737.0,OBOURG,HAVRE
302,737.0,HAVRE,THIEU
303,737.0,THIEU,BRACQUEGNIES
304,737.0,BRACQUEGNIES,LA LOUVIERE-SUD
305,737.0,LA LOUVIERE-SUD,MORLANWELZ
306,737.0,MORLANWELZ,CARNIERES
307,737.0,CARNIERES,PIETON
308,737.0,PIETON,FORCHIES
309,737.0,FORCHIES,MARCHIENNE-AU-PONT
310,737.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
311,150.0,MONS,NIMY
312,150.0,NIMY,OBOURG
313,150.0,OBOURG,HAVRE
314,150.0,HAVRE,THIEU
315,150.0,THIEU,BRACQUEGNIES
316,150.0,BRACQUEGNIES,LA LOUVIERE-SUD
317,150.0,LA LOUVIERE-SUD,MORLANWELZ
318,150.0,MORLANWELZ,CARNIERES
319,150.0,CARNIERES,PIETON
320,150.0,PIETON,FORCHIES
321,150.0,FORCHIES,MARCHIENNE-AU-PONT
322,150.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
323,150.0,CHARLEROI-SUD,COUILLET
324,150.0,COUILLET,CHATELET
325,150.0,CHATELET,LE CAMPINAIRE
326,150.0,LE CAMPINAIRE,FARCIENNES
327,150.0,FARCIENNES,AISEAU
328,150.0,AISEAU,TAMINES
329,151.0,MOUSCRON,HERSEAUX
330,151.0,HERSEAUX,FROYENNES
331,151.0,FROYENNES,TOURNAI
332,151.0,TOURNAI,ANTOING
333,151.0,ANTOING,MAUBRAY
334,151.0,MAUBRAY,CALLENELLE
335,151.0,CALLENELLE,PERUWELZ
336,151.0,PERUWELZ,BLATON
337,151.0,BLATON,HARCHIES
338,151.0,HARCHIES,VILLE-POMMEROEUL
339,151.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
340,151.0,SAINT-GHISLAIN,QUAREGNON
341,151.0,QUAREGNON,JEMAPPES
342,151.0,JEMAPPES,MONS
343,151.0,MONS,NIMY
344,151.0,NIMY,OBOURG
345,151.0,OBOURG,HAVRE
346,151.0,HAVRE,THIEU
347,151.0,THIEU,BRACQUEGNIES
348,151.0,BRACQUEGNIES,LA LOUVIERE-SUD
349,151.0,LA LOUVIERE-SUD,MORLANWELZ
350,151.0,MORLANWELZ,CARNIERES
351,151.0,CARNIERES,PIETON
352,151.0,PIETON,FORCHIES
353,151.0,FORCHIES,MARCHIENNE-AU-PONT
354,151.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
355,151.0,CHARLEROI-SUD,COUILLET
356,151.0,COUILLET,CHATELET
357,151.0,CHATELET,LE CAMPINAIRE
358,151.0,LE CAMPINAIRE,FARCIENNES
359,151.0,FARCIENNES,AISEAU
360,151.0,AISEAU,TAMINES
361,154.0,MONS,GHLIN
362,154.0,GHLIN,ERBISOEUL
363,154.0,ERBISOEUL,JURBISE
364,155.0,BRUXELLES-NORD,SCHAERBEEK
365,155.0,SCHAERBEEK,HAREN-SUD
366,155.0,HAREN-SUD,DIEGEM
367,155.0,DIEGEM,ZAVENTEM
368,155.0,ZAVENTEM,NOSSEGEM
369,155.0,NOSSEGEM,KORTENBERG
370,155.0,KORTENBERG,ERPS-KWERPS
371,155.0,ERPS-KWERPS,VELTEM
372,155.0,VELTEM,HERENT
373,155.0,HERENT,LOUVAIN
374,738.0,LOUVAIN,HERENT
375,738.0,HERENT,VELTEM
376,738.0,VELTEM,ERPS-KWERPS
377,738.0,ERPS-KWERPS,KORTENBERG
378,738.0,KORTENBERG,NOSSEGEM
379,738.0,NOSSEGEM,ZAVENTEM
380,738.0,ZAVENTEM,DIEGEM
381,738.0,DIEGEM,HAREN-SUD
382,738.0,HAREN-SUD,SCHAERBEEK
383,738.0,SCHAERBEEK,TOUR-ET-TAXIS
384,738.0,TOUR-ET-TAXIS,SIMONIS
385,738.0,SIMONIS,BRUXELLES-OUEST
386,738.0,BRUXELLES-OUEST,BRUXELLES-MIDI
387,738.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
388,738.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
389,738.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
390,738.0,BRUXELLES-CONGRES,BRUXELLES-NORD
391,739.0,RENAIX,AUDENARDE
392,156.0,GAND-SAINT-PIERRE,DE PINTE
393,156.0,DE PINTE,EKE-NAZARETH
394,156.0,EKE-NAZARETH,GAVERE-ASPER
395,156.0,GAVERE-ASPER,ZINGEM
396,156.0,ZINGEM,EINE
397,156.0,EINE,AUDENARDE
398,156.0,AUDENARDE,RENAIX
399,157.0,EEKLO,WAARSCHOOT
400,157.0,WAARSCHOOT,SLEIDINGE
401,157.0,SLEIDINGE,EVERGEM
402,157.0,EVERGEM,WONDELGEM
403,157.0,WONDELGEM,GAND-DAMPOORT
404,158.0,GAND-SAINT-PIERRE,DE PINTE
405,158.0,DE PINTE,EKE-NAZARETH
406,158.0,EKE-NAZARETH,GAVERE-ASPER
407,158.0,GAVERE-ASPER,ZINGEM
408,158.0,ZINGEM,EINE
409,158.0,EINE,AUDENARDE
410,159.0,MOUSCRON,HERSEAUX
411,159.0,HERSEAUX,FROYENNES
412,159.0,FROYENNES,TOURNAI
413,159.0,TOURNAI,ANTOING
414,159.0,ANTOING,MAUBRAY
415,159.0,MAUBRAY,CALLENELLE
416,159.0,CALLENELLE,PERUWELZ
417,159.0,PERUWELZ,BLATON
418,159.0,BLATON,HARCHIES
419,159.0,HARCHIES,VILLE-POMMEROEUL
420,159.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
421,159.0,SAINT-GHISLAIN,QUAREGNON
422,159.0,QUAREGNON,JEMAPPES
423,159.0,JEMAPPES,MONS
424,159.0,MONS,NIMY
425,159.0,NIMY,OBOURG
426,159.0,OBOURG,HAVRE
427,159.0,HAVRE,THIEU
428,159.0,THIEU,BRACQUEGNIES
429,159.0,BRACQUEGNIES,LA LOUVIERE-SUD
430,159.0,LA LOUVIERE-SUD,MORLANWELZ
431,159.0,MORLANWELZ,CARNIERES
432,159.0,CARNIERES,PIETON
433,159.0,PIETON,FORCHIES
434,159.0,FORCHIES,MARCHIENNE-AU-PONT
435,159.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
436,740.0,SAINT-GHISLAIN,QUAREGNON
437,740.0,QUAREGNON,JEMAPPES
438,740.0,JEMAPPES,MONS
439,740.0,MONS,NIMY
440,740.0,NIMY,OBOURG
441,740.0,OBOURG,HAVRE
442,740.0,HAVRE,THIEU
443,740.0,THIEU,BRACQUEGNIES
444,740.0,BRACQUEGNIES,LA LOUVIERE-SUD
445,740.0,LA LOUVIERE-SUD,MORLANWELZ
446,740.0,MORLANWELZ,CARNIERES
447,740.0,CARNIERES,PIETON
448,740.0,PIETON,FORCHIES
449,740.0,FORCHIES,MARCHIENNE-AU-PONT
450,740.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
451,160.0,LA LOUVIERE-SUD,BRACQUEGNIES
452,160.0,BRACQUEGNIES,THIEU
453,160.0,THIEU,HAVRE
454,160.0,HAVRE,OBOURG
455,160.0,OBOURG,NIMY
456,160.0,NIMY,MONS
457,160.0,MONS,JEMAPPES
458,160.0,JEMAPPES,QUAREGNON
459,160.0,QUAREGNON,SAINT-GHISLAIN
460,160.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
461,160.0,VILLE-POMMEROEUL,HARCHIES
462,160.0,HARCHIES,BLATON
463,160.0,BLATON,PERUWELZ
464,160.0,PERUWELZ,CALLENELLE
465,160.0,CALLENELLE,MAUBRAY
466,160.0,MAUBRAY,ANTOING
467,160.0,ANTOING,TOURNAI
468,160.0,TOURNAI,FROYENNES
469,160.0,FROYENNES,HERSEAUX
470,160.0,HERSEAUX,MOUSCRON
471,161.0,MOUSCRON,HERSEAUX
472,161.0,HERSEAUX,FROYENNES
473,161.0,FROYENNES,TOURNAI
474,161.0,TOURNAI,ANTOING
475,161.0,ANTOING,MAUBRAY
476,161.0,MAUBRAY,CALLENELLE
477,161.0,CALLENELLE,PERUWELZ
478,161.0,PERUWELZ,BLATON
479,161.0,BLATON,HARCHIES
480,161.0,HARCHIES,VILLE-POMMEROEUL
481,161.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
482,162.0,TAMINES,AISEAU
483,162.0,AISEAU,FARCIENNES
484,162.0,FARCIENNES,LE CAMPINAIRE
485,162.0,LE CAMPINAIRE,CHATELET
486,162.0,CHATELET,COUILLET
487,162.0,COUILLET,CHARLEROI-SUD
488,162.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
489,162.0,MARCHIENNE-AU-PONT,FORCHIES
490,162.0,FORCHIES,PIETON
491,162.0,PIETON,CARNIERES
492,162.0,CARNIERES,MORLANWELZ
493,162.0,MORLANWELZ,LA LOUVIERE-SUD
494,162.0,LA LOUVIERE-SUD,BRACQUEGNIES
495,162.0,BRACQUEGNIES,THIEU
496,162.0,THIEU,HAVRE
497,162.0,HAVRE,OBOURG
498,162.0,OBOURG,NIMY
499,162.0,NIMY,MONS
500,162.0,MONS,JEMAPPES
501,162.0,JEMAPPES,QUAREGNON
502,162.0,QUAREGNON,SAINT-GHISLAIN
503,162.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
504,162.0,VILLE-POMMEROEUL,HARCHIES
505,162.0,HARCHIES,BLATON
506,162.0,BLATON,PERUWELZ
507,162.0,PERUWELZ,CALLENELLE
508,162.0,CALLENELLE,MAUBRAY
509,162.0,MAUBRAY,ANTOING
510,162.0,ANTOING,TOURNAI
511,164.0,MALINES,KAPELLE-OP-DEN-BOS
512,164.0,KAPELLE-OP-DEN-BOS,LONDERZEEL
513,165.0,ANVERS-CENTRAL,ANVERS-BERCHEM
514,165.0,ANVERS-BERCHEM,MORTSEL
515,165.0,MORTSEL,MORTSEL-LIERSESTEENWEG
516,165.0,MORTSEL-LIERSESTEENWEG,HOVE
517,165.0,HOVE,KONTICH-LINT
518,165.0,KONTICH-LINT,LIERRE
519,166.0,QUEVY,GENLY
520,166.0,GENLY,FRAMERIES
521,166.0,FRAMERIES,MONS
522,166.0,MONS,GHLIN
523,166.0,GHLIN,ERBISOEUL
524,166.0,ERBISOEUL,JURBISE
525,166.0,JURBISE,MASNUY-SAINT-PIERRE
526,166.0,MASNUY-SAINT-PIERRE,NEUFVILLES
527,166.0,NEUFVILLES,SOIGNIES
528,167.0,ANVERS-CENTRAL,ANVERS-BERCHEM
529,167.0,ANVERS-BERCHEM,MORTSEL
530,167.0,MORTSEL,BOECHOUT
531,167.0,BOECHOUT,LIERRE
532,167.0,LIERRE,BERLAAR
533,167.0,BERLAAR,MELKOUWEN
534,167.0,MELKOUWEN,HEIST-OP-DEN-BERG
535,167.0,HEIST-OP-DEN-BERG,BOOISCHOT
536,167.0,BOOISCHOT,BEGIJNENDIJK
537,167.0,BEGIJNENDIJK,AARSCHOT
538,167.0,AARSCHOT,WEZEMAAL
539,167.0,WEZEMAAL,LOUVAIN
540,168.0,ANVERS-CENTRAL,ANVERS-BERCHEM
541,168.0,ANVERS-BERCHEM,MORTSEL
542,168.0,MORTSEL,MORTSEL-LIERSESTEENWEG
543,168.0,MORTSEL-LIERSESTEENWEG,HOVE
544,168.0,HOVE,KONTICH-LINT
545,168.0,KONTICH-LINT,DUFFEL
546,168.0,DUFFEL,SINT-KATELIJNE-WAVER
547,168.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
548,168.0,MALINES-NEKKERSPOEL,MUIZEN
549,168.0,MUIZEN,HEVER
550,168.0,HEVER,BOORTMEERBEEK
551,168.0,BOORTMEERBEEK,HAACHT
552,168.0,HAACHT,WESPELAAR-TILDONK
553,168.0,WESPELAAR-TILDONK,HAMBOS
554,168.0,HAMBOS,WIJGMAAL
555,168.0,WIJGMAAL,LOUVAIN
556,168.0,LOUVAIN,WEZEMAAL
557,168.0,WEZEMAAL,AARSCHOT
558,168.0,AARSCHOT,BEGIJNENDIJK
559,168.0,BEGIJNENDIJK,BOOISCHOT
560,168.0,BOOISCHOT,HEIST-OP-DEN-BERG
561,741.0,ANVERS-CENTRAL,ANVERS-BERCHEM
562,741.0,ANVERS-BERCHEM,MORTSEL
563,741.0,MORTSEL,BOECHOUT
564,741.0,BOECHOUT,LIERRE
565,741.0,LIERRE,KESSEL
566,741.0,KESSEL,NIJLEN
567,741.0,NIJLEN,BOUWEL
568,741.0,BOUWEL,WOLFSTEE
569,741.0,WOLFSTEE,HERENTALS
570,741.0,HERENTALS,OLEN
571,741.0,OLEN,GEEL
572,741.0,GEEL,MOL
573,741.0,MOL,BALEN
574,741.0,BALEN,BOURG-LEOPOLD
575,741.0,BOURG-LEOPOLD,BEVERLO
576,741.0,BEVERLO,BERINGEN
577,741.0,BERINGEN,HEUSDEN
578,741.0,HEUSDEN,ZOLDER
579,741.0,ZOLDER,ZONHOVEN
580,741.0,ZONHOVEN,HASSELT
581,169.0,ANVERS-CENTRAL,ANVERS-BERCHEM
582,169.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
583,169.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
584,169.0,MORTSEL-OUDE GOD,HOVE
585,169.0,HOVE,KONTICH-LINT
586,169.0,KONTICH-LINT,DUFFEL
587,169.0,DUFFEL,SINT-KATELIJNE-WAVER
588,169.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
589,169.0,MALINES-NEKKERSPOEL,MALINES
590,169.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
591,169.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
592,169.0,NOSSEGEM,KORTENBERG
593,169.0,KORTENBERG,ERPS-KWERPS
594,169.0,ERPS-KWERPS,VELTEM
