route_id,stop_name_1,stop_name_2
129,MILMORT,LIERS
130,CINEY,NATOYE
130,NATOYE,ASSESSE
130,ASSESSE,COURRIERE
130,COURRIERE,SART-BERNARD
130,SART-BERNARD,NANINNE
130,NANINNE,DAVE-SAINT-MARTIN
130,DAVE-SAINT-MARTIN,JAMBES-EST
130,JAMBES-EST,NAMUR
130,NAMUR,RHISNES
130,RHISNES,SAINT-DENIS-BOVESSE
130,SAINT-DENIS-BOVESSE,BEUZET
130,BEUZET,LONZEE
130,LONZEE,GEMBLOUX
130,GEMBLOUX,ERNAGE
130,ERNAGE,CHASTRE
130,CHASTRE,BLANMONT
130,BLANMONT,MONT-SAINT-GUIBERT
130,MONT-SAINT-GUIBERT,OTTIGNIES
130,OTTIGNIES,LIMAL
130,LIMAL,BIERGES-WALIBI
130,BIERGES-WALIBI,WAVRE
130,WAVRE,BASSE-WAVRE
130,BASSE-WAVRE,GASTUCHE
130,GASTUCHE,ARCHENNES
130,ARCHENNES,FLORIVAL
130,FLORIVAL,PECROT
130,PECROT,SINT-JORIS-WEERT
130,SINT-JORIS-WEERT,OUD-HEVERLEE
130,OUD-HEVERLEE,HEVERLEE
130,HEVERLEE,LOUVAIN
130,LOUVAIN,HERENT
130,HERENT,VELTEM
130,VELTEM,ERPS-KWERPS
130,ERPS-KWERPS,KORTENBERG
130,KORTENBERG,NOSSEGEM
130,NOSSEGEM,ZAVENTEM
130,ZAVENTEM,DIEGEM
130,DIEGEM,HAREN-SUD
130,HAREN-SUD,SCHAERBEEK
130,SCHAERBEEK,BRUXELLES-NORD
130,BRUXELLES-NORD,BRUXELLES-CONGRES
130,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
130,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
130,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
131,ANVERS-CENTRAL,ANVERS-BERCHEM
131,ANVERS-BERCHEM,MORTSEL
131,MORTSEL,BOECHOUT
131,BOECHOUT,LIERRE
132,OSTENDE,BRUGES
132,BRUGES,ZEDELGEM
132,ZEDELGEM,TORHOUT
132,TORHOUT,LICHTERVELDE
132,LICHTERVELDE,ROULERS
133,LIEGE-GUILLEMINS,LIEGE-CARRE
133,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
133,LIEGE-SAINT-LAMBERT,HERSTAL
133,HERSTAL,MILMORT
133,MILMORT,LIERS
133,LIERS,GLONS
133,GLONS,TONGRES
133,TONGRES,BILZEN
133,BILZEN,DIEPENBEEK
133,DIEPENBEEK,HASSELT
135,ROULERS,LICHTERVELDE
135,LICHTERVELDE,TORHOUT
135,TORHOUT,ZEDELGEM
135,ZEDELGEM,BRUGES
136,LA LOUVIERE-SUD,LEVAL
136,LEVAL,BINCHE
137,GAND-SAINT-PIERRE,DE PINTE
137,DE PINTE,DEINZE
137,DEINZE,WAREGEM
137,WAREGEM,HARELBEKE
137,HARELBEKE,COURTRAI
138,COURTRAI,VICHTE
138,VICHTE,ANZEGEM
138,ANZEGEM,AUDENARDE
138,AUDENARDE,SINT-DENIJS-BOEKEL
138,SINT-DENIJS-BOEKEL,MUNKZWALM
138,MUNKZWALM,ZOTTEGEM
138,ZOTTEGEM,HILLEGEM
138,HILLEGEM,HERZELE
138,HERZELE,TERHAGEN
138,TERHAGEN,BURST
138,BURST,EDE
138,EDE,HAALTERT
138,HAALTERT,WELLE
138,WELLE,DENDERLEEUW
139,GENK,BOKRIJK
139,BOKRIJK,KIEWIT
139,KIEWIT,HASSELT
140,WELKENRAEDT,EUPEN
141,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
141,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
141,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
141,BRUXELLES-CONGRES,BRUXELLES-NORD
141,BRUXELLES-NORD,BRUXELLES-SCHUMAN
141,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
141,BRUXELLES-LUXEMBOURG,ETTERBEEK
141,ETTERBEEK,WATERMAEL
141,WATERMAEL,BOITSFORT
141,BOITSFORT,GROENENDAAL
141,GROENENDAAL,HOEILAART
141,HOEILAART,LA HULPE
141,LA HULPE,GENVAL
141,GENVAL,RIXENSART
141,RIXENSART,PROFONDSART
141,PROFONDSART,OTTIGNIES
141,OTTIGNIES,MONT-SAINT-GUIBERT
141,MONT-SAINT-GUIBERT,BLANMONT
141,BLANMONT,CHASTRE
141,CHASTRE,ERNAGE
141,ERNAGE,GEMBLOUX
142,OSTENDE,BRUGES
142,BRUGES,ZEDELGEM
142,ZEDELGEM,TORHOUT
142,TORHOUT,LICHTERVELDE
142,LICHTERVELDE,TIELT
142,TIELT,AARSELE
142,AARSELE,DEINZE
142,DEINZE,DE PINTE
142,DE PINTE,GAND-SAINT-PIERRE
143,TAMINES,AUVELAIS
143,AUVELAIS,JEMEPPE-SUR-SAMBRE
143,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
143,HAM-SUR-SAMBRE,MOUSTIER
143,MOUSTIER,FRANIERE
143,FRANIERE,FLOREFFE
143,FLOREFFE,FLAWINNE
143,FLAWINNE,RONET
143,RONET,NAMUR
145,LUTTRE,OBAIX-BUZET
145,OBAIX-BUZET,NIVELLES
146,BRUGES,OSTENDE
147,MONS,FRAMERIES
147,FRAMERIES,GENLY
147,GENLY,QUEVY
148,MENIN,WERVIK
148,WERVIK,COMINES
148,COMINES,YPRES
148,YPRES,POPERINGE
149,BISSEGEM,WEVELGEM
149,WEVELGEM,MENIN
149,MENIN,WERVIK
149,WERVIK,COMINES
149,COMINES,YPRES
149,YPRES,POPERINGE
150,MONS,NIMY
150,NIMY,OBOURG
150,OBOURG,HAVRE
150,HAVRE,THIEU
150,THIEU,BRACQUEGNIES
150,BRACQUEGNIES,LA LOUVIERE-SUD
150,LA LOUVIERE-SUD,MORLANWELZ
150,MORLANWELZ,CARNIERES
150,CARNIERES,PIETON
150,PIETON,FORCHIES
150,FORCHIES,MARCHIENNE-AU-PONT
150,MARCHIENNE-AU-PONT,CHARLEROI-SUD
150,CHARLEROI-SUD,COUILLET
150,COUILLET,CHATELET
150,CHATELET,LE CAMPINAIRE
150,LE CAMPINAIRE,FARCIENNES
150,FARCIENNES,AISEAU
150,AISEAU,TAMINES
151,MOUSCRON,HERSEAUX
151,HERSEAUX,FROYENNES
151,FROYENNES,TOURNAI
151,TOURNAI,ANTOING
151,ANTOING,MAUBRAY
151,MAUBRAY,CALLENELLE
151,CALLENELLE,PERUWELZ
151,PERUWELZ,BLATON
151,BLATON,HARCHIES
151,HARCHIES,VILLE-POMMEROEUL
151,VILLE-POMMEROEUL,SAINT-GHISLAIN
151,SAINT-GHISLAIN,QUAREGNON
151,QUAREGNON,JEMAPPES
151,JEMAPPES,MONS
151,MONS,NIMY
151,NIMY,OBOURG
151,OBOURG,HAVRE
151,HAVRE,THIEU
151,THIEU,BRACQUEGNIES
151,BRACQUEGNIES,LA LOUVIERE-SUD
151,LA LOUVIERE-SUD,MORLANWELZ
151,MORLANWELZ,CARNIERES
151,CARNIERES,PIETON
151,PIETON,FORCHIES
151,FORCHIES,MARCHIENNE-AU-PONT
151,MARCHIENNE-AU-PONT,CHARLEROI-SUD
151,CHARLEROI-SUD,COUILLET
151,COUILLET,CHATELET
151,CHATELET,LE CAMPINAIRE
151,LE CAMPINAIRE,FARCIENNES
151,FARCIENNES,AISEAU
151,AISEAU,TAMINES
154,JURBISE,ERBISOEUL
154,ERBISOEUL,GHLIN
154,GHLIN,MONS
155,LOUVAIN,HERENT
155,HERENT,VELTEM
155,VELTEM,ERPS-KWERPS
155,ERPS-KWERPS,KORTENBERG
155,KORTENBERG,NOSSEGEM
155,NOSSEGEM,ZAVENTEM
155,ZAVENTEM,DIEGEM
155,DIEGEM,HAREN-SUD
155,HAREN-SUD,SCHAERBEEK
155,SCHAERBEEK,BRUXELLES-NORD
156,GAND-SAINT-PIERRE,DE PINTE
156,DE PINTE,EKE-NAZARETH
156,EKE-NAZARETH,GAVERE-ASPER
156,GAVERE-ASPER,ZINGEM
156,ZINGEM,EINE
156,EINE,AUDENARDE
156,AUDENARDE,RENAIX
157,GAND-DAMPOORT,WONDELGEM
157,WONDELGEM,EVERGEM
157,EVERGEM,SLEIDINGE
157,SLEIDINGE,WAARSCHOOT
157,WAARSCHOOT,EEKLO
158,GAND-SAINT-PIERRE,DE PINTE
158,DE PINTE,EKE-NAZARETH
158,EKE-NAZARETH,GAVERE-ASPER
158,GAVERE-ASPER,ZINGEM
158,ZINGEM,EINE
158,EINE,AUDENARDE
159,CHARLEROI-SUD,MARCHIENNE-AU-PONT
159,MARCHIENNE-AU-PONT,FORCHIES
159,FORCHIES,PIETON
159,PIETON,CARNIERES
159,CARNIERES,MORLANWELZ
159,MORLANWELZ,LA LOUVIERE-SUD
159,LA LOUVIERE-SUD,BRACQUEGNIES
159,BRACQUEGNIES,THIEU
159,THIEU,HAVRE
159,HAVRE,OBOURG
159,OBOURG,NIMY
159,NIMY,MONS
159,MONS,JEMAPPES
159,JEMAPPES,QUAREGNON
159,QUAREGNON,SAINT-GHISLAIN
159,SAINT-GHISLAIN,VILLE-POMMEROEUL
159,VILLE-POMMEROEUL,HARCHIES
159,HARCHIES,BLATON
159,BLATON,PERUWELZ
159,PERUWELZ,CALLENELLE
159,CALLENELLE,MAUBRAY
159,MAUBRAY,ANTOING
159,ANTOING,TOURNAI
159,TOURNAI,FROYENNES
159,FROYENNES,HERSEAUX
159,HERSEAUX,MOUSCRON
160,LA LOUVIERE-SUD,BRACQUEGNIES
160,BRACQUEGNIES,THIEU
160,THIEU,HAVRE
160,HAVRE,OBOURG
160,OBOURG,NIMY
160,NIMY,MONS
160,MONS,JEMAPPES
160,JEMAPPES,QUAREGNON
160,QUAREGNON,SAINT-GHISLAIN
160,SAINT-GHISLAIN,VILLE-POMMEROEUL
160,VILLE-POMMEROEUL,HARCHIES
160,HARCHIES,BLATON
160,BLATON,PERUWELZ
160,PERUWELZ,CALLENELLE
160,CALLENELLE,MAUBRAY
160,MAUBRAY,ANTOING
160,ANTOING,TOURNAI
160,TOURNAI,FROYENNES
160,FROYENNES,HERSEAUX
160,HERSEAUX,MOUSCRON
161,MOUSCRON,HERSEAUX
161,HERSEAUX,FROYENNES
161,FROYENNES,TOURNAI
161,TOURNAI,ANTOING
161,ANTOING,MAUBRAY
161,MAUBRAY,CALLENELLE
161,CALLENELLE,PERUWELZ
161,PERUWELZ,BLATON
161,BLATON,HARCHIES
161,HARCHIES,VILLE-POMMEROEUL
161,VILLE-POMMEROEUL,SAINT-GHISLAIN
162,TAMINES,AISEAU
162,AISEAU,FARCIENNES
162,FARCIENNES,LE CAMPINAIRE
162,LE CAMPINAIRE,CHATELET
162,CHATELET,COUILLET
162,COUILLET,CHARLEROI-SUD
162,CHARLEROI-SUD,MARCHIENNE-AU-PONT
162,MARCHIENNE-AU-PONT,FORCHIES
162,FORCHIES,PIETON
162,PIETON,CARNIERES
162,CARNIERES,MORLANWELZ
162,MORLANWELZ,LA LOUVIERE-SUD
162,LA LOUVIERE-SUD,BRACQUEGNIES
162,BRACQUEGNIES,THIEU
162,THIEU,HAVRE
162,HAVRE,OBOURG
162,OBOURG,NIMY
162,NIMY,MONS
162,MONS,JEMAPPES
162,JEMAPPES,QUAREGNON
162,QUAREGNON,SAINT-GHISLAIN
162,SAINT-GHISLAIN,VILLE-POMMEROEUL
162,VILLE-POMMEROEUL,HARCHIES
162,HARCHIES,BLATON
162,BLATON,PERUWELZ
162,PERUWELZ,CALLENELLE
162,CALLENELLE,MAUBRAY
162,MAUBRAY,ANTOING
162,ANTOING,TOURNAI
164,MALINES,KAPELLE-OP-DEN-BOS
164,KAPELLE-OP-DEN-BOS,LONDERZEEL
165,LIERRE,KONTICH-LINT
165,KONTICH-LINT,HOVE
165,HOVE,MORTSEL-LIERSESTEENWEG
165,MORTSEL-LIERSESTEENWEG,MORTSEL
165,MORTSEL,ANVERS-BERCHEM
165,ANVERS-BERCHEM,ANVERS-CENTRAL
166,QUEVY,GENLY
166,GENLY,FRAMERIES
166,FRAMERIES,MONS
166,MONS,GHLIN
166,GHLIN,ERBISOEUL
166,ERBISOEUL,JURBISE
166,JURBISE,MASNUY-SAINT-PIERRE
166,MASNUY-SAINT-PIERRE,NEUFVILLES
166,NEUFVILLES,SOIGNIES
167,LOUVAIN,WEZEMAAL
167,WEZEMAAL,AARSCHOT
167,AARSCHOT,BEGIJNENDIJK
167,BEGIJNENDIJK,BOOISCHOT
167,BOOISCHOT,HEIST-OP-DEN-BERG
167,HEIST-OP-DEN-BERG,MELKOUWEN
167,MELKOUWEN,BERLAAR
167,BERLAAR,LIERRE
167,LIERRE,BOECHOUT
167,BOECHOUT,MORTSEL
167,MORTSEL,ANVERS-BERCHEM
167,ANVERS-BERCHEM,ANVERS-CENTRAL
168,HEIST-OP-DEN-BERG,BOOISCHOT
168,BOOISCHOT,BEGIJNENDIJK
168,BEGIJNENDIJK,AARSCHOT
168,AARSCHOT,WEZEMAAL
168,WEZEMAAL,LOUVAIN
168,LOUVAIN,WIJGMAAL
168,WIJGMAAL,HAMBOS
168,HAMBOS,WESPELAAR-TILDONK
168,WESPELAAR-TILDONK,HAACHT
168,HAACHT,BOORTMEERBEEK
168,BOORTMEERBEEK,HEVER
168,HEVER,MUIZEN
168,MUIZEN,MALINES-NEKKERSPOEL
168,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
168,SINT-KATELIJNE-WAVER,DUFFEL
168,DUFFEL,KONTICH-LINT
168,KONTICH-LINT,HOVE
168,HOVE,MORTSEL-LIERSESTEENWEG
168,MORTSEL-LIERSESTEENWEG,MORTSEL
168,MORTSEL,ANVERS-BERCHEM
168,ANVERS-BERCHEM,ANVERS-CENTRAL
169,HASSELT,SCHULEN
169,SCHULEN,DIEST
169,DIEST,ZICHEM
169,ZICHEM,TESTELT
169,TESTELT,LANGDORP
169,LANGDORP,AARSCHOT
169,AARSCHOT,WEZEMAAL
169,WEZEMAAL,LOUVAIN
169,LOUVAIN,HERENT
169,HERENT,VELTEM
169,VELTEM,ERPS-KWERPS
169,ERPS-KWERPS,KORTENBERG
169,KORTENBERG,NOSSEGEM
169,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
169,BRUSSELS AIRPORT-ZAVENTEM,MALINES
169,MALINES,MALINES-NEKKERSPOEL
169,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
169,SINT-KATELIJNE-WAVER,DUFFEL
169,DUFFEL,KONTICH-LINT
169,KONTICH-LINT,HOVE
169,HOVE,MORTSEL-OUDE GOD
169,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
169,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
169,ANVERS-BERCHEM,ANVERS-CENTRAL
170,TOURNAI,ANTOING
170,ANTOING,MAUBRAY
170,MAUBRAY,CALLENELLE
170,CALLENELLE,PERUWELZ
170,PERUWELZ,BLATON
170,BLATON,HARCHIES
170,HARCHIES,VILLE-POMMEROEUL
170,VILLE-POMMEROEUL,SAINT-GHISLAIN
170,SAINT-GHISLAIN,QUAREGNON
170,QUAREGNON,JEMAPPES
170,JEMAPPES,MONS
171,BRUXELLES-MIDI,FOREST-EST
171,FOREST-EST,UCCLE-STALLE
171,UCCLE-STALLE,UCCLE-CALEVOET
171,UCCLE-CALEVOET,LINKEBEEK
171,LINKEBEEK,HOLLEKEN
171,HOLLEKEN,RHODE-SAINT-GENESE
171,RHODE-SAINT-GENESE,DE HOEK
171,DE HOEK,WATERLOO
171,WATERLOO,BRAINE-L'ALLEUD
171,BRAINE-L'ALLEUD,LILLOIS
171,LILLOIS,NIVELLES
178,HAL,BUIZINGEN
178,BUIZINGEN,LOT
178,LOT,RUISBROEK
178,RUISBROEK,FOREST-MIDI
178,FOREST-MIDI,BRUXELLES-MIDI
178,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
178,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
178,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
178,BRUXELLES-CONGRES,BRUXELLES-NORD
178,BRUXELLES-NORD,SCHAERBEEK
178,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
179,ANVERS-CENTRAL,ANVERS-BERCHEM
179,ANVERS-BERCHEM,ANVERS-SUD
179,ANVERS-SUD,ZWIJNDRECHT
179,ZWIJNDRECHT,MELSELE
179,MELSELE,BEVEREN
179,BEVEREN,NIEUWKERKEN-WAAS
179,NIEUWKERKEN-WAAS,SAINT-NICOLAS
180,BRUGES,OOSTKAMP
180,OOSTKAMP,BEERNEM
180,BEERNEM,MARIA-AALTER
180,MARIA-AALTER,AALTER
180,AALTER,BELLEM
180,BELLEM,HANSBEKE
180,HANSBEKE,LANDEGEM
180,LANDEGEM,TRONCHIENNES
180,TRONCHIENNES,GAND-SAINT-PIERRE
180,GAND-SAINT-PIERRE,ANDERLECHT
180,ANDERLECHT,BRUXELLES-MIDI
180,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
180,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
180,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
180,BRUXELLES-CONGRES,BRUXELLES-NORD
180,BRUXELLES-NORD,SCHAERBEEK
180,SCHAERBEEK,HAREN-SUD
180,HAREN-SUD,DIEGEM
180,DIEGEM,ZAVENTEM
180,ZAVENTEM,NOSSEGEM
180,NOSSEGEM,KORTENBERG
180,KORTENBERG,ERPS-KWERPS
180,ERPS-KWERPS,VELTEM
180,VELTEM,HERENT
180,HERENT,LOUVAIN
180,LOUVAIN,VERTRIJK
180,VERTRIJK,TIRLEMONT
180,TIRLEMONT,EZEMAAL
180,EZEMAAL,NEERWINDEN
180,NEERWINDEN,LANDEN
180,LANDEN,SAINT-TROND
180,SAINT-TROND,ALKEN
180,ALKEN,HASSELT
180,HASSELT,KIEWIT
180,KIEWIT,BOKRIJK
180,BOKRIJK,GENK
181,TONGRES,BILZEN
181,BILZEN,DIEPENBEEK
181,DIEPENBEEK,HASSELT
181,HASSELT,ALKEN
181,ALKEN,SAINT-TROND
181,SAINT-TROND,LANDEN
181,LANDEN,NEERWINDEN
181,NEERWINDEN,EZEMAAL
181,EZEMAAL,TIRLEMONT
181,TIRLEMONT,VERTRIJK
181,VERTRIJK,LOUVAIN
181,LOUVAIN,HERENT
181,HERENT,VELTEM
181,VELTEM,ERPS-KWERPS
181,ERPS-KWERPS,KORTENBERG
181,KORTENBERG,NOSSEGEM
181,NOSSEGEM,ZAVENTEM
181,ZAVENTEM,DIEGEM
181,DIEGEM,HAREN-SUD
181,HAREN-SUD,SCHAERBEEK
181,SCHAERBEEK,BRUXELLES-NORD
181,BRUXELLES-NORD,BRUXELLES-CONGRES
181,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
181,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
181,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
181,BRUXELLES-MIDI,ANDERLECHT
181,ANDERLECHT,GAND-SAINT-PIERRE
181,GAND-SAINT-PIERRE,TRONCHIENNES
181,TRONCHIENNES,LANDEGEM
181,LANDEGEM,HANSBEKE
181,HANSBEKE,BELLEM
181,BELLEM,AALTER
181,AALTER,MARIA-AALTER
181,MARIA-AALTER,BEERNEM
181,BEERNEM,OOSTKAMP
181,OOSTKAMP,BRUGES
182,HASSELT,ALKEN
182,ALKEN,SAINT-TROND
182,SAINT-TROND,LANDEN
182,LANDEN,NEERWINDEN
182,NEERWINDEN,EZEMAAL
182,EZEMAAL,TIRLEMONT
182,TIRLEMONT,VERTRIJK
182,VERTRIJK,LOUVAIN
182,LOUVAIN,HERENT
182,HERENT,VELTEM
182,VELTEM,ERPS-KWERPS
182,ERPS-KWERPS,KORTENBERG
182,KORTENBERG,NOSSEGEM
182,NOSSEGEM,ZAVENTEM
182,ZAVENTEM,DIEGEM
182,DIEGEM,HAREN-SUD
182,HAREN-SUD,SCHAERBEEK
182,SCHAERBEEK,BRUXELLES-NORD
182,BRUXELLES-NORD,BRUXELLES-CONGRES
182,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
182,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
182,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
182,BRUXELLES-MIDI,ANDERLECHT
182,ANDERLECHT,GAND-SAINT-PIERRE
182,GAND-SAINT-PIERRE,TRONCHIENNES
182,TRONCHIENNES,LANDEGEM
182,LANDEGEM,HANSBEKE
182,HANSBEKE,BELLEM
182,BELLEM,AALTER
182,AALTER,MARIA-AALTER
182,MARIA-AALTER,BEERNEM
182,BEERNEM,OOSTKAMP
182,OOSTKAMP,BRUGES
183,BLANKENBERGE,BRUGES-SAINT-PIERRE
183,BRUGES-SAINT-PIERRE,BRUGES
183,BRUGES,OOSTKAMP
183,OOSTKAMP,BEERNEM
183,BEERNEM,MARIA-AALTER
183,MARIA-AALTER,AALTER
183,AALTER,BELLEM
183,BELLEM,HANSBEKE
183,HANSBEKE,LANDEGEM
183,LANDEGEM,TRONCHIENNES
183,TRONCHIENNES,GAND-SAINT-PIERRE
183,GAND-SAINT-PIERRE,ANDERLECHT
183,ANDERLECHT,BRUXELLES-MIDI
183,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
183,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
183,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
183,BRUXELLES-CONGRES,BRUXELLES-NORD
183,BRUXELLES-NORD,SCHAERBEEK
183,SCHAERBEEK,HAREN-SUD
183,HAREN-SUD,DIEGEM
183,DIEGEM,ZAVENTEM
183,ZAVENTEM,NOSSEGEM
183,NOSSEGEM,KORTENBERG
183,KORTENBERG,ERPS-KWERPS
183,ERPS-KWERPS,VELTEM
183,VELTEM,HERENT
183,HERENT,LOUVAIN
183,LOUVAIN,VERTRIJK
183,VERTRIJK,TIRLEMONT
183,TIRLEMONT,EZEMAAL
183,EZEMAAL,NEERWINDEN
183,NEERWINDEN,LANDEN
183,LANDEN,SAINT-TROND
183,SAINT-TROND,ALKEN
183,ALKEN,HASSELT
183,HASSELT,KIEWIT
183,KIEWIT,BOKRIJK
183,BOKRIJK,GENK
184,BLANKENBERGE,BRUGES-SAINT-PIERRE
184,BRUGES-SAINT-PIERRE,BRUGES
184,BRUGES,OOSTKAMP
184,OOSTKAMP,BEERNEM
184,BEERNEM,MARIA-AALTER
184,MARIA-AALTER,AALTER
184,AALTER,BELLEM
184,BELLEM,HANSBEKE
184,HANSBEKE,LANDEGEM
184,LANDEGEM,TRONCHIENNES
184,TRONCHIENNES,GAND-SAINT-PIERRE
184,GAND-SAINT-PIERRE,ANDERLECHT
184,ANDERLECHT,BRUXELLES-MIDI
184,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
184,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
184,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
184,BRUXELLES-CONGRES,BRUXELLES-NORD
184,BRUXELLES-NORD,SCHAERBEEK
184,SCHAERBEEK,HAREN-SUD
184,HAREN-SUD,DIEGEM
184,DIEGEM,ZAVENTEM
184,ZAVENTEM,NOSSEGEM
184,NOSSEGEM,KORTENBERG
184,KORTENBERG,ERPS-KWERPS
184,ERPS-KWERPS,VELTEM
184,VELTEM,HERENT
184,HERENT,LOUVAIN
184,LOUVAIN,VERTRIJK
