,route_id,stop_name_1,stop_name_2
58,122.0,MONT-SAINT-GUIBERT,BLANMONT
59,122.0,BLANMONT,CHASTRE
60,122.0,CHASTRE,ERNAGE
61,122.0,ERNAGE,GEMBLOUX
62,122.0,GEMBLOUX,LONZEE
63,122.0,LONZEE,BEUZET
64,122.0,BEUZET,SAINT-DENIS-BOVESSE
65,122.0,SAINT-DENIS-BOVESSE,RHISNES
66,122.0,RHISNES,NAMUR
67,122.0,NAMUR,JAMBES-EST
68,122.0,JAMBES-EST,DAVE-SAINT-MARTIN
69,122.0,DAVE-SAINT-MARTIN,NANINNE
70,122.0,NANINNE,SART-BERNARD
71,122.0,SART-BERNARD,COURRIERE
72,122.0,COURRIERE,ASSESSE
73,122.0,ASSESSE,NATOYE
74,122.0,NATOYE,CINEY
75,122.0,CINEY,LEIGNON
76,122.0,LEIGNON,CHAPOIS
77,122.0,CHAPOIS,HAVERSIN
78,122.0,HAVERSIN,AYE
79,122.0,AYE,MARLOIE
80,122.0,MARLOIE,ROCHEFORT-JEMELLE
81,123.0,NIVELLES,OBAIX-BUZET
82,123.0,OBAIX-BUZET,LUTTRE
83,123.0,LUTTRE,COURCELLES-MOTTE
84,123.0,COURCELLES-MOTTE,ROUX
85,123.0,ROUX,MARCHIENNE-AU-PONT
86,123.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
87,124.0,LOKEREN,ZELE
88,124.0,ZELE,TERMONDE
89,125.0,OPWIJK,HEIZIJDE
90,125.0,HEIZIJDE,LEBBEKE
91,125.0,LEBBEKE,SINT-GILLIS
92,125.0,SINT-GILLIS,TERMONDE
93,125.0,TERMONDE,ZELE
94,125.0,ZELE,LOKEREN
95,126.0,TERMONDE,SINT-GILLIS
96,126.0,SINT-GILLIS,LEBBEKE
97,126.0,LEBBEKE,HEIZIJDE
98,126.0,HEIZIJDE,OPWIJK
99,127.0,LA LOUVIERE- CENTRE,MANAGE
100,127.0,MANAGE,GODARVILLE
101,127.0,GODARVILLE,GOUY-LEZ-PIETON
102,127.0,GOUY-LEZ-PIETON,PONT-A-CELLES
103,127.0,PONT-A-CELLES,LUTTRE
104,129.0,LIEGE-GUILLEMINS,LIEGE-CARRE
105,129.0,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
106,129.0,LIEGE-SAINT-LAMBERT,HERSTAL
107,129.0,HERSTAL,MILMORT
108,129.0,MILMORT,LIERS
109,735.0,CINEY,NATOYE
110,735.0,NATOYE,ASSESSE
111,735.0,ASSESSE,COURRIERE
112,735.0,COURRIERE,SART-BERNARD
113,735.0,SART-BERNARD,NANINNE
114,735.0,NANINNE,DAVE-SAINT-MARTIN
115,735.0,DAVE-SAINT-MARTIN,JAMBES-EST
116,735.0,JAMBES-EST,NAMUR
117,735.0,NAMUR,RHISNES
118,735.0,RHISNES,SAINT-DENIS-BOVESSE
119,735.0,SAINT-DENIS-BOVESSE,BEUZET
120,735.0,BEUZET,LONZEE
121,735.0,LONZEE,GEMBLOUX
122,735.0,GEMBLOUX,ERNAGE
123,735.0,ERNAGE,CHASTRE
124,735.0,CHASTRE,BLANMONT
125,735.0,BLANMONT,MONT-SAINT-GUIBERT
126,735.0,MONT-SAINT-GUIBERT,OTTIGNIES
127,735.0,OTTIGNIES,PROFONDSART
128,735.0,PROFONDSART,RIXENSART
129,735.0,RIXENSART,GENVAL
130,735.0,GENVAL,LA HULPE
131,735.0,LA HULPE,HOEILAART
132,735.0,HOEILAART,GROENENDAAL
133,735.0,GROENENDAAL,BOITSFORT
134,735.0,BOITSFORT,WATERMAEL
135,735.0,WATERMAEL,ETTERBEEK
136,735.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
137,735.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
138,735.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
139,735.0,BRUXELLES-NORD,BRUXELLES-CONGRES
140,735.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
141,735.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
142,735.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
143,130.0,CINEY,NATOYE
144,130.0,NATOYE,ASSESSE
145,130.0,ASSESSE,COURRIERE
146,130.0,COURRIERE,SART-BERNARD
147,130.0,SART-BERNARD,NANINNE
148,130.0,NANINNE,DAVE-SAINT-MARTIN
149,130.0,DAVE-SAINT-MARTIN,JAMBES-EST
150,130.0,JAMBES-EST,NAMUR
151,130.0,NAMUR,RHISNES
152,130.0,RHISNES,SAINT-DENIS-BOVESSE
153,130.0,SAINT-DENIS-BOVESSE,BEUZET
154,130.0,BEUZET,LONZEE
155,130.0,LONZEE,GEMBLOUX
156,130.0,GEMBLOUX,ERNAGE
157,130.0,ERNAGE,CHASTRE
158,130.0,CHASTRE,BLANMONT
159,130.0,BLANMONT,MONT-SAINT-GUIBERT
160,130.0,MONT-SAINT-GUIBERT,OTTIGNIES
161,130.0,OTTIGNIES,LIMAL
162,130.0,LIMAL,BIERGES-WALIBI
163,130.0,BIERGES-WALIBI,WAVRE
164,130.0,WAVRE,BASSE-WAVRE
165,130.0,BASSE-WAVRE,GASTUCHE
166,130.0,GASTUCHE,ARCHENNES
167,130.0,ARCHENNES,FLORIVAL
168,130.0,FLORIVAL,PECROT
169,130.0,PECROT,SINT-JORIS-WEERT
170,130.0,SINT-JORIS-WEERT,OUD-HEVERLEE
171,130.0,OUD-HEVERLEE,HEVERLEE
172,130.0,HEVERLEE,LOUVAIN
173,130.0,LOUVAIN,HERENT
174,130.0,HERENT,VELTEM
175,130.0,VELTEM,ERPS-KWERPS
176,130.0,ERPS-KWERPS,KORTENBERG
177,130.0,KORTENBERG,NOSSEGEM
178,130.0,NOSSEGEM,ZAVENTEM
179,130.0,ZAVENTEM,DIEGEM
180,130.0,DIEGEM,HAREN-SUD
181,130.0,HAREN-SUD,SCHAERBEEK
182,130.0,SCHAERBEEK,BRUXELLES-NORD
183,130.0,BRUXELLES-NORD,BRUXELLES-CONGRES
184,130.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
185,130.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
186,130.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
187,131.0,ANVERS-CENTRAL,ANVERS-BERCHEM
188,131.0,ANVERS-BERCHEM,MORTSEL
189,131.0,MORTSEL,BOECHOUT
190,131.0,BOECHOUT,LIERRE
191,131.0,LIERRE,KESSEL
192,131.0,KESSEL,NIJLEN
193,131.0,NIJLEN,BOUWEL
194,131.0,BOUWEL,WOLFSTEE
195,131.0,WOLFSTEE,HERENTALS
196,736.0,ANVERS-CENTRAL,ANVERS-BERCHEM
197,736.0,ANVERS-BERCHEM,MORTSEL
198,736.0,MORTSEL,BOECHOUT
199,736.0,BOECHOUT,LIERRE
200,132.0,ROULERS,LICHTERVELDE
201,132.0,LICHTERVELDE,TORHOUT
202,132.0,TORHOUT,ZEDELGEM
203,132.0,ZEDELGEM,BRUGES
204,132.0,BRUGES,OSTENDE
205,133.0,HASSELT,DIEPENBEEK
206,133.0,DIEPENBEEK,BILZEN
207,133.0,BILZEN,TONGRES
208,133.0,TONGRES,GLONS
209,133.0,GLONS,LIERS
210,133.0,LIERS,MILMORT
211,133.0,MILMORT,HERSTAL
212,133.0,HERSTAL,LIEGE-SAINT-LAMBERT
213,133.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
214,133.0,LIEGE-CARRE,LIEGE-GUILLEMINS
215,135.0,ROULERS,LICHTERVELDE
216,135.0,LICHTERVELDE,TORHOUT
217,135.0,TORHOUT,ZEDELGEM
218,135.0,ZEDELGEM,BRUGES
219,136.0,BINCHE,LEVAL
220,136.0,LEVAL,LA LOUVIERE-SUD
221,137.0,COURTRAI,HARELBEKE
222,137.0,HARELBEKE,WAREGEM
223,137.0,WAREGEM,DEINZE
224,137.0,DEINZE,DE PINTE
225,137.0,DE PINTE,GAND-SAINT-PIERRE
226,138.0,COURTRAI,VICHTE
227,138.0,VICHTE,ANZEGEM
228,138.0,ANZEGEM,AUDENARDE
229,138.0,AUDENARDE,SINT-DENIJS-BOEKEL
230,138.0,SINT-DENIJS-BOEKEL,MUNKZWALM
231,138.0,MUNKZWALM,ZOTTEGEM
232,138.0,ZOTTEGEM,HILLEGEM
233,138.0,HILLEGEM,HERZELE
234,138.0,HERZELE,TERHAGEN
235,138.0,TERHAGEN,BURST
236,138.0,BURST,EDE
237,138.0,EDE,HAALTERT
238,138.0,HAALTERT,WELLE
239,138.0,WELLE,DENDERLEEUW
240,139.0,HASSELT,KIEWIT
241,139.0,KIEWIT,BOKRIJK
242,139.0,BOKRIJK,GENK
243,140.0,EUPEN,WELKENRAEDT
244,141.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
245,141.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
246,141.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
247,141.0,BRUXELLES-CONGRES,BRUXELLES-NORD
248,141.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
249,141.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
250,141.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
251,141.0,ETTERBEEK,WATERMAEL
252,141.0,WATERMAEL,BOITSFORT
253,141.0,BOITSFORT,GROENENDAAL
254,141.0,GROENENDAAL,HOEILAART
255,141.0,HOEILAART,LA HULPE
256,141.0,LA HULPE,GENVAL
257,141.0,GENVAL,RIXENSART
258,141.0,RIXENSART,PROFONDSART
259,141.0,PROFONDSART,OTTIGNIES
260,141.0,OTTIGNIES,MONT-SAINT-GUIBERT
261,141.0,MONT-SAINT-GUIBERT,BLANMONT
262,141.0,BLANMONT,CHASTRE
263,141.0,CHASTRE,ERNAGE
264,141.0,ERNAGE,GEMBLOUX
265,142.0,OSTENDE,BRUGES
266,142.0,BRUGES,ZEDELGEM
267,142.0,ZEDELGEM,TORHOUT
268,142.0,TORHOUT,LICHTERVELDE
269,142.0,LICHTERVELDE,TIELT
270,142.0,TIELT,AARSELE
271,142.0,AARSELE,DEINZE
272,142.0,DEINZE,DE PINTE
273,142.0,DE PINTE,GAND-SAINT-PIERRE
274,143.0,TAMINES,AUVELAIS
275,143.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
276,143.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
277,143.0,HAM-SUR-SAMBRE,MOUSTIER
278,143.0,MOUSTIER,FRANIERE
279,143.0,FRANIERE,FLOREFFE
280,143.0,FLOREFFE,FLAWINNE
281,143.0,FLAWINNE,RONET
282,143.0,RONET,NAMUR
283,145.0,NIVELLES,OBAIX-BUZET
284,145.0,OBAIX-BUZET,LUTTRE
285,146.0,BRUGES,OSTENDE
286,147.0,MONS,FRAMERIES
287,147.0,FRAMERIES,GENLY
288,147.0,GENLY,QUEVY
289,148.0,MENIN,WERVIK
290,148.0,WERVIK,COMINES
291,148.0,COMINES,YPRES
292,148.0,YPRES,POPERINGE
293,149.0,BISSEGEM,WEVELGEM
294,149.0,WEVELGEM,MENIN
295,149.0,MENIN,WERVIK
296,149.0,WERVIK,COMINES
297,149.0,COMINES,YPRES
298,149.0,YPRES,POPERINGE
299,737.0,MONS,NIMY
300,737.0,NIMY,OBOURG
301,737.0,OBOURG,HAVRE
302,737.0,HAVRE,THIEU
303,737.0,THIEU,BRACQUEGNIES
304,737.0,BRACQUEGNIES,LA LOUVIERE-SUD
305,737.0,LA LOUVIERE-SUD,MORLANWELZ
306,737.0,MORLANWELZ,CARNIERES
307,737.0,CARNIERES,PIETON
308,737.0,PIETON,FORCHIES
309,737.0,FORCHIES,MARCHIENNE-AU-PONT
310,737.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
311,150.0,MONS,NIMY
312,150.0,NIMY,OBOURG
313,150.0,OBOURG,HAVRE
314,150.0,HAVRE,THIEU
315,150.0,THIEU,BRACQUEGNIES
316,150.0,BRACQUEGNIES,LA LOUVIERE-SUD
317,150.0,LA LOUVIERE-SUD,MORLANWELZ
318,150.0,MORLANWELZ,CARNIERES
319,150.0,CARNIERES,PIETON
320,150.0,PIETON,FORCHIES
321,150.0,FORCHIES,MARCHIENNE-AU-PONT
322,150.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
323,150.0,CHARLEROI-SUD,COUILLET
324,150.0,COUILLET,CHATELET
325,150.0,CHATELET,LE CAMPINAIRE
326,150.0,LE CAMPINAIRE,FARCIENNES
327,150.0,FARCIENNES,AISEAU
328,150.0,AISEAU,TAMINES
329,151.0,TAMINES,AISEAU
330,151.0,AISEAU,FARCIENNES
331,151.0,FARCIENNES,LE CAMPINAIRE
332,151.0,LE CAMPINAIRE,CHATELET
333,151.0,CHATELET,COUILLET
334,151.0,COUILLET,CHARLEROI-SUD
335,151.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
336,151.0,MARCHIENNE-AU-PONT,FORCHIES
337,151.0,FORCHIES,PIETON
338,151.0,PIETON,CARNIERES
339,151.0,CARNIERES,MORLANWELZ
340,151.0,MORLANWELZ,LA LOUVIERE-SUD
341,151.0,LA LOUVIERE-SUD,BRACQUEGNIES
342,151.0,BRACQUEGNIES,THIEU
343,151.0,THIEU,HAVRE
344,151.0,HAVRE,OBOURG
345,151.0,OBOURG,NIMY
346,151.0,NIMY,MONS
347,151.0,MONS,JEMAPPES
348,151.0,JEMAPPES,QUAREGNON
349,151.0,QUAREGNON,SAINT-GHISLAIN
350,151.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
351,151.0,VILLE-POMMEROEUL,HARCHIES
352,151.0,HARCHIES,BLATON
353,151.0,BLATON,PERUWELZ
354,151.0,PERUWELZ,CALLENELLE
355,151.0,CALLENELLE,MAUBRAY
356,151.0,MAUBRAY,ANTOING
357,151.0,ANTOING,TOURNAI
358,151.0,TOURNAI,FROYENNES
359,151.0,FROYENNES,HERSEAUX
360,151.0,HERSEAUX,MOUSCRON
361,154.0,JURBISE,ERBISOEUL
362,154.0,ERBISOEUL,GHLIN
363,154.0,GHLIN,MONS
364,738.0,LOUVAIN,HERENT
365,738.0,HERENT,VELTEM
366,738.0,VELTEM,ERPS-KWERPS
367,738.0,ERPS-KWERPS,KORTENBERG
368,738.0,KORTENBERG,NOSSEGEM
369,738.0,NOSSEGEM,ZAVENTEM
370,738.0,ZAVENTEM,DIEGEM
371,738.0,DIEGEM,HAREN-SUD
372,738.0,HAREN-SUD,SCHAERBEEK
373,738.0,SCHAERBEEK,TOUR-ET-TAXIS
374,738.0,TOUR-ET-TAXIS,SIMONIS
375,738.0,SIMONIS,BRUXELLES-OUEST
376,738.0,BRUXELLES-OUEST,BRUXELLES-MIDI
377,738.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
378,738.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
379,738.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
380,738.0,BRUXELLES-CONGRES,BRUXELLES-NORD
381,155.0,BRUXELLES-NORD,SCHAERBEEK
382,155.0,SCHAERBEEK,HAREN-SUD
383,155.0,HAREN-SUD,DIEGEM
384,155.0,DIEGEM,ZAVENTEM
385,155.0,ZAVENTEM,NOSSEGEM
386,155.0,NOSSEGEM,KORTENBERG
387,155.0,KORTENBERG,ERPS-KWERPS
388,155.0,ERPS-KWERPS,VELTEM
389,155.0,VELTEM,HERENT
390,155.0,HERENT,LOUVAIN
391,156.0,GAND-SAINT-PIERRE,DE PINTE
392,156.0,DE PINTE,EKE-NAZARETH
393,156.0,EKE-NAZARETH,GAVERE-ASPER
394,156.0,GAVERE-ASPER,ZINGEM
395,156.0,ZINGEM,EINE
396,156.0,EINE,AUDENARDE
397,156.0,AUDENARDE,RENAIX
398,739.0,RENAIX,AUDENARDE
399,157.0,GAND-DAMPOORT,WONDELGEM
400,157.0,WONDELGEM,EVERGEM
401,157.0,EVERGEM,SLEIDINGE
402,157.0,SLEIDINGE,WAARSCHOOT
403,157.0,WAARSCHOOT,EEKLO
404,158.0,GAND-SAINT-PIERRE,DE PINTE
405,158.0,DE PINTE,EKE-NAZARETH
406,158.0,EKE-NAZARETH,GAVERE-ASPER
407,158.0,GAVERE-ASPER,ZINGEM
408,158.0,ZINGEM,EINE
409,158.0,EINE,AUDENARDE
410,740.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
411,740.0,MARCHIENNE-AU-PONT,FORCHIES
412,740.0,FORCHIES,PIETON
413,740.0,PIETON,CARNIERES
414,740.0,CARNIERES,MORLANWELZ
415,740.0,MORLANWELZ,LA LOUVIERE-SUD
416,740.0,LA LOUVIERE-SUD,BRACQUEGNIES
417,740.0,BRACQUEGNIES,THIEU
418,740.0,THIEU,HAVRE
419,740.0,HAVRE,OBOURG
420,740.0,OBOURG,NIMY
421,740.0,NIMY,MONS
422,740.0,MONS,JEMAPPES
423,740.0,JEMAPPES,QUAREGNON
424,740.0,QUAREGNON,SAINT-GHISLAIN
425,159.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
426,159.0,MARCHIENNE-AU-PONT,FORCHIES
427,159.0,FORCHIES,PIETON
428,159.0,PIETON,CARNIERES
429,159.0,CARNIERES,MORLANWELZ
430,159.0,MORLANWELZ,LA LOUVIERE-SUD
431,159.0,LA LOUVIERE-SUD,BRACQUEGNIES
432,159.0,BRACQUEGNIES,THIEU
433,159.0,THIEU,HAVRE
434,159.0,HAVRE,OBOURG
435,159.0,OBOURG,NIMY
436,159.0,NIMY,MONS
437,159.0,MONS,JEMAPPES
438,159.0,JEMAPPES,QUAREGNON
439,159.0,QUAREGNON,SAINT-GHISLAIN
440,159.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
441,159.0,VILLE-POMMEROEUL,HARCHIES
442,159.0,HARCHIES,BLATON
443,159.0,BLATON,PERUWELZ
444,159.0,PERUWELZ,CALLENELLE
445,159.0,CALLENELLE,MAUBRAY
446,159.0,MAUBRAY,ANTOING
447,159.0,ANTOING,TOURNAI
448,159.0,TOURNAI,FROYENNES
449,159.0,FROYENNES,HERSEAUX
450,159.0,HERSEAUX,MOUSCRON
451,160.0,MOUSCRON,HERSEAUX
452,160.0,HERSEAUX,FROYENNES
453,160.0,FROYENNES,TOURNAI
454,160.0,TOURNAI,ANTOING
455,160.0,ANTOING,MAUBRAY
456,160.0,MAUBRAY,CALLENELLE
457,160.0,CALLENELLE,PERUWELZ
458,160.0,PERUWELZ,BLATON
459,160.0,BLATON,HARCHIES
460,160.0,HARCHIES,VILLE-POMMEROEUL
461,160.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
462,160.0,SAINT-GHISLAIN,QUAREGNON
463,160.0,QUAREGNON,JEMAPPES
464,160.0,JEMAPPES,MONS
465,160.0,MONS,NIMY
466,160.0,NIMY,OBOURG
467,160.0,OBOURG,HAVRE
468,160.0,HAVRE,THIEU
469,160.0,THIEU,BRACQUEGNIES
470,160.0,BRACQUEGNIES,LA LOUVIERE-SUD
471,161.0,MOUSCRON,HERSEAUX
472,161.0,HERSEAUX,FROYENNES
473,161.0,FROYENNES,TOURNAI
474,161.0,TOURNAI,ANTOING
475,161.0,ANTOING,MAUBRAY
476,161.0,MAUBRAY,CALLENELLE
477,161.0,CALLENELLE,PERUWELZ
478,161.0,PERUWELZ,BLATON
479,161.0,BLATON,HARCHIES
480,161.0,HARCHIES,VILLE-POMMEROEUL
481,161.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
482,162.0,TAMINES,AISEAU
483,162.0,AISEAU,FARCIENNES
484,162.0,FARCIENNES,LE CAMPINAIRE
485,162.0,LE CAMPINAIRE,CHATELET
486,162.0,CHATELET,COUILLET
487,162.0,COUILLET,CHARLEROI-SUD
488,162.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
489,162.0,MARCHIENNE-AU-PONT,FORCHIES
490,162.0,FORCHIES,PIETON
491,162.0,PIETON,CARNIERES
492,162.0,CARNIERES,MORLANWELZ
493,162.0,MORLANWELZ,LA LOUVIERE-SUD
494,162.0,LA LOUVIERE-SUD,BRACQUEGNIES
495,162.0,BRACQUEGNIES,THIEU
496,162.0,THIEU,HAVRE
497,162.0,HAVRE,OBOURG
498,162.0,OBOURG,NIMY
499,162.0,NIMY,MONS
500,162.0,MONS,JEMAPPES
501,162.0,JEMAPPES,QUAREGNON
502,162.0,QUAREGNON,SAINT-GHISLAIN
503,162.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
504,162.0,VILLE-POMMEROEUL,HARCHIES
505,162.0,HARCHIES,BLATON
506,162.0,BLATON,PERUWELZ
507,162.0,PERUWELZ,CALLENELLE
508,162.0,CALLENELLE,MAUBRAY
509,162.0,MAUBRAY,ANTOING
510,162.0,ANTOING,TOURNAI
511,164.0,MALINES,KAPELLE-OP-DEN-BOS
512,164.0,KAPELLE-OP-DEN-BOS,LONDERZEEL
513,165.0,ANVERS-CENTRAL,ANVERS-BERCHEM
514,165.0,ANVERS-BERCHEM,MORTSEL
515,165.0,MORTSEL,MORTSEL-LIERSESTEENWEG
516,165.0,MORTSEL-LIERSESTEENWEG,HOVE
517,165.0,HOVE,KONTICH-LINT
518,165.0,KONTICH-LINT,LIERRE
519,166.0,SOIGNIES,NEUFVILLES
520,166.0,NEUFVILLES,MASNUY-SAINT-PIERRE
521,166.0,MASNUY-SAINT-PIERRE,JURBISE
522,166.0,JURBISE,ERBISOEUL
523,166.0,ERBISOEUL,GHLIN
524,166.0,GHLIN,MONS
525,166.0,MONS,FRAMERIES
526,166.0,FRAMERIES,GENLY
527,166.0,GENLY,QUEVY
528,167.0,ANVERS-CENTRAL,ANVERS-BERCHEM
529,167.0,ANVERS-BERCHEM,MORTSEL
530,167.0,MORTSEL,BOECHOUT
531,167.0,BOECHOUT,LIERRE
532,167.0,LIERRE,BERLAAR
533,167.0,BERLAAR,MELKOUWEN
534,167.0,MELKOUWEN,HEIST-OP-DEN-BERG
535,167.0,HEIST-OP-DEN-BERG,BOOISCHOT
536,167.0,BOOISCHOT,BEGIJNENDIJK
537,167.0,BEGIJNENDIJK,AARSCHOT
538,167.0,AARSCHOT,WEZEMAAL
539,167.0,WEZEMAAL,LOUVAIN
540,168.0,HEIST-OP-DEN-BERG,BOOISCHOT
541,168.0,BOOISCHOT,BEGIJNENDIJK
542,168.0,BEGIJNENDIJK,AARSCHOT
543,168.0,AARSCHOT,WEZEMAAL
544,168.0,WEZEMAAL,LOUVAIN
545,168.0,LOUVAIN,WIJGMAAL
546,168.0,WIJGMAAL,HAMBOS
547,168.0,HAMBOS,WESPELAAR-TILDONK
548,168.0,WESPELAAR-TILDONK,HAACHT
549,168.0,HAACHT,BOORTMEERBEEK
550,168.0,BOORTMEERBEEK,HEVER
551,168.0,HEVER,MUIZEN
552,168.0,MUIZEN,MALINES-NEKKERSPOEL
553,168.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
554,168.0,SINT-KATELIJNE-WAVER,DUFFEL
555,168.0,DUFFEL,KONTICH-LINT
556,168.0,KONTICH-LINT,HOVE
557,168.0,HOVE,MORTSEL-LIERSESTEENWEG
558,168.0,MORTSEL-LIERSESTEENWEG,MORTSEL
559,168.0,MORTSEL,ANVERS-BERCHEM
560,168.0,ANVERS-BERCHEM,ANVERS-CENTRAL
561,741.0,HASSELT,ZONHOVEN
562,741.0,ZONHOVEN,ZOLDER
563,741.0,ZOLDER,HEUSDEN
564,741.0,HEUSDEN,BERINGEN
565,741.0,BERINGEN,BEVERLO
566,741.0,BEVERLO,BOURG-LEOPOLD
567,741.0,BOURG-LEOPOLD,BALEN
568,741.0,BALEN,MOL
569,741.0,MOL,GEEL
570,741.0,GEEL,OLEN
571,741.0,OLEN,HERENTALS
572,169.0,HASSELT,SCHULEN
573,169.0,SCHULEN,DIEST
574,169.0,DIEST,ZICHEM
575,169.0,ZICHEM,TESTELT
576,169.0,TESTELT,LANGDORP
577,169.0,LANGDORP,AARSCHOT
578,169.0,AARSCHOT,WEZEMAAL
579,169.0,WEZEMAAL,LOUVAIN
580,169.0,LOUVAIN,HERENT
581,169.0,HERENT,VELTEM
582,169.0,VELTEM,ERPS-KWERPS
583,169.0,ERPS-KWERPS,KORTENBERG
584,169.0,KORTENBERG,NOSSEGEM
585,169.0,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
586,169.0,BRUSSELS AIRPORT-ZAVENTEM,MALINES
587,169.0,MALINES,MALINES-NEKKERSPOEL
588,169.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
589,169.0,SINT-KATELIJNE-WAVER,DUFFEL
590,169.0,DUFFEL,KONTICH-LINT
591,169.0,KONTICH-LINT,HOVE
592,169.0,HOVE,MORTSEL-OUDE GOD
593,169.0,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
594,169.0,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
595,169.0,ANVERS-BERCHEM,ANVERS-CENTRAL
