route_id,stop_name_1,stop_name_2
129,MILMORT,LIERS
130,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
130,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
130,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
130,BRUXELLES-CONGRES,BRUXELLES-NORD
130,BRUXELLES-NORD,SCHAERBEEK
130,SCHAERBEEK,HAREN-SUD
130,HAREN-SUD,DIEGEM
130,DIEGEM,ZAVENTEM
130,ZAVENTEM,NOSSEGEM
130,NOSSEGEM,KORTENBERG
130,KORTENBERG,ERPS-KWERPS
130,ERPS-KWERPS,VELTEM
130,VELTEM,HERENT
130,HERENT,LOUVAIN
130,LOUVAIN,HEVERLEE
130,HEVERLEE,OUD-HEVERLEE
130,OUD-HEVERLEE,SINT-JORIS-WEERT
130,SINT-JORIS-WEERT,PECROT
130,PECROT,FLORIVAL
130,FLORIVAL,ARCHENNES
130,ARCHENNES,GASTUCHE
130,GASTUCHE,BASSE-WAVRE
130,BASSE-WAVRE,WAVRE
130,WAVRE,BIERGES-WALIBI
130,BIERGES-WALIBI,LIMAL
130,LIMAL,OTTIGNIES
130,OTTIGNIES,MONT-SAINT-GUIBERT
130,MONT-SAINT-GUIBERT,BLANMONT
130,BLANMONT,CHASTRE
130,CHASTRE,ERNAGE
130,ERNAGE,GEMBLOUX
130,GEMBLOUX,LONZEE
130,LONZEE,BEUZET
130,BEUZET,SAINT-DENIS-BOVESSE
130,SAINT-DENIS-BOVESSE,RHISNES
130,RHISNES,NAMUR
130,NAMUR,JAMBES-EST
130,JAMBES-EST,DAVE-SAINT-MARTIN
130,DAVE-SAINT-MARTIN,NANINNE
130,NANINNE,SART-BERNARD
130,SART-BERNARD,COURRIERE
130,COURRIERE,ASSESSE
130,ASSESSE,NATOYE
130,NATOYE,CINEY
131,HERENTALS,WOLFSTEE
131,WOLFSTEE,BOUWEL
131,BOUWEL,NIJLEN
131,NIJLEN,KESSEL
131,KESSEL,LIERRE
131,LIERRE,BOECHOUT
131,BOECHOUT,MORTSEL
131,MORTSEL,ANVERS-BERCHEM
131,ANVERS-BERCHEM,ANVERS-CENTRAL
132,OSTENDE,BRUGES
132,BRUGES,ZEDELGEM
132,ZEDELGEM,TORHOUT
132,TORHOUT,LICHTERVELDE
132,LICHTERVELDE,ROULERS
133,HASSELT,DIEPENBEEK
133,DIEPENBEEK,BILZEN
133,BILZEN,TONGRES
133,TONGRES,GLONS
133,GLONS,LIERS
133,LIERS,MILMORT
133,MILMORT,HERSTAL
133,HERSTAL,LIEGE-SAINT-LAMBERT
133,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
133,LIEGE-CARRE,LIEGE-GUILLEMINS
135,ROULERS,LICHTERVELDE
135,LICHTERVELDE,TORHOUT
135,TORHOUT,ZEDELGEM
135,ZEDELGEM,BRUGES
136,BINCHE,LEVAL
136,LEVAL,LA LOUVIERE-SUD
137,GAND-SAINT-PIERRE,DE PINTE
137,DE PINTE,DEINZE
137,DEINZE,WAREGEM
137,WAREGEM,HARELBEKE
137,HARELBEKE,COURTRAI
138,COURTRAI,VICHTE
138,VICHTE,ANZEGEM
138,ANZEGEM,AUDENARDE
138,AUDENARDE,SINT-DENIJS-BOEKEL
138,SINT-DENIJS-BOEKEL,MUNKZWALM
138,MUNKZWALM,ZOTTEGEM
138,ZOTTEGEM,HILLEGEM
138,HILLEGEM,HERZELE
138,HERZELE,TERHAGEN
138,TERHAGEN,BURST
138,BURST,EDE
138,EDE,HAALTERT
138,HAALTERT,WELLE
138,WELLE,DENDERLEEUW
139,GENK,BOKRIJK
139,BOKRIJK,KIEWIT
139,KIEWIT,HASSELT
140,EUPEN,WELKENRAEDT
141,GEMBLOUX,ERNAGE
141,ERNAGE,CHASTRE
141,CHASTRE,BLANMONT
141,BLANMONT,MONT-SAINT-GUIBERT
141,MONT-SAINT-GUIBERT,OTTIGNIES
141,OTTIGNIES,PROFONDSART
141,PROFONDSART,RIXENSART
141,RIXENSART,GENVAL
141,GENVAL,LA HULPE
141,LA HULPE,HOEILAART
141,HOEILAART,GROENENDAAL
141,GROENENDAAL,BOITSFORT
141,BOITSFORT,WATERMAEL
141,WATERMAEL,ETTERBEEK
141,ETTERBEEK,BRUXELLES-LUXEMBOURG
141,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
141,BRUXELLES-SCHUMAN,BRUXELLES-NORD
141,BRUXELLES-NORD,BRUXELLES-CONGRES
141,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
141,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
141,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
142,OSTENDE,BRUGES
142,BRUGES,ZEDELGEM
142,ZEDELGEM,TORHOUT
142,TORHOUT,LICHTERVELDE
142,LICHTERVELDE,TIELT
142,TIELT,AARSELE
142,AARSELE,DEINZE
142,DEINZE,DE PINTE
142,DE PINTE,GAND-SAINT-PIERRE
143,NAMUR,RONET
143,RONET,FLAWINNE
143,FLAWINNE,FLOREFFE
143,FLOREFFE,FRANIERE
143,FRANIERE,MOUSTIER
143,MOUSTIER,HAM-SUR-SAMBRE
143,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
143,JEMEPPE-SUR-SAMBRE,AUVELAIS
143,AUVELAIS,TAMINES
145,NIVELLES,OBAIX-BUZET
145,OBAIX-BUZET,LUTTRE
146,BRUGES,OSTENDE
147,MONS,FRAMERIES
147,FRAMERIES,GENLY
147,GENLY,QUEVY
148,POPERINGE,YPRES
148,YPRES,COMINES
148,COMINES,WERVIK
148,WERVIK,MENIN
149,BISSEGEM,WEVELGEM
149,WEVELGEM,MENIN
149,MENIN,WERVIK
149,WERVIK,COMINES
149,COMINES,YPRES
149,YPRES,POPERINGE
150,MONS,NIMY
150,NIMY,OBOURG
150,OBOURG,HAVRE
150,HAVRE,THIEU
150,THIEU,BRACQUEGNIES
150,BRACQUEGNIES,LA LOUVIERE-SUD
150,LA LOUVIERE-SUD,MORLANWELZ
150,MORLANWELZ,CARNIERES
150,CARNIERES,PIETON
150,PIETON,FORCHIES
150,FORCHIES,MARCHIENNE-AU-PONT
150,MARCHIENNE-AU-PONT,CHARLEROI-SUD
150,CHARLEROI-SUD,COUILLET
150,COUILLET,CHATELET
150,CHATELET,LE CAMPINAIRE
150,LE CAMPINAIRE,FARCIENNES
150,FARCIENNES,AISEAU
150,AISEAU,TAMINES
151,MOUSCRON,HERSEAUX
151,HERSEAUX,FROYENNES
151,FROYENNES,TOURNAI
151,TOURNAI,ANTOING
151,ANTOING,MAUBRAY
151,MAUBRAY,CALLENELLE
151,CALLENELLE,PERUWELZ
151,PERUWELZ,BLATON
151,BLATON,HARCHIES
151,HARCHIES,VILLE-POMMEROEUL
151,VILLE-POMMEROEUL,SAINT-GHISLAIN
151,SAINT-GHISLAIN,QUAREGNON
151,QUAREGNON,JEMAPPES
151,JEMAPPES,MONS
151,MONS,NIMY
151,NIMY,OBOURG
151,OBOURG,HAVRE
151,HAVRE,THIEU
151,THIEU,BRACQUEGNIES
151,BRACQUEGNIES,LA LOUVIERE-SUD
151,LA LOUVIERE-SUD,MORLANWELZ
151,MORLANWELZ,CARNIERES
151,CARNIERES,PIETON
151,PIETON,FORCHIES
151,FORCHIES,MARCHIENNE-AU-PONT
151,MARCHIENNE-AU-PONT,CHARLEROI-SUD
151,CHARLEROI-SUD,COUILLET
151,COUILLET,CHATELET
151,CHATELET,LE CAMPINAIRE
151,LE CAMPINAIRE,FARCIENNES
151,FARCIENNES,AISEAU
151,AISEAU,TAMINES
154,JURBISE,ERBISOEUL
154,ERBISOEUL,GHLIN
154,GHLIN,MONS
155,BRUXELLES-NORD,SCHAERBEEK
155,SCHAERBEEK,HAREN-SUD
155,HAREN-SUD,DIEGEM
155,DIEGEM,ZAVENTEM
155,ZAVENTEM,NOSSEGEM
155,NOSSEGEM,KORTENBERG
155,KORTENBERG,ERPS-KWERPS
155,ERPS-KWERPS,VELTEM
155,VELTEM,HERENT
155,HERENT,LOUVAIN
156,RENAIX,AUDENARDE
156,AUDENARDE,EINE
156,EINE,ZINGEM
156,ZINGEM,GAVERE-ASPER
156,GAVERE-ASPER,EKE-NAZARETH
156,EKE-NAZARETH,DE PINTE
156,DE PINTE,GAND-SAINT-PIERRE
157,EEKLO,WAARSCHOOT
157,WAARSCHOOT,SLEIDINGE
157,SLEIDINGE,EVERGEM
157,EVERGEM,WONDELGEM
157,WONDELGEM,GAND-DAMPOORT
158,GAND-SAINT-PIERRE,DE PINTE
158,DE PINTE,EKE-NAZARETH
158,EKE-NAZARETH,GAVERE-ASPER
158,GAVERE-ASPER,ZINGEM
158,ZINGEM,EINE
158,EINE,AUDENARDE
159,MOUSCRON,HERSEAUX
159,HERSEAUX,FROYENNES
159,FROYENNES,TOURNAI
159,TOURNAI,ANTOING
159,ANTOING,MAUBRAY
159,MAUBRAY,CALLENELLE
159,CALLENELLE,PERUWELZ
159,PERUWELZ,BLATON
159,BLATON,HARCHIES
159,HARCHIES,VILLE-POMMEROEUL
159,VILLE-POMMEROEUL,SAINT-GHISLAIN
159,SAINT-GHISLAIN,QUAREGNON
159,QUAREGNON,JEMAPPES
159,JEMAPPES,MONS
159,MONS,NIMY
159,NIMY,OBOURG
159,OBOURG,HAVRE
159,HAVRE,THIEU
159,THIEU,BRACQUEGNIES
159,BRACQUEGNIES,LA LOUVIERE-SUD
159,LA LOUVIERE-SUD,MORLANWELZ
159,MORLANWELZ,CARNIERES
159,CARNIERES,PIETON
159,PIETON,FORCHIES
159,FORCHIES,MARCHIENNE-AU-PONT
159,MARCHIENNE-AU-PONT,CHARLEROI-SUD
160,MOUSCRON,HERSEAUX
160,HERSEAUX,FROYENNES
160,FROYENNES,TOURNAI
160,TOURNAI,ANTOING
160,ANTOING,MAUBRAY
160,MAUBRAY,CALLENELLE
160,CALLENELLE,PERUWELZ
160,PERUWELZ,BLATON
160,BLATON,HARCHIES
160,HARCHIES,VILLE-POMMEROEUL
160,VILLE-POMMEROEUL,SAINT-GHISLAIN
160,SAINT-GHISLAIN,QUAREGNON
160,QUAREGNON,JEMAPPES
160,JEMAPPES,MONS
160,MONS,NIMY
160,NIMY,OBOURG
160,OBOURG,HAVRE
160,HAVRE,THIEU
160,THIEU,BRACQUEGNIES
160,BRACQUEGNIES,LA LOUVIERE-SUD
161,SAINT-GHISLAIN,VILLE-POMMEROEUL
161,VILLE-POMMEROEUL,HARCHIES
161,HARCHIES,BLATON
161,BLATON,PERUWELZ
161,PERUWELZ,CALLENELLE
161,CALLENELLE,MAUBRAY
161,MAUBRAY,ANTOING
161,ANTOING,TOURNAI
161,TOURNAI,FROYENNES
161,FROYENNES,HERSEAUX
161,HERSEAUX,MOUSCRON
162,TAMINES,AISEAU
162,AISEAU,FARCIENNES
162,FARCIENNES,LE CAMPINAIRE
162,LE CAMPINAIRE,CHATELET
162,CHATELET,COUILLET
162,COUILLET,CHARLEROI-SUD
162,CHARLEROI-SUD,MARCHIENNE-AU-PONT
162,MARCHIENNE-AU-PONT,FORCHIES
162,FORCHIES,PIETON
162,PIETON,CARNIERES
162,CARNIERES,MORLANWELZ
162,MORLANWELZ,LA LOUVIERE-SUD
162,LA LOUVIERE-SUD,BRACQUEGNIES
162,BRACQUEGNIES,THIEU
162,THIEU,HAVRE
162,HAVRE,OBOURG
162,OBOURG,NIMY
162,NIMY,MONS
162,MONS,JEMAPPES
162,JEMAPPES,QUAREGNON
162,QUAREGNON,SAINT-GHISLAIN
162,SAINT-GHISLAIN,VILLE-POMMEROEUL
162,VILLE-POMMEROEUL,HARCHIES
162,HARCHIES,BLATON
162,BLATON,PERUWELZ
162,PERUWELZ,CALLENELLE
162,CALLENELLE,MAUBRAY
162,MAUBRAY,ANTOING
162,ANTOING,TOURNAI
164,LONDERZEEL,KAPELLE-OP-DEN-BOS
164,KAPELLE-OP-DEN-BOS,MALINES
165,LIERRE,KONTICH-LINT
165,KONTICH-LINT,HOVE
165,HOVE,MORTSEL-LIERSESTEENWEG
165,MORTSEL-LIERSESTEENWEG,MORTSEL
165,MORTSEL,ANVERS-BERCHEM
165,ANVERS-BERCHEM,ANVERS-CENTRAL
166,QUEVY,GENLY
166,GENLY,FRAMERIES
166,FRAMERIES,MONS
166,MONS,GHLIN
166,GHLIN,ERBISOEUL
166,ERBISOEUL,JURBISE
166,JURBISE,MASNUY-SAINT-PIERRE
166,MASNUY-SAINT-PIERRE,NEUFVILLES
166,NEUFVILLES,SOIGNIES
167,LOUVAIN,WEZEMAAL
167,WEZEMAAL,AARSCHOT
167,AARSCHOT,BEGIJNENDIJK
167,BEGIJNENDIJK,BOOISCHOT
167,BOOISCHOT,HEIST-OP-DEN-BERG
167,HEIST-OP-DEN-BERG,MELKOUWEN
167,MELKOUWEN,BERLAAR
167,BERLAAR,LIERRE
167,LIERRE,BOECHOUT
167,BOECHOUT,MORTSEL
167,MORTSEL,ANVERS-BERCHEM
167,ANVERS-BERCHEM,ANVERS-CENTRAL
168,ANVERS-CENTRAL,ANVERS-BERCHEM
168,ANVERS-BERCHEM,MORTSEL
168,MORTSEL,MORTSEL-LIERSESTEENWEG
168,MORTSEL-LIERSESTEENWEG,HOVE
168,HOVE,KONTICH-LINT
168,KONTICH-LINT,DUFFEL
168,DUFFEL,SINT-KATELIJNE-WAVER
168,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
168,MALINES-NEKKERSPOEL,MUIZEN
168,MUIZEN,HEVER
168,HEVER,BOORTMEERBEEK
168,BOORTMEERBEEK,HAACHT
168,HAACHT,WESPELAAR-TILDONK
168,WESPELAAR-TILDONK,HAMBOS
168,HAMBOS,WIJGMAAL
168,WIJGMAAL,LOUVAIN
168,LOUVAIN,WEZEMAAL
168,WEZEMAAL,AARSCHOT
168,AARSCHOT,BEGIJNENDIJK
168,BEGIJNENDIJK,BOOISCHOT
168,BOOISCHOT,HEIST-OP-DEN-BERG
169,ANVERS-CENTRAL,ANVERS-BERCHEM
169,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
169,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
169,MORTSEL-OUDE GOD,HOVE
169,HOVE,KONTICH-LINT
169,KONTICH-LINT,DUFFEL
169,DUFFEL,SINT-KATELIJNE-WAVER
169,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
169,MALINES-NEKKERSPOEL,MALINES
169,MALINES,BRUSSELS AIRPORT-ZAVENTEM
169,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
169,NOSSEGEM,KORTENBERG
169,KORTENBERG,ERPS-KWERPS
169,ERPS-KWERPS,VELTEM
169,VELTEM,HERENT
169,HERENT,LOUVAIN
169,LOUVAIN,WEZEMAAL
169,WEZEMAAL,AARSCHOT
169,AARSCHOT,LANGDORP
169,LANGDORP,TESTELT
169,TESTELT,ZICHEM
169,ZICHEM,DIEST
169,DIEST,SCHULEN
169,SCHULEN,HASSELT
170,MONS,JEMAPPES
170,JEMAPPES,QUAREGNON
170,QUAREGNON,SAINT-GHISLAIN
170,SAINT-GHISLAIN,VILLE-POMMEROEUL
170,VILLE-POMMEROEUL,HARCHIES
170,HARCHIES,BLATON
170,BLATON,PERUWELZ
170,PERUWELZ,CALLENELLE
170,CALLENELLE,MAUBRAY
170,MAUBRAY,ANTOING
170,ANTOING,TOURNAI
171,BRUXELLES-MIDI,FOREST-EST
171,FOREST-EST,UCCLE-STALLE
171,UCCLE-STALLE,UCCLE-CALEVOET
171,UCCLE-CALEVOET,LINKEBEEK
171,LINKEBEEK,HOLLEKEN
171,HOLLEKEN,RHODE-SAINT-GENESE
171,RHODE-SAINT-GENESE,DE HOEK
171,DE HOEK,WATERLOO
171,WATERLOO,BRAINE-L'ALLEUD
171,BRAINE-L'ALLEUD,LILLOIS
171,LILLOIS,NIVELLES
178,HAL,BUIZINGEN
178,BUIZINGEN,LOT
178,LOT,RUISBROEK
178,RUISBROEK,FOREST-MIDI
178,FOREST-MIDI,BRUXELLES-MIDI
178,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
178,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
178,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
178,BRUXELLES-CONGRES,BRUXELLES-NORD
178,BRUXELLES-NORD,SCHAERBEEK
178,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
179,SAINT-NICOLAS,NIEUWKERKEN-WAAS
179,NIEUWKERKEN-WAAS,BEVEREN
179,BEVEREN,MELSELE
179,MELSELE,ZWIJNDRECHT
179,ZWIJNDRECHT,ANVERS-SUD
179,ANVERS-SUD,ANVERS-BERCHEM
179,ANVERS-BERCHEM,ANVERS-CENTRAL
180,BRUGES,OOSTKAMP
180,OOSTKAMP,BEERNEM
180,BEERNEM,MARIA-AALTER
180,MARIA-AALTER,AALTER
180,AALTER,BELLEM
180,BELLEM,HANSBEKE
180,HANSBEKE,LANDEGEM
180,LANDEGEM,TRONCHIENNES
180,TRONCHIENNES,GAND-SAINT-PIERRE
180,GAND-SAINT-PIERRE,ANDERLECHT
180,ANDERLECHT,BRUXELLES-MIDI
180,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
180,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
180,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
180,BRUXELLES-CONGRES,BRUXELLES-NORD
180,BRUXELLES-NORD,SCHAERBEEK
180,SCHAERBEEK,HAREN-SUD
180,HAREN-SUD,DIEGEM
180,DIEGEM,ZAVENTEM
180,ZAVENTEM,NOSSEGEM
180,NOSSEGEM,KORTENBERG
180,KORTENBERG,ERPS-KWERPS
180,ERPS-KWERPS,VELTEM
180,VELTEM,HERENT
180,HERENT,LOUVAIN
180,LOUVAIN,VERTRIJK
180,VERTRIJK,TIRLEMONT
180,TIRLEMONT,EZEMAAL
180,EZEMAAL,NEERWINDEN
180,NEERWINDEN,LANDEN
180,LANDEN,SAINT-TROND
180,SAINT-TROND,ALKEN
180,ALKEN,HASSELT
180,HASSELT,KIEWIT
180,KIEWIT,BOKRIJK
180,BOKRIJK,GENK
181,BRUGES,OOSTKAMP
181,OOSTKAMP,BEERNEM
181,BEERNEM,MARIA-AALTER
181,MARIA-AALTER,AALTER
181,AALTER,BELLEM
181,BELLEM,HANSBEKE
181,HANSBEKE,LANDEGEM
181,LANDEGEM,TRONCHIENNES
181,TRONCHIENNES,GAND-SAINT-PIERRE
181,GAND-SAINT-PIERRE,ANDERLECHT
181,ANDERLECHT,BRUXELLES-MIDI
181,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
181,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
181,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
181,BRUXELLES-CONGRES,BRUXELLES-NORD
181,BRUXELLES-NORD,SCHAERBEEK
181,SCHAERBEEK,HAREN-SUD
181,HAREN-SUD,DIEGEM
181,DIEGEM,ZAVENTEM
181,ZAVENTEM,NOSSEGEM
181,NOSSEGEM,KORTENBERG
181,KORTENBERG,ERPS-KWERPS
181,ERPS-KWERPS,VELTEM
181,VELTEM,HERENT
181,HERENT,LOUVAIN
181,LOUVAIN,VERTRIJK
181,VERTRIJK,TIRLEMONT
181,TIRLEMONT,EZEMAAL
181,EZEMAAL,NEERWINDEN
181,NEERWINDEN,LANDEN
181,LANDEN,SAINT-TROND
181,SAINT-TROND,ALKEN
181,ALKEN,HASSELT
181,HASSELT,DIEPENBEEK
181,DIEPENBEEK,BILZEN
181,BILZEN,TONGRES
182,HASSELT,ALKEN
182,ALKEN,SAINT-TROND
182,SAINT-TROND,LANDEN
182,LANDEN,NEERWINDEN
182,NEERWINDEN,EZEMAAL
182,EZEMAAL,TIRLEMONT
182,TIRLEMONT,VERTRIJK
182,VERTRIJK,LOUVAIN
182,LOUVAIN,HERENT
182,HERENT,VELTEM
182,VELTEM,ERPS-KWERPS
182,ERPS-KWERPS,KORTENBERG
182,KORTENBERG,NOSSEGEM
182,NOSSEGEM,ZAVENTEM
182,ZAVENTEM,DIEGEM
182,DIEGEM,HAREN-SUD
182,HAREN-SUD,SCHAERBEEK
182,SCHAERBEEK,BRUXELLES-NORD
182,BRUXELLES-NORD,BRUXELLES-CONGRES
182,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
182,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
182,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
182,BRUXELLES-MIDI,ANDERLECHT
182,ANDERLECHT,GAND-SAINT-PIERRE
182,GAND-SAINT-PIERRE,TRONCHIENNES
182,TRONCHIENNES,LANDEGEM
182,LANDEGEM,HANSBEKE
182,HANSBEKE,BELLEM
182,BELLEM,AALTER
182,AALTER,MARIA-AALTER
182,MARIA-AALTER,BEERNEM
182,BEERNEM,OOSTKAMP
182,OOSTKAMP,BRUGES
183,BLANKENBERGE,BRUGES-SAINT-PIERRE
183,BRUGES-SAINT-PIERRE,BRUGES
183,BRUGES,OOSTKAMP
183,OOSTKAMP,BEERNEM
183,BEERNEM,MARIA-AALTER
183,MARIA-AALTER,AALTER
183,AALTER,BELLEM
183,BELLEM,HANSBEKE
183,HANSBEKE,LANDEGEM
183,LANDEGEM,TRONCHIENNES
183,TRONCHIENNES,GAND-SAINT-PIERRE
183,GAND-SAINT-PIERRE,ANDERLECHT
183,ANDERLECHT,BRUXELLES-MIDI
183,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
183,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
183,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
183,BRUXELLES-CONGRES,BRUXELLES-NORD
183,BRUXELLES-NORD,SCHAERBEEK
183,SCHAERBEEK,HAREN-SUD
183,HAREN-SUD,DIEGEM
183,DIEGEM,ZAVENTEM
183,ZAVENTEM,NOSSEGEM
183,NOSSEGEM,KORTENBERG
183,KORTENBERG,ERPS-KWERPS
183,ERPS-KWERPS,VELTEM
183,VELTEM,HERENT
183,HERENT,LOUVAIN
183,LOUVAIN,VERTRIJK
183,VERTRIJK,TIRLEMONT
183,TIRLEMONT,EZEMAAL
183,EZEMAAL,NEERWINDEN
183,NEERWINDEN,LANDEN
183,LANDEN,SAINT-TROND
183,SAINT-TROND,ALKEN
183,ALKEN,HASSELT
183,HASSELT,KIEWIT
183,KIEWIT,BOKRIJK
183,BOKRIJK,GENK
184,TONGRES,BILZEN
184,BILZEN,DIEPENBEEK
184,DIEPENBEEK,HASSELT
184,HASSELT,ALKEN
184,ALKEN,SAINT-TROND
184,SAINT-TROND,LANDEN
184,LANDEN,NEERWINDEN
184,NEERWINDEN,EZEMAAL
184,EZEMAAL,TIRLEMONT
184,TIRLEMONT,VERTRIJK
184,VERTRIJK,LOUVAIN
184,LOUVAIN,HERENT
184,HERENT,VELTEM
184,VELTEM,ERPS-KWERPS
184,ERPS-KWERPS,KORTENBERG
184,KORTENBERG,NOSSEGEM
184,NOSSEGEM,ZAVENTEM
184,ZAVENTEM,DIEGEM
184,DIEGEM,HAREN-SUD
184,HAREN-SUD,SCHAERBEEK
184,SCHAERBEEK,BRUXELLES-NORD
184,BRUXELLES-NORD,BRUXELLES-CONGRES
184,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
184,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
184,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
184,BRUXELLES-MIDI,ANDERLECHT
