,route_id,stop_name_1,stop_name_2
290,77598.0,ELST,NIJMEGEN
291,18752.0,NIJMEGEN,ELST
292,18752.0,ELST,ARNHEM CENTRAAL
293,18752.0,ARNHEM CENTRAAL,EDE-WAGENINGEN
294,18752.0,EDE-WAGENINGEN,UTRECHT CENTRAAL
295,20895.0,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
296,20895.0,SCHIPHOL AIRPORT,AMSTERDAM BIJLMER ARENA
297,77599.0,SCHIPHOL AIRPORT,AMSTERDAM BIJLMER ARENA
298,31675.0,AMERSFOORT SCHOTHORST,AMERSFOORT CENTRAAL
299,31675.0,AMERSFOORT CENTRAAL,HILVERSUM
300,31675.0,HILVERSUM,DUIVENDRECHT
301,31675.0,DUIVENDRECHT,AMSTERDAM ZUID
302,31675.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
303,31677.0,NIJMEGEN,ARNHEM CENTRAAL
304,31677.0,ARNHEM CENTRAAL,EDE-WAGENINGEN
305,31677.0,EDE-WAGENINGEN,DRIEBERGEN-ZEIST
306,31677.0,DRIEBERGEN-ZEIST,UTRECHT CENTRAAL
307,31677.0,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
308,31677.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM ZUID
309,31677.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
310,31682.0,ENSCHEDE,HENGELO
311,31682.0,HENGELO,ALMELO
312,31682.0,ALMELO,DEVENTER
313,31682.0,DEVENTER,APELDOORN
314,31682.0,APELDOORN,AMERSFOORT CENTRAAL
315,31682.0,AMERSFOORT CENTRAAL,HILVERSUM
316,31682.0,HILVERSUM,DUIVENDRECHT
317,31682.0,DUIVENDRECHT,AMSTERDAM ZUID
318,31682.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
319,31704.0,HAARLEM,BEVERWIJK
320,31704.0,BEVERWIJK,CASTRICUM
321,31704.0,CASTRICUM,HEILOO
322,31704.0,HEILOO,ALKMAAR
323,77600.0,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
324,77600.0,FRANKFURT FLUGHAFEN FERNB,SIEGBURG
325,77600.0,SIEGBURG,KOLN MESSE/DEUTZ
326,77600.0,KOLN MESSE/DEUTZ,DUSSELDORF HBF
327,77600.0,DUSSELDORF HBF,DUISBURG HBF
328,77600.0,DUISBURG HBF,OBERHAUSEN HBF
329,77600.0,OBERHAUSEN HBF,ARNHEM CENTRAAL
330,77600.0,ARNHEM CENTRAAL,UTRECHT CENTRAAL
331,77600.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
332,77601.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
333,77601.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
334,77601.0,HERTOGENBOSCH ('S),MONCHENGLADBACH HBF
335,77601.0,MONCHENGLADBACH HBF,KOLN HBF
336,77601.0,KOLN HBF,SIEGBURG
337,77601.0,SIEGBURG,FRANKFURT FLUGHAFEN FERNB
338,77601.0,FRANKFURT FLUGHAFEN FERNB,MANNHEIM HBF
339,77601.0,MANNHEIM HBF,KARLSRUHE HBF
340,77601.0,KARLSRUHE HBF,OFFENBURG
341,77601.0,OFFENBURG,FREIBURG (BREISGAU) HBF
342,77601.0,FREIBURG (BREISGAU) HBF,BASEL BAD BF
343,77601.0,BASEL BAD BF,BASEL SBB
344,34238.0,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
345,34238.0,FRANKFURT FLUGHAFEN FERNB,KOLN MESSE/DEUTZ
346,34238.0,KOLN MESSE/DEUTZ,DUSSELDORF HBF
347,34238.0,DUSSELDORF HBF,DUISBURG HBF
348,34238.0,DUISBURG HBF,OBERHAUSEN HBF
349,34238.0,OBERHAUSEN HBF,ARNHEM CENTRAAL
350,34238.0,ARNHEM CENTRAAL,UTRECHT CENTRAAL
351,34238.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
352,77602.0,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
353,77602.0,FRANKFURT FLUGHAFEN FERNB,KOLN HBF
354,77602.0,KOLN HBF,MONCHENGLADBACH HBF
355,77602.0,MONCHENGLADBACH HBF,HERTOGENBOSCH ('S)
356,77602.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
357,77602.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
358,34264.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
359,34264.0,UTRECHT CENTRAAL,ARNHEM CENTRAAL
360,34264.0,ARNHEM CENTRAAL,OBERHAUSEN HBF
361,34264.0,OBERHAUSEN HBF,DUISBURG HBF
362,34264.0,DUISBURG HBF,DUSSELDORF HBF
363,34264.0,DUSSELDORF HBF,KOLN HBF
364,34264.0,KOLN HBF,SIEGBURG
365,34264.0,SIEGBURG,FRANKFURT FLUGHAFEN FERNB
366,34264.0,FRANKFURT FLUGHAFEN FERNB,MANNHEIM HBF
367,34264.0,MANNHEIM HBF,KARLSRUHE HBF
368,34264.0,KARLSRUHE HBF,OFFENBURG
369,34264.0,OFFENBURG,FREIBURG (BREISGAU) HBF
370,34264.0,FREIBURG (BREISGAU) HBF,BASEL BAD BF
371,34264.0,BASEL BAD BF,BASEL SBB
372,77603.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
373,77603.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
374,77603.0,HERTOGENBOSCH ('S),MONCHENGLADBACH HBF
375,77603.0,MONCHENGLADBACH HBF,FRANKFURT FLUGHAFEN FERNB
376,77603.0,FRANKFURT FLUGHAFEN FERNB,FRANKFURT (M) HBF
377,37218.0,WINTERSWIJK,AALTEN
378,37218.0,AALTEN,VARSSEVELD
379,37218.0,VARSSEVELD,TERBORG
380,37218.0,TERBORG,GAANDEREN
381,37218.0,GAANDEREN,DOETINCHEM
382,37218.0,DOETINCHEM,DOETINCHEM DE HUET
383,37218.0,DOETINCHEM DE HUET,WEHL
384,37218.0,WEHL,DIDAM
385,37218.0,DIDAM,ZEVENAAR
386,37218.0,ZEVENAAR,DUIVEN
387,37218.0,DUIVEN,WESTERVOORT
388,37218.0,WESTERVOORT,ARNHEM VELPERPOORT
389,37218.0,ARNHEM VELPERPOORT,ARNHEM CENTRAAL
390,37247.0,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
391,37247.0,ARNHEM VELPERPOORT,WESTERVOORT
392,37247.0,WESTERVOORT,DUIVEN
393,37247.0,DUIVEN,ZEVENAAR
394,37247.0,ZEVENAAR,DIDAM
395,37247.0,DIDAM,WEHL
396,37247.0,WEHL,DOETINCHEM DE HUET
397,37247.0,DOETINCHEM DE HUET,DOETINCHEM
398,37294.0,EDE-WAGENINGEN,WOLFHEZE
399,37294.0,WOLFHEZE,OOSTERBEEK
400,37294.0,OOSTERBEEK,ARNHEM CENTRAAL
401,77604.0,TIEL,KESTEREN
402,77604.0,KESTEREN,OPHEUSDEN
403,77604.0,OPHEUSDEN,HEMMEN-DODEWAARD
404,77604.0,HEMMEN-DODEWAARD,ZETTEN-ANDELST
405,77604.0,ZETTEN-ANDELST,ELST
406,37307.0,ARNHEM CENTRAAL,ELST
407,37307.0,ELST,ZETTEN-ANDELST
408,37307.0,ZETTEN-ANDELST,HEMMEN-DODEWAARD
409,37307.0,HEMMEN-DODEWAARD,OPHEUSDEN
410,37307.0,OPHEUSDEN,KESTEREN
411,37307.0,KESTEREN,TIEL
412,41200.0,GOUDA GOVERWELLE,GOUDA
413,41200.0,GOUDA,NIEUWERKERK AD IJSSEL
414,41200.0,NIEUWERKERK AD IJSSEL,CAPELLE SCHOLLEVAAR
415,41200.0,CAPELLE SCHOLLEVAAR,ROTTERDAM ALEXANDER
416,41200.0,ROTTERDAM ALEXANDER,ROTTERDAM NOORD
417,41200.0,ROTTERDAM NOORD,ROTTERDAM CENTRAAL
418,41201.0,ALPHEN A/D RIJN,LEIDEN LAMMENSCHANS
419,41201.0,LEIDEN LAMMENSCHANS,LEIDEN CENTRAAL
420,41202.0,VLISSINGEN,VLISSINGEN SOUBURG
421,41202.0,VLISSINGEN SOUBURG,MIDDELBURG
422,41202.0,MIDDELBURG,ARNEMUIDEN
423,41202.0,ARNEMUIDEN,GOES
424,41202.0,GOES,KAPELLE-BIEZELINGE
425,41202.0,KAPELLE-BIEZELINGE,KRUININGEN-YERSEKE
426,41202.0,KRUININGEN-YERSEKE,KRABBENDIJKE
427,41202.0,KRABBENDIJKE,RILLAND-BATH
428,41202.0,RILLAND-BATH,BERGEN OP ZOOM
429,41202.0,BERGEN OP ZOOM,ROOSENDAAL
430,41202.0,ROOSENDAAL,DORDRECHT
431,41202.0,DORDRECHT,ROTTERDAM BLAAK
432,41202.0,ROTTERDAM BLAAK,ROTTERDAM CENTRAAL
433,41202.0,ROTTERDAM CENTRAAL,SCHIEDAM CENTRUM
434,41202.0,SCHIEDAM CENTRUM,DELFT
435,41202.0,DELFT,DEN HAAG HS
436,41202.0,DEN HAAG HS,DEN HAAG LAAN V NOI
437,41202.0,DEN HAAG LAAN V NOI,LEIDEN CENTRAAL
438,41202.0,LEIDEN CENTRAAL,HEEMSTEDE-AERDENHOUT
439,41202.0,HEEMSTEDE-AERDENHOUT,HAARLEM
440,41202.0,HAARLEM,AMSTERDAM SLOTERDIJK
441,41202.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
442,41206.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
443,41206.0,UTRECHT OVERVECHT,HOLLANDSCHE RADING
444,41206.0,HOLLANDSCHE RADING,HILVERSUM SPORTPARK
445,41206.0,HILVERSUM SPORTPARK,HILVERSUM
446,41206.0,HILVERSUM,HILVERSUM MEDIA PARK
447,41206.0,HILVERSUM MEDIA PARK,BUSSUM ZUID
448,41206.0,BUSSUM ZUID,NAARDEN-BUSSUM
449,41206.0,NAARDEN-BUSSUM,WEESP
450,41206.0,WEESP,DIEMEN ZUID
451,41206.0,DIEMEN ZUID,DUIVENDRECHT
452,41206.0,DUIVENDRECHT,AMSTERDAM RAI
453,41206.0,AMSTERDAM RAI,AMSTERDAM ZUID
454,41206.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
455,41206.0,SCHIPHOL AIRPORT,HOOFDDORP
456,41208.0,ROOSENDAAL,OUDENBOSCH
457,41208.0,OUDENBOSCH,ZEVENBERGEN
458,41208.0,ZEVENBERGEN,LAGE ZWALUWE
459,41208.0,LAGE ZWALUWE,DORDRECHT ZUID
460,41208.0,DORDRECHT ZUID,DORDRECHT
461,41210.0,LEEUWARDEN,HEERENVEEN
