,route_id,stop_name_1,stop_name_2
185,17795.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
186,17803.0,ZANDVOORT AAN ZEE,OVERVEEN
187,17803.0,OVERVEEN,HAARLEM
188,17803.0,HAARLEM,HAARLEM SPAARNWOUDE
189,17803.0,HAARLEM SPAARNWOUDE,HALFWEG-ZWANENBURG
190,17803.0,HALFWEG-ZWANENBURG,AMSTERDAM SLOTERDIJK
191,17803.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
192,17828.0,HAARLEM,HEEMSTEDE-AERDENHOUT
193,17828.0,HEEMSTEDE-AERDENHOUT,HILLEGOM
194,17828.0,HILLEGOM,VOORHOUT
195,17828.0,VOORHOUT,LEIDEN CENTRAAL
196,17828.0,LEIDEN CENTRAAL,DE VINK
197,17828.0,DE VINK,VOORSCHOTEN
198,17828.0,VOORSCHOTEN,DEN HAAG MARIAHOEVE
199,17828.0,DEN HAAG MARIAHOEVE,DEN HAAG LAAN V NOI
200,17828.0,DEN HAAG LAAN V NOI,DEN HAAG CENTRAAL
201,18646.0,MAASTRICHT,MAASTRICHT RANDWYCK
202,18646.0,MAASTRICHT RANDWYCK,EIJSDEN
203,18646.0,EIJSDEN,VISE
204,18646.0,VISE,BRESSOUX
205,18646.0,BRESSOUX,LIEGE-GUILLEMINS
206,18646.0,LIEGE-GUILLEMINS,LIEGE-CARRE
207,18646.0,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
208,18646.0,LIEGE-SAINT-LAMBERT,HASSELT
209,18752.0,NIJMEGEN,ELST
210,18752.0,ELST,ARNHEM CENTRAAL
211,18752.0,ARNHEM CENTRAAL,EDE-WAGENINGEN
212,18752.0,EDE-WAGENINGEN,UTRECHT CENTRAAL
213,20895.0,AMSTERDAM BIJLMER ARENA,SCHIPHOL AIRPORT
214,20895.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
215,31675.0,AMERSFOORT SCHOTHORST,AMERSFOORT CENTRAAL
216,31675.0,AMERSFOORT CENTRAAL,HILVERSUM
217,31675.0,HILVERSUM,DUIVENDRECHT
218,31675.0,DUIVENDRECHT,AMSTERDAM ZUID
219,31675.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
220,31677.0,NIJMEGEN,ARNHEM CENTRAAL
221,31677.0,ARNHEM CENTRAAL,EDE-WAGENINGEN
222,31677.0,EDE-WAGENINGEN,DRIEBERGEN-ZEIST
223,31677.0,DRIEBERGEN-ZEIST,UTRECHT CENTRAAL
224,31677.0,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
225,31677.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM ZUID
226,31677.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
227,31682.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
228,31682.0,AMSTERDAM ZUID,DUIVENDRECHT
229,31682.0,DUIVENDRECHT,HILVERSUM
230,31682.0,HILVERSUM,AMERSFOORT CENTRAAL
231,31682.0,AMERSFOORT CENTRAAL,APELDOORN
232,31682.0,APELDOORN,DEVENTER
233,31682.0,DEVENTER,ALMELO
234,31682.0,ALMELO,HENGELO
235,31682.0,HENGELO,ENSCHEDE
236,31704.0,ALKMAAR,HEILOO
237,31704.0,HEILOO,CASTRICUM
238,31704.0,CASTRICUM,BEVERWIJK
239,31704.0,BEVERWIJK,HAARLEM
240,34238.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
241,34238.0,UTRECHT CENTRAAL,ARNHEM CENTRAAL
242,34238.0,ARNHEM CENTRAAL,OBERHAUSEN HBF
243,34238.0,OBERHAUSEN HBF,DUISBURG HBF
244,34238.0,DUISBURG HBF,DUSSELDORF HBF
245,34238.0,DUSSELDORF HBF,KOLN MESSE/DEUTZ
246,34238.0,KOLN MESSE/DEUTZ,FRANKFURT FLUGHAFEN FERNB
247,34238.0,FRANKFURT FLUGHAFEN FERNB,FRANKFURT (M) HBF
248,34264.0,BASEL SBB,BASEL BAD BF
249,34264.0,BASEL BAD BF,FREIBURG (BREISGAU) HBF
250,34264.0,FREIBURG (BREISGAU) HBF,OFFENBURG
251,34264.0,OFFENBURG,KARLSRUHE HBF
252,34264.0,KARLSRUHE HBF,MANNHEIM HBF
253,34264.0,MANNHEIM HBF,FRANKFURT FLUGHAFEN FERNB
254,34264.0,FRANKFURT FLUGHAFEN FERNB,SIEGBURG
255,34264.0,SIEGBURG,KOLN HBF
256,34264.0,KOLN HBF,DUSSELDORF HBF
257,34264.0,DUSSELDORF HBF,DUISBURG HBF
258,34264.0,DUISBURG HBF,OBERHAUSEN HBF
259,34264.0,OBERHAUSEN HBF,ARNHEM CENTRAAL
260,34264.0,ARNHEM CENTRAAL,UTRECHT CENTRAAL
261,34264.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
262,37218.0,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
263,37218.0,ARNHEM VELPERPOORT,WESTERVOORT
264,37218.0,WESTERVOORT,DUIVEN
265,37218.0,DUIVEN,ZEVENAAR
266,37218.0,ZEVENAAR,DIDAM
267,37218.0,DIDAM,WEHL
268,37218.0,WEHL,DOETINCHEM DE HUET
269,37218.0,DOETINCHEM DE HUET,DOETINCHEM
270,37218.0,DOETINCHEM,GAANDEREN
271,37218.0,GAANDEREN,TERBORG
272,37218.0,TERBORG,VARSSEVELD
273,37218.0,VARSSEVELD,AALTEN
274,37218.0,AALTEN,WINTERSWIJK
275,37247.0,DOETINCHEM,DOETINCHEM DE HUET
276,37247.0,DOETINCHEM DE HUET,WEHL
277,37247.0,WEHL,DIDAM
278,37247.0,DIDAM,ZEVENAAR
279,37247.0,ZEVENAAR,DUIVEN
280,37247.0,DUIVEN,WESTERVOORT
281,37247.0,WESTERVOORT,ARNHEM VELPERPOORT
282,37247.0,ARNHEM VELPERPOORT,ARNHEM CENTRAAL
283,37294.0,ARNHEM CENTRAAL,OOSTERBEEK
284,37294.0,OOSTERBEEK,WOLFHEZE
285,37294.0,WOLFHEZE,EDE-WAGENINGEN
286,37307.0,ARNHEM CENTRAAL,ELST
287,37307.0,ELST,ZETTEN-ANDELST
288,37307.0,ZETTEN-ANDELST,HEMMEN-DODEWAARD
289,37307.0,HEMMEN-DODEWAARD,OPHEUSDEN
290,37307.0,OPHEUSDEN,KESTEREN
291,37307.0,KESTEREN,TIEL
292,41200.0,ROTTERDAM CENTRAAL,ROTTERDAM NOORD
293,41200.0,ROTTERDAM NOORD,ROTTERDAM ALEXANDER
294,41200.0,ROTTERDAM ALEXANDER,CAPELLE SCHOLLEVAAR
295,41200.0,CAPELLE SCHOLLEVAAR,NIEUWERKERK AD IJSSEL
296,41200.0,NIEUWERKERK AD IJSSEL,GOUDA
297,41200.0,GOUDA,GOUDA GOVERWELLE
298,41201.0,LEIDEN CENTRAAL,LEIDEN LAMMENSCHANS
299,41201.0,LEIDEN LAMMENSCHANS,ALPHEN A/D RIJN
300,41202.0,VLISSINGEN,VLISSINGEN SOUBURG
301,41202.0,VLISSINGEN SOUBURG,MIDDELBURG
302,41202.0,MIDDELBURG,ARNEMUIDEN
303,41202.0,ARNEMUIDEN,GOES
304,41202.0,GOES,KAPELLE-BIEZELINGE
305,41202.0,KAPELLE-BIEZELINGE,KRUININGEN-YERSEKE
306,41202.0,KRUININGEN-YERSEKE,KRABBENDIJKE
307,41202.0,KRABBENDIJKE,RILLAND-BATH
308,41202.0,RILLAND-BATH,BERGEN OP ZOOM
309,41202.0,BERGEN OP ZOOM,ROOSENDAAL
310,41202.0,ROOSENDAAL,DORDRECHT
311,41202.0,DORDRECHT,ROTTERDAM BLAAK
312,41202.0,ROTTERDAM BLAAK,ROTTERDAM CENTRAAL
313,41202.0,ROTTERDAM CENTRAAL,SCHIEDAM CENTRUM
314,41202.0,SCHIEDAM CENTRUM,DELFT
315,41202.0,DELFT,DEN HAAG HS
316,41202.0,DEN HAAG HS,DEN HAAG LAAN V NOI
317,41202.0,DEN HAAG LAAN V NOI,LEIDEN CENTRAAL
318,41202.0,LEIDEN CENTRAAL,HEEMSTEDE-AERDENHOUT
319,41202.0,HEEMSTEDE-AERDENHOUT,HAARLEM
320,41202.0,HAARLEM,AMSTERDAM SLOTERDIJK
321,41202.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
322,41206.0,HOOFDDORP,SCHIPHOL AIRPORT
323,41206.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
324,41206.0,AMSTERDAM ZUID,AMSTERDAM RAI
325,41206.0,AMSTERDAM RAI,DUIVENDRECHT
326,41206.0,DUIVENDRECHT,DIEMEN ZUID
327,41206.0,DIEMEN ZUID,WEESP
328,41206.0,WEESP,NAARDEN-BUSSUM
329,41206.0,NAARDEN-BUSSUM,BUSSUM ZUID
330,41206.0,BUSSUM ZUID,HILVERSUM MEDIA PARK
331,41206.0,HILVERSUM MEDIA PARK,HILVERSUM
332,41206.0,HILVERSUM,HILVERSUM SPORTPARK
333,41206.0,HILVERSUM SPORTPARK,HOLLANDSCHE RADING
334,41206.0,HOLLANDSCHE RADING,UTRECHT OVERVECHT
335,41206.0,UTRECHT OVERVECHT,UTRECHT CENTRAAL
336,41208.0,DORDRECHT,DORDRECHT ZUID
337,41208.0,DORDRECHT ZUID,LAGE ZWALUWE
338,41208.0,LAGE ZWALUWE,ZEVENBERGEN
339,41208.0,ZEVENBERGEN,OUDENBOSCH
340,41208.0,OUDENBOSCH,ROOSENDAAL
341,41210.0,LEEUWARDEN,HEERENVEEN
342,41210.0,HEERENVEEN,STEENWIJK
343,41210.0,STEENWIJK,MEPPEL
344,41210.0,MEPPEL,ZWOLLE
345,41210.0,ZWOLLE,AMERSFOORT CENTRAAL
346,41210.0,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
347,41210.0,UTRECHT CENTRAAL,GOUDA
348,41210.0,GOUDA,ROTTERDAM ALEXANDER
349,41210.0,ROTTERDAM ALEXANDER,ROTTERDAM CENTRAAL
350,41214.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
351,41214.0,AMSTERDAM SLOTERDIJK,HOORN
352,41214.0,HOORN,HOORN KERSENBOOGERD
353,41214.0,HOORN KERSENBOOGERD,HOOGKARSPEL
354,41214.0,HOOGKARSPEL,BOVENKARSPEL-GROOTEBROEK
355,41214.0,BOVENKARSPEL-GROOTEBROEK,BOVENKARSPEL FLORA
356,41214.0,BOVENKARSPEL FLORA,ENKHUIZEN
357,41216.0,APELDOORN,APELDOORN OSSEVELD
358,41216.0,APELDOORN OSSEVELD,TWELLO
359,41216.0,TWELLO,DEVENTER
360,41216.0,DEVENTER,DEVENTER COLMSCHATE
361,41216.0,DEVENTER COLMSCHATE,HOLTEN
362,41216.0,HOLTEN,RIJSSEN
363,41216.0,RIJSSEN,WIERDEN
364,41216.0,WIERDEN,ALMELO
365,41217.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
366,41217.0,UTRECHT OVERVECHT,HOLLANDSCHE RADING
367,41217.0,HOLLANDSCHE RADING,HILVERSUM SPORTPARK
368,41217.0,HILVERSUM SPORTPARK,HILVERSUM
369,41217.0,HILVERSUM,NAARDEN-BUSSUM
370,41217.0,NAARDEN-BUSSUM,ALMERE POORT
371,41217.0,ALMERE POORT,ALMERE MUZIEKWIJK
372,41217.0,ALMERE MUZIEKWIJK,ALMERE CENTRUM
373,41220.0,GRONINGEN,GRONINGEN EUROPAPARK
374,41220.0,GRONINGEN EUROPAPARK,HAREN
375,41220.0,HAREN,ASSEN
376,41220.0,ASSEN,BEILEN
377,41220.0,BEILEN,HOOGEVEEN
378,41220.0,HOOGEVEEN,MEPPEL
379,41220.0,MEPPEL,ZWOLLE
380,41221.0,GOUDA,WADDINXVEEN TRIANGEL
381,41221.0,WADDINXVEEN TRIANGEL,WADDINXVEEN
382,41221.0,WADDINXVEEN,WADDINXVEEN NOORD
383,41221.0,WADDINXVEEN NOORD,BOSKOOP SNIJDELWIJK
384,41221.0,BOSKOOP SNIJDELWIJK,BOSKOOP
385,41221.0,BOSKOOP,ALPHEN A/D RIJN
386,41223.0,DEN HAAG CENTRAAL,LEIDEN CENTRAAL
387,41223.0,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
388,41223.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
389,41223.0,AMSTERDAM ZUID,ALMERE CENTRUM
390,41223.0,ALMERE CENTRUM,LELYSTAD CENTRUM
391,41223.0,LELYSTAD CENTRUM,ZWOLLE
392,41223.0,ZWOLLE,MEPPEL
393,41223.0,MEPPEL,STEENWIJK
394,41223.0,STEENWIJK,HEERENVEEN
395,41223.0,HEERENVEEN,LEEUWARDEN
396,41226.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
397,41226.0,AMSTERDAM SLOTERDIJK,HALFWEG-ZWANENBURG
398,41226.0,HALFWEG-ZWANENBURG,HAARLEM SPAARNWOUDE
399,41226.0,HAARLEM SPAARNWOUDE,HAARLEM
400,41226.0,HAARLEM,BLOEMENDAAL
401,41226.0,BLOEMENDAAL,SANTPOORT ZUID
402,41226.0,SANTPOORT ZUID,SANTPOORT NOORD
403,41226.0,SANTPOORT NOORD,DRIEHUIS
404,41226.0,DRIEHUIS,BEVERWIJK
405,41226.0,BEVERWIJK,HEEMSKERK
406,41226.0,HEEMSKERK,UITGEEST
407,41226.0,UITGEEST,CASTRICUM
408,41226.0,CASTRICUM,HEILOO
409,41226.0,HEILOO,ALKMAAR
410,41226.0,ALKMAAR,ALKMAAR NOORD
411,41226.0,ALKMAAR NOORD,HEERHUGOWAARD
412,41226.0,HEERHUGOWAARD,OBDAM
413,41226.0,OBDAM,HOORN
414,41228.0,HOORN KERSENBOOGERD,HOORN
415,41228.0,HOORN,PURMEREND OVERWHERE
416,41228.0,PURMEREND OVERWHERE,PURMEREND
417,41228.0,PURMEREND,PURMEREND WEIDEVENNE
418,41228.0,PURMEREND WEIDEVENNE,ZAANDAM KOGERVELD
419,41228.0,ZAANDAM KOGERVELD,ZAANDAM
420,41228.0,ZAANDAM,AMSTERDAM SLOTERDIJK
421,41228.0,AMSTERDAM SLOTERDIJK,AMSTERDAM LELYLAAN
422,41228.0,AMSTERDAM LELYLAAN,SCHIPHOL AIRPORT
423,41228.0,SCHIPHOL AIRPORT,HOOFDDORP
424,41228.0,HOOFDDORP,NIEUW VENNEP
425,41228.0,NIEUW VENNEP,SASSENHEIM
426,41228.0,SASSENHEIM,LEIDEN CENTRAAL
427,41236.0,WIJCHEN,NIJMEGEN DUKENBURG
428,41236.0,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
429,41236.0,NIJMEGEN GOFFERT,NIJMEGEN
430,41236.0,NIJMEGEN,NIJMEGEN LENT
431,41236.0,NIJMEGEN LENT,ELST
432,41236.0,ELST,ARNHEM ZUID
433,41236.0,ARNHEM ZUID,ARNHEM CENTRAAL
434,41236.0,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
435,41236.0,ARNHEM VELPERPOORT,ARNHEM PRESIKHAAF
436,41236.0,ARNHEM PRESIKHAAF,VELP
437,41236.0,VELP,RHEDEN
438,41236.0,RHEDEN,DIEREN
439,41236.0,DIEREN,BRUMMEN
440,41236.0,BRUMMEN,ZUTPHEN
441,41238.0,LELYSTAD CENTRUM,ALMERE BUITEN
442,41238.0,ALMERE BUITEN,ALMERE CENTRUM
443,41238.0,ALMERE CENTRUM,DUIVENDRECHT
444,41238.0,DUIVENDRECHT,AMSTERDAM ZUID
445,41238.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
446,41238.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
447,41238.0,LEIDEN CENTRAAL,DEN HAAG LAAN V NOI
448,41238.0,DEN HAAG LAAN V NOI,DEN HAAG HS
449,41238.0,DEN HAAG HS,DELFT
450,41238.0,DELFT,SCHIEDAM CENTRUM
451,41238.0,SCHIEDAM CENTRUM,ROTTERDAM CENTRAAL
452,41238.0,ROTTERDAM CENTRAAL,ROTTERDAM BLAAK
453,41238.0,ROTTERDAM BLAAK,DORDRECHT
454,41239.0,DEN HAAG CENTRAAL,DEN HAAG HS
455,41239.0,DEN HAAG HS,DEN HAAG MOERWIJK
456,41239.0,DEN HAAG MOERWIJK,RIJSWIJK
457,41239.0,RIJSWIJK,DELFT
458,41239.0,DELFT,DELFT CAMPUS
459,41239.0,DELFT CAMPUS,SCHIEDAM CENTRUM
460,41239.0,SCHIEDAM CENTRUM,ROTTERDAM CENTRAAL
461,41239.0,ROTTERDAM CENTRAAL,ROTTERDAM BLAAK
462,41239.0,ROTTERDAM BLAAK,ROTTERDAM ZUID
