,route_id,stop_name_1,stop_name_2
290,77598.0,ELST,NIJMEGEN
291,18752.0,NIJMEGEN,ELST
292,18752.0,ELST,ARNHEM CENTRAAL
293,18752.0,ARNHEM CENTRAAL,EDE-WAGENINGEN
294,18752.0,EDE-WAGENINGEN,UTRECHT CENTRAAL
295,20895.0,AMSTERDAM BIJLMER ARENA,SCHIPHOL AIRPORT
296,20895.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
297,77599.0,SCHIPHOL AIRPORT,AMSTERDAM BIJLMER ARENA
298,31675.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
299,31675.0,AMSTERDAM ZUID,DUIVENDRECHT
300,31675.0,DUIVENDRECHT,HILVERSUM
301,31675.0,HILVERSUM,AMERSFOORT CENTRAAL
302,31675.0,AMERSFOORT CENTRAAL,AMERSFOORT SCHOTHORST
303,31677.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
304,31677.0,AMSTERDAM ZUID,AMSTERDAM BIJLMER ARENA
305,31677.0,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
306,31677.0,UTRECHT CENTRAAL,DRIEBERGEN-ZEIST
307,31677.0,DRIEBERGEN-ZEIST,EDE-WAGENINGEN
308,31677.0,EDE-WAGENINGEN,ARNHEM CENTRAAL
309,31677.0,ARNHEM CENTRAAL,NIJMEGEN
310,31682.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
311,31682.0,AMSTERDAM ZUID,DUIVENDRECHT
312,31682.0,DUIVENDRECHT,HILVERSUM
313,31682.0,HILVERSUM,AMERSFOORT CENTRAAL
314,31682.0,AMERSFOORT CENTRAAL,APELDOORN
315,31682.0,APELDOORN,DEVENTER
316,31682.0,DEVENTER,ALMELO
317,31682.0,ALMELO,HENGELO
318,31682.0,HENGELO,ENSCHEDE
319,31704.0,ALKMAAR,HEILOO
320,31704.0,HEILOO,CASTRICUM
321,31704.0,CASTRICUM,BEVERWIJK
322,31704.0,BEVERWIJK,HAARLEM
323,77600.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
324,77600.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
325,77600.0,HERTOGENBOSCH ('S),MONCHENGLADBACH HBF
326,77600.0,MONCHENGLADBACH HBF,KOLN HBF
327,77600.0,KOLN HBF,FRANKFURT FLUGHAFEN FERNB
328,77600.0,FRANKFURT FLUGHAFEN FERNB,FRANKFURT (M) HBF
329,34238.0,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
330,34238.0,FRANKFURT FLUGHAFEN FERNB,KOLN MESSE/DEUTZ
331,34238.0,KOLN MESSE/DEUTZ,DUSSELDORF HBF
332,34238.0,DUSSELDORF HBF,DUISBURG HBF
333,34238.0,DUISBURG HBF,OBERHAUSEN HBF
334,34238.0,OBERHAUSEN HBF,ARNHEM CENTRAAL
335,34238.0,ARNHEM CENTRAAL,UTRECHT CENTRAAL
336,34238.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
337,77601.0,BASEL SBB,BASEL BAD BF
338,77601.0,BASEL BAD BF,FREIBURG (BREISGAU) HBF
339,77601.0,FREIBURG (BREISGAU) HBF,OFFENBURG
340,77601.0,OFFENBURG,KARLSRUHE HBF
341,77601.0,KARLSRUHE HBF,MANNHEIM HBF
342,77601.0,MANNHEIM HBF,FRANKFURT FLUGHAFEN FERNB
343,77601.0,FRANKFURT FLUGHAFEN FERNB,SIEGBURG
344,77601.0,SIEGBURG,KOLN HBF
345,77601.0,KOLN HBF,MONCHENGLADBACH HBF
346,77601.0,MONCHENGLADBACH HBF,HERTOGENBOSCH ('S)
347,77601.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
348,77601.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
349,77602.0,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
350,77602.0,FRANKFURT FLUGHAFEN FERNB,SIEGBURG
351,77602.0,SIEGBURG,KOLN MESSE/DEUTZ
352,77602.0,KOLN MESSE/DEUTZ,DUSSELDORF HBF
353,77602.0,DUSSELDORF HBF,DUISBURG HBF
354,77602.0,DUISBURG HBF,OBERHAUSEN HBF
355,77602.0,OBERHAUSEN HBF,ARNHEM CENTRAAL
356,77602.0,ARNHEM CENTRAAL,UTRECHT CENTRAAL
357,77602.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
358,77603.0,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
359,77603.0,FRANKFURT FLUGHAFEN FERNB,MONCHENGLADBACH HBF
360,77603.0,MONCHENGLADBACH HBF,HERTOGENBOSCH ('S)
361,77603.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
362,77603.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
363,34264.0,BASEL SBB,BASEL BAD BF
364,34264.0,BASEL BAD BF,FREIBURG (BREISGAU) HBF
365,34264.0,FREIBURG (BREISGAU) HBF,OFFENBURG
366,34264.0,OFFENBURG,KARLSRUHE HBF
367,34264.0,KARLSRUHE HBF,MANNHEIM HBF
368,34264.0,MANNHEIM HBF,FRANKFURT FLUGHAFEN FERNB
369,34264.0,FRANKFURT FLUGHAFEN FERNB,SIEGBURG
370,34264.0,SIEGBURG,KOLN HBF
371,34264.0,KOLN HBF,DUSSELDORF HBF
372,34264.0,DUSSELDORF HBF,DUISBURG HBF
373,34264.0,DUISBURG HBF,OBERHAUSEN HBF
374,34264.0,OBERHAUSEN HBF,ARNHEM CENTRAAL
375,34264.0,ARNHEM CENTRAAL,UTRECHT CENTRAAL
376,34264.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
377,37218.0,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
378,37218.0,ARNHEM VELPERPOORT,WESTERVOORT
379,37218.0,WESTERVOORT,DUIVEN
380,37218.0,DUIVEN,ZEVENAAR
381,37218.0,ZEVENAAR,DIDAM
382,37218.0,DIDAM,WEHL
383,37218.0,WEHL,DOETINCHEM DE HUET
384,37218.0,DOETINCHEM DE HUET,DOETINCHEM
385,37218.0,DOETINCHEM,GAANDEREN
386,37218.0,GAANDEREN,TERBORG
387,37218.0,TERBORG,VARSSEVELD
388,37218.0,VARSSEVELD,AALTEN
389,37218.0,AALTEN,WINTERSWIJK
390,37247.0,DOETINCHEM,DOETINCHEM DE HUET
391,37247.0,DOETINCHEM DE HUET,WEHL
392,37247.0,WEHL,DIDAM
393,37247.0,DIDAM,ZEVENAAR
394,37247.0,ZEVENAAR,DUIVEN
395,37247.0,DUIVEN,WESTERVOORT
396,37247.0,WESTERVOORT,ARNHEM VELPERPOORT
397,37247.0,ARNHEM VELPERPOORT,ARNHEM CENTRAAL
398,37294.0,EDE-WAGENINGEN,WOLFHEZE
399,37294.0,WOLFHEZE,OOSTERBEEK
400,37294.0,OOSTERBEEK,ARNHEM CENTRAAL
401,77604.0,TIEL,KESTEREN
402,77604.0,KESTEREN,OPHEUSDEN
403,77604.0,OPHEUSDEN,HEMMEN-DODEWAARD
404,77604.0,HEMMEN-DODEWAARD,ZETTEN-ANDELST
405,77604.0,ZETTEN-ANDELST,ELST
406,37307.0,TIEL,KESTEREN
407,37307.0,KESTEREN,OPHEUSDEN
408,37307.0,OPHEUSDEN,HEMMEN-DODEWAARD
409,37307.0,HEMMEN-DODEWAARD,ZETTEN-ANDELST
410,37307.0,ZETTEN-ANDELST,ELST
411,37307.0,ELST,ARNHEM CENTRAAL
412,41200.0,GOUDA GOVERWELLE,GOUDA
413,41200.0,GOUDA,NIEUWERKERK AD IJSSEL
414,41200.0,NIEUWERKERK AD IJSSEL,CAPELLE SCHOLLEVAAR
415,41200.0,CAPELLE SCHOLLEVAAR,ROTTERDAM ALEXANDER
416,41200.0,ROTTERDAM ALEXANDER,ROTTERDAM NOORD
417,41200.0,ROTTERDAM NOORD,ROTTERDAM CENTRAAL
418,41201.0,LEIDEN CENTRAAL,LEIDEN LAMMENSCHANS
419,41201.0,LEIDEN LAMMENSCHANS,ALPHEN A/D RIJN
420,41202.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
421,41202.0,AMSTERDAM SLOTERDIJK,HAARLEM
422,41202.0,HAARLEM,HEEMSTEDE-AERDENHOUT
423,41202.0,HEEMSTEDE-AERDENHOUT,LEIDEN CENTRAAL
424,41202.0,LEIDEN CENTRAAL,DEN HAAG LAAN V NOI
425,41202.0,DEN HAAG LAAN V NOI,DEN HAAG HS
426,41202.0,DEN HAAG HS,DELFT
427,41202.0,DELFT,SCHIEDAM CENTRUM
428,41202.0,SCHIEDAM CENTRUM,ROTTERDAM CENTRAAL
429,41202.0,ROTTERDAM CENTRAAL,ROTTERDAM BLAAK
430,41202.0,ROTTERDAM BLAAK,DORDRECHT
431,41202.0,DORDRECHT,ROOSENDAAL
432,41202.0,ROOSENDAAL,BERGEN OP ZOOM
433,41202.0,BERGEN OP ZOOM,RILLAND-BATH
434,41202.0,RILLAND-BATH,KRABBENDIJKE
435,41202.0,KRABBENDIJKE,KRUININGEN-YERSEKE
436,41202.0,KRUININGEN-YERSEKE,KAPELLE-BIEZELINGE
437,41202.0,KAPELLE-BIEZELINGE,GOES
438,41202.0,GOES,ARNEMUIDEN
439,41202.0,ARNEMUIDEN,MIDDELBURG
440,41202.0,MIDDELBURG,VLISSINGEN SOUBURG
441,41202.0,VLISSINGEN SOUBURG,VLISSINGEN
442,41206.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
443,41206.0,UTRECHT OVERVECHT,HOLLANDSCHE RADING
444,41206.0,HOLLANDSCHE RADING,HILVERSUM SPORTPARK
445,41206.0,HILVERSUM SPORTPARK,HILVERSUM
446,41206.0,HILVERSUM,HILVERSUM MEDIA PARK
447,41206.0,HILVERSUM MEDIA PARK,BUSSUM ZUID
448,41206.0,BUSSUM ZUID,NAARDEN-BUSSUM
449,41206.0,NAARDEN-BUSSUM,WEESP
450,41206.0,WEESP,DIEMEN ZUID
451,41206.0,DIEMEN ZUID,DUIVENDRECHT
452,41206.0,DUIVENDRECHT,AMSTERDAM RAI
453,41206.0,AMSTERDAM RAI,AMSTERDAM ZUID
454,41206.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
455,41206.0,SCHIPHOL AIRPORT,HOOFDDORP
456,41208.0,DORDRECHT,DORDRECHT ZUID
457,41208.0,DORDRECHT ZUID,LAGE ZWALUWE
458,41208.0,LAGE ZWALUWE,ZEVENBERGEN
459,41208.0,ZEVENBERGEN,OUDENBOSCH
460,41208.0,OUDENBOSCH,ROOSENDAAL
461,41210.0,ROTTERDAM CENTRAAL,ROTTERDAM ALEXANDER
