route_id,stop_name_1,stop_name_2
17748,AMSTERDAM AMSTEL,DUIVENDRECHT
17748,DUIVENDRECHT,AMSTERDAM BIJLMER ARENA
17748,AMSTERDAM BIJLMER ARENA,AMSTERDAM HOLENDRECHT
17748,AMSTERDAM HOLENDRECHT,ABCOUDE
17748,ABCOUDE,BREUKELEN
17748,BREUKELEN,WOERDEN
17748,WOERDEN,GOUDA GOVERWELLE
17748,GOUDA GOVERWELLE,GOUDA
17748,GOUDA,NIEUWERKERK AD IJSSEL
17748,NIEUWERKERK AD IJSSEL,CAPELLE SCHOLLEVAAR
17748,CAPELLE SCHOLLEVAAR,ROTTERDAM ALEXANDER
17748,ROTTERDAM ALEXANDER,ROTTERDAM NOORD
17748,ROTTERDAM NOORD,ROTTERDAM CENTRAAL
17752,ZUTPHEN,VORDEN
17752,VORDEN,RUURLO
17752,RUURLO,LICHTENVOORDE-GROENLO
17752,LICHTENVOORDE-GROENLO,WINTERSWIJK WEST
17752,WINTERSWIJK WEST,WINTERSWIJK
17760,ENSCHEDE,ENSCHEDE DE ESCHMARKE
17760,ENSCHEDE DE ESCHMARKE,GLANERBRUG
17760,GLANERBRUG,GRONAU WESTF
17760,GRONAU WESTF,OCHTRUP
17760,OCHTRUP,METELEN LAND
17760,METELEN LAND,STEINFURT-BURGSTEINFURT
17760,STEINFURT-BURGSTEINFURT,STEINFURT-GROTTENKAMP
17760,STEINFURT-GROTTENKAMP,STEINFURT-BORGHORST
17760,STEINFURT-BORGHORST,NORDWALDE
17760,NORDWALDE,ALTENBERGE
17760,ALTENBERGE,MUNSTER-HAGER
17760,MUNSTER-HAGER,MUNSTER (W) ZENTRUM NORD
17760,MUNSTER (W) ZENTRUM NORD,MUNSTER (WESTF) HBF
17773,ZUTPHEN,VOORST-EMPE
17773,VOORST-EMPE,KLARENBEEK
17773,KLARENBEEK,APELDOORN DE MATEN
17773,APELDOORN DE MATEN,APELDOORN
17782,GRONINGEN,ASSEN
17782,ASSEN,ZWOLLE
17782,ZWOLLE,LELYSTAD CENTRUM
17782,LELYSTAD CENTRUM,ALMERE CENTRUM
17782,ALMERE CENTRUM,AMSTERDAM ZUID
17782,AMSTERDAM ZUID,SCHIPHOL AIRPORT
17782,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
17782,LEIDEN CENTRAAL,DEN HAAG CENTRAAL
17792,NIJMEGEN,ARNHEM CENTRAAL
17792,ARNHEM CENTRAAL,EDE-WAGENINGEN
17792,EDE-WAGENINGEN,VEENENDAAL-DE KLOMP
17792,VEENENDAAL-DE KLOMP,UTRECHT CENTRAAL
17792,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
17792,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
17792,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
17792,AMSTERDAM SLOTERDIJK,ZAANDAM
17792,ZAANDAM,CASTRICUM
17792,CASTRICUM,HEILOO
17792,HEILOO,ALKMAAR
17792,ALKMAAR,ALKMAAR NOORD
17792,ALKMAAR NOORD,HEERHUGOWAARD
17792,HEERHUGOWAARD,SCHAGEN
17792,SCHAGEN,ANNA PAULOWNA
17792,ANNA PAULOWNA,DEN HELDER ZUID
17792,DEN HELDER ZUID,DEN HELDER
17795,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
17795,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
17795,ROTTERDAM CENTRAAL,ANTWERPEN-CENTRAAL
17795,ANTWERPEN-CENTRAAL,BRUSSEL-ZUID/MIDI
17795,BRUSSEL-ZUID/MIDI,PARIS-NORD
17803,ZANDVOORT AAN ZEE,OVERVEEN
17803,OVERVEEN,HAARLEM
17803,HAARLEM,HAARLEM SPAARNWOUDE
17803,HAARLEM SPAARNWOUDE,HALFWEG-ZWANENBURG
17803,HALFWEG-ZWANENBURG,AMSTERDAM SLOTERDIJK
17803,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
17828,DEN HAAG CENTRAAL,DEN HAAG LAAN V NOI
17828,DEN HAAG LAAN V NOI,DEN HAAG MARIAHOEVE
17828,DEN HAAG MARIAHOEVE,VOORSCHOTEN
17828,VOORSCHOTEN,DE VINK
17828,DE VINK,LEIDEN CENTRAAL
17828,LEIDEN CENTRAAL,VOORHOUT
17828,VOORHOUT,HILLEGOM
17828,HILLEGOM,HEEMSTEDE-AERDENHOUT
17828,HEEMSTEDE-AERDENHOUT,HAARLEM
18646,HASSELT,LIEGE-SAINT-LAMBERT
18646,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
18646,LIEGE-CARRE,LIEGE-GUILLEMINS
18646,LIEGE-GUILLEMINS,BRESSOUX
18646,BRESSOUX,VISE
18646,VISE,EIJSDEN
18646,EIJSDEN,MAASTRICHT RANDWYCK
18646,MAASTRICHT RANDWYCK,MAASTRICHT
18752,NIJMEGEN,ELST
18752,ELST,ARNHEM CENTRAAL
18752,ARNHEM CENTRAAL,EDE-WAGENINGEN
18752,EDE-WAGENINGEN,UTRECHT CENTRAAL
20895,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
20895,SCHIPHOL AIRPORT,AMSTERDAM BIJLMER ARENA
31675,SCHIPHOL AIRPORT,AMSTERDAM ZUID
31675,AMSTERDAM ZUID,DUIVENDRECHT
31675,DUIVENDRECHT,HILVERSUM
31675,HILVERSUM,AMERSFOORT CENTRAAL
31675,AMERSFOORT CENTRAAL,AMERSFOORT SCHOTHORST
31677,NIJMEGEN,ARNHEM CENTRAAL
31677,ARNHEM CENTRAAL,EDE-WAGENINGEN
31677,EDE-WAGENINGEN,DRIEBERGEN-ZEIST
31677,DRIEBERGEN-ZEIST,UTRECHT CENTRAAL
31677,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
31677,AMSTERDAM BIJLMER ARENA,AMSTERDAM ZUID
31677,AMSTERDAM ZUID,SCHIPHOL AIRPORT
31682,ENSCHEDE,HENGELO
31682,HENGELO,ALMELO
31682,ALMELO,DEVENTER
31682,DEVENTER,APELDOORN
31682,APELDOORN,AMERSFOORT CENTRAAL
31682,AMERSFOORT CENTRAAL,HILVERSUM
31682,HILVERSUM,DUIVENDRECHT
31682,DUIVENDRECHT,AMSTERDAM ZUID
31682,AMSTERDAM ZUID,SCHIPHOL AIRPORT
31704,HAARLEM,BEVERWIJK
31704,BEVERWIJK,CASTRICUM
31704,CASTRICUM,HEILOO
31704,HEILOO,ALKMAAR
34238,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
34238,UTRECHT CENTRAAL,ARNHEM CENTRAAL
34238,ARNHEM CENTRAAL,OBERHAUSEN HBF
34238,OBERHAUSEN HBF,DUISBURG HBF
34238,DUISBURG HBF,DUSSELDORF HBF
34238,DUSSELDORF HBF,KOLN MESSE/DEUTZ
34238,KOLN MESSE/DEUTZ,FRANKFURT FLUGHAFEN FERNB
34238,FRANKFURT FLUGHAFEN FERNB,FRANKFURT (M) HBF
34264,BASEL SBB,BASEL BAD BF
34264,BASEL BAD BF,FREIBURG (BREISGAU) HBF
34264,FREIBURG (BREISGAU) HBF,OFFENBURG
34264,OFFENBURG,KARLSRUHE HBF
34264,KARLSRUHE HBF,MANNHEIM HBF
34264,MANNHEIM HBF,FRANKFURT FLUGHAFEN FERNB
34264,FRANKFURT FLUGHAFEN FERNB,SIEGBURG
34264,SIEGBURG,KOLN HBF
34264,KOLN HBF,DUSSELDORF HBF
34264,DUSSELDORF HBF,DUISBURG HBF
34264,DUISBURG HBF,OBERHAUSEN HBF
34264,OBERHAUSEN HBF,ARNHEM CENTRAAL
34264,ARNHEM CENTRAAL,UTRECHT CENTRAAL
34264,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
37218,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
37218,ARNHEM VELPERPOORT,WESTERVOORT
37218,WESTERVOORT,DUIVEN
37218,DUIVEN,ZEVENAAR
37218,ZEVENAAR,DIDAM
37218,DIDAM,WEHL
37218,WEHL,DOETINCHEM DE HUET
37218,DOETINCHEM DE HUET,DOETINCHEM
37218,DOETINCHEM,GAANDEREN
37218,GAANDEREN,TERBORG
37218,TERBORG,VARSSEVELD
37218,VARSSEVELD,AALTEN
37218,AALTEN,WINTERSWIJK
37247,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
37247,ARNHEM VELPERPOORT,WESTERVOORT
37247,WESTERVOORT,DUIVEN
37247,DUIVEN,ZEVENAAR
37247,ZEVENAAR,DIDAM
37247,DIDAM,WEHL
37247,WEHL,DOETINCHEM DE HUET
37247,DOETINCHEM DE HUET,DOETINCHEM
37294,EDE-WAGENINGEN,WOLFHEZE
37294,WOLFHEZE,OOSTERBEEK
37294,OOSTERBEEK,ARNHEM CENTRAAL
37307,TIEL,KESTEREN
37307,KESTEREN,OPHEUSDEN
37307,OPHEUSDEN,HEMMEN-DODEWAARD
37307,HEMMEN-DODEWAARD,ZETTEN-ANDELST
37307,ZETTEN-ANDELST,ELST
37307,ELST,ARNHEM CENTRAAL
41200,ROTTERDAM CENTRAAL,ROTTERDAM NOORD
41200,ROTTERDAM NOORD,ROTTERDAM ALEXANDER
41200,ROTTERDAM ALEXANDER,CAPELLE SCHOLLEVAAR
41200,CAPELLE SCHOLLEVAAR,NIEUWERKERK AD IJSSEL
41200,NIEUWERKERK AD IJSSEL,GOUDA
41200,GOUDA,GOUDA GOVERWELLE
41201,ALPHEN A/D RIJN,LEIDEN LAMMENSCHANS
41201,LEIDEN LAMMENSCHANS,LEIDEN CENTRAAL
41202,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
41202,AMSTERDAM SLOTERDIJK,HAARLEM
41202,HAARLEM,HEEMSTEDE-AERDENHOUT
41202,HEEMSTEDE-AERDENHOUT,LEIDEN CENTRAAL
41202,LEIDEN CENTRAAL,DEN HAAG LAAN V NOI
41202,DEN HAAG LAAN V NOI,DEN HAAG HS
41202,DEN HAAG HS,DELFT
41202,DELFT,SCHIEDAM CENTRUM
41202,SCHIEDAM CENTRUM,ROTTERDAM CENTRAAL
41202,ROTTERDAM CENTRAAL,ROTTERDAM BLAAK
41202,ROTTERDAM BLAAK,DORDRECHT
41202,DORDRECHT,ROOSENDAAL
41202,ROOSENDAAL,BERGEN OP ZOOM
41202,BERGEN OP ZOOM,RILLAND-BATH
41202,RILLAND-BATH,KRABBENDIJKE
41202,KRABBENDIJKE,KRUININGEN-YERSEKE
41202,KRUININGEN-YERSEKE,KAPELLE-BIEZELINGE
41202,KAPELLE-BIEZELINGE,GOES
41202,GOES,ARNEMUIDEN
41202,ARNEMUIDEN,MIDDELBURG
41202,MIDDELBURG,VLISSINGEN SOUBURG
41202,VLISSINGEN SOUBURG,VLISSINGEN
41206,UTRECHT CENTRAAL,UTRECHT OVERVECHT
41206,UTRECHT OVERVECHT,HOLLANDSCHE RADING
41206,HOLLANDSCHE RADING,HILVERSUM SPORTPARK
41206,HILVERSUM SPORTPARK,HILVERSUM
41206,HILVERSUM,HILVERSUM MEDIA PARK
41206,HILVERSUM MEDIA PARK,BUSSUM ZUID
41206,BUSSUM ZUID,NAARDEN-BUSSUM
41206,NAARDEN-BUSSUM,WEESP
41206,WEESP,DIEMEN ZUID
41206,DIEMEN ZUID,DUIVENDRECHT
41206,DUIVENDRECHT,AMSTERDAM RAI
41206,AMSTERDAM RAI,AMSTERDAM ZUID
41206,AMSTERDAM ZUID,SCHIPHOL AIRPORT
41206,SCHIPHOL AIRPORT,HOOFDDORP
41208,ROOSENDAAL,OUDENBOSCH
41208,OUDENBOSCH,ZEVENBERGEN
41208,ZEVENBERGEN,LAGE ZWALUWE
41208,LAGE ZWALUWE,DORDRECHT ZUID
41208,DORDRECHT ZUID,DORDRECHT
41210,LEEUWARDEN,HEERENVEEN
41210,HEERENVEEN,STEENWIJK
41210,STEENWIJK,MEPPEL
41210,MEPPEL,ZWOLLE
41210,ZWOLLE,AMERSFOORT CENTRAAL
41210,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
41210,UTRECHT CENTRAAL,GOUDA
41210,GOUDA,ROTTERDAM ALEXANDER
41210,ROTTERDAM ALEXANDER,ROTTERDAM CENTRAAL
41214,ENKHUIZEN,BOVENKARSPEL FLORA
41214,BOVENKARSPEL FLORA,BOVENKARSPEL-GROOTEBROEK
41214,BOVENKARSPEL-GROOTEBROEK,HOOGKARSPEL
41214,HOOGKARSPEL,HOORN KERSENBOOGERD
41214,HOORN KERSENBOOGERD,HOORN
41214,HOORN,AMSTERDAM SLOTERDIJK
41214,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
41216,ALMELO,WIERDEN
41216,WIERDEN,RIJSSEN
41216,RIJSSEN,HOLTEN
41216,HOLTEN,DEVENTER COLMSCHATE
41216,DEVENTER COLMSCHATE,DEVENTER
41216,DEVENTER,TWELLO
41216,TWELLO,APELDOORN OSSEVELD
41216,APELDOORN OSSEVELD,APELDOORN
41217,UTRECHT CENTRAAL,UTRECHT OVERVECHT
41217,UTRECHT OVERVECHT,HOLLANDSCHE RADING
41217,HOLLANDSCHE RADING,HILVERSUM SPORTPARK
41217,HILVERSUM SPORTPARK,HILVERSUM
41217,HILVERSUM,NAARDEN-BUSSUM
41217,NAARDEN-BUSSUM,ALMERE POORT
41217,ALMERE POORT,ALMERE MUZIEKWIJK
41217,ALMERE MUZIEKWIJK,ALMERE CENTRUM
41220,ZWOLLE,MEPPEL
41220,MEPPEL,HOOGEVEEN
41220,HOOGEVEEN,BEILEN
41220,BEILEN,ASSEN
41220,ASSEN,HAREN
41220,HAREN,GRONINGEN EUROPAPARK
41220,GRONINGEN EUROPAPARK,GRONINGEN
41221,GOUDA,WADDINXVEEN TRIANGEL
41221,WADDINXVEEN TRIANGEL,WADDINXVEEN
41221,WADDINXVEEN,WADDINXVEEN NOORD
41221,WADDINXVEEN NOORD,BOSKOOP SNIJDELWIJK
41221,BOSKOOP SNIJDELWIJK,BOSKOOP
41221,BOSKOOP,ALPHEN A/D RIJN
41223,DEN HAAG CENTRAAL,LEIDEN CENTRAAL
41223,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
41223,SCHIPHOL AIRPORT,AMSTERDAM ZUID
41223,AMSTERDAM ZUID,ALMERE CENTRUM
41223,ALMERE CENTRUM,LELYSTAD CENTRUM
41223,LELYSTAD CENTRUM,ZWOLLE
41223,ZWOLLE,MEPPEL
41223,MEPPEL,STEENWIJK
41223,STEENWIJK,HEERENVEEN
41223,HEERENVEEN,LEEUWARDEN
41226,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
41226,AMSTERDAM SLOTERDIJK,HALFWEG-ZWANENBURG
41226,HALFWEG-ZWANENBURG,HAARLEM SPAARNWOUDE
41226,HAARLEM SPAARNWOUDE,HAARLEM
41226,HAARLEM,BLOEMENDAAL
41226,BLOEMENDAAL,SANTPOORT ZUID
41226,SANTPOORT ZUID,SANTPOORT NOORD
41226,SANTPOORT NOORD,DRIEHUIS
41226,DRIEHUIS,BEVERWIJK
41226,BEVERWIJK,HEEMSKERK
41226,HEEMSKERK,UITGEEST
41226,UITGEEST,CASTRICUM
41226,CASTRICUM,HEILOO
41226,HEILOO,ALKMAAR
41226,ALKMAAR,ALKMAAR NOORD
41226,ALKMAAR NOORD,HEERHUGOWAARD
41226,HEERHUGOWAARD,OBDAM
41226,OBDAM,HOORN
41228,LEIDEN CENTRAAL,SASSENHEIM
41228,SASSENHEIM,NIEUW VENNEP
41228,NIEUW VENNEP,HOOFDDORP
41228,HOOFDDORP,SCHIPHOL AIRPORT
41228,SCHIPHOL AIRPORT,AMSTERDAM LELYLAAN
41228,AMSTERDAM LELYLAAN,AMSTERDAM SLOTERDIJK
41228,AMSTERDAM SLOTERDIJK,ZAANDAM
41228,ZAANDAM,ZAANDAM KOGERVELD
41228,ZAANDAM KOGERVELD,PURMEREND WEIDEVENNE
41228,PURMEREND WEIDEVENNE,PURMEREND
41228,PURMEREND,PURMEREND OVERWHERE
41228,PURMEREND OVERWHERE,HOORN
41228,HOORN,HOORN KERSENBOOGERD
41236,WIJCHEN,NIJMEGEN DUKENBURG
41236,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
41236,NIJMEGEN GOFFERT,NIJMEGEN
41236,NIJMEGEN,NIJMEGEN LENT
41236,NIJMEGEN LENT,ELST
41236,ELST,ARNHEM ZUID
41236,ARNHEM ZUID,ARNHEM CENTRAAL
41236,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
41236,ARNHEM VELPERPOORT,ARNHEM PRESIKHAAF
41236,ARNHEM PRESIKHAAF,VELP
41236,VELP,RHEDEN
41236,RHEDEN,DIEREN
41236,DIEREN,BRUMMEN
41236,BRUMMEN,ZUTPHEN
41238,LELYSTAD CENTRUM,ALMERE BUITEN
41238,ALMERE BUITEN,ALMERE CENTRUM
41238,ALMERE CENTRUM,DUIVENDRECHT
41238,DUIVENDRECHT,AMSTERDAM ZUID
41238,AMSTERDAM ZUID,SCHIPHOL AIRPORT
41238,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
41238,LEIDEN CENTRAAL,DEN HAAG LAAN V NOI
41238,DEN HAAG LAAN V NOI,DEN HAAG HS
41238,DEN HAAG HS,DELFT
41238,DELFT,SCHIEDAM CENTRUM
41238,SCHIEDAM CENTRUM,ROTTERDAM CENTRAAL
41238,ROTTERDAM CENTRAAL,ROTTERDAM BLAAK
41238,ROTTERDAM BLAAK,DORDRECHT
41239,DORDRECHT,ZWIJNDRECHT
41239,ZWIJNDRECHT,BARENDRECHT
41239,BARENDRECHT,ROTTERDAM LOMBARDIJEN
41239,ROTTERDAM LOMBARDIJEN,ROTTERDAM ZUID
41239,ROTTERDAM ZUID,ROTTERDAM BLAAK
41239,ROTTERDAM BLAAK,ROTTERDAM CENTRAAL
41239,ROTTERDAM CENTRAAL,SCHIEDAM CENTRUM
41239,SCHIEDAM CENTRUM,DELFT CAMPUS
41239,DELFT CAMPUS,DELFT
41239,DELFT,RIJSWIJK
41239,RIJSWIJK,DEN HAAG MOERWIJK
41239,DEN HAAG MOERWIJK,DEN HAAG HS
41239,DEN HAAG HS,DEN HAAG CENTRAAL
44942,AMSTERDAM CENTRAAL,ALMERE CENTRUM
44947,UTRECHT CENTRAAL,UTRECHT OVERVECHT
44947,UTRECHT OVERVECHT,HILVERSUM SPORTPARK
44947,HILVERSUM SPORTPARK,HILVERSUM
44947,HILVERSUM,NAARDEN-BUSSUM
44947,NAARDEN-BUSSUM,ALMERE POORT
44947,ALMERE POORT,ALMERE MUZIEKWIJK
44947,ALMERE MUZIEKWIJK,ALMERE CENTRUM
45189,GRONINGEN,GRONINGEN EUROPAPARK
45189,GRONINGEN EUROPAPARK,HAREN
45189,HAREN,ASSEN
45189,ASSEN,BEILEN
45189,BEILEN,HOOGEVEEN
45189,HOOGEVEEN,MEPPEL
45189,MEPPEL,ZWOLLE
45189,ZWOLLE,KAMPEN ZUID
45189,KAMPEN ZUID,DRONTEN
45189,DRONTEN,LELYSTAD CENTRUM
45189,LELYSTAD CENTRUM,ALMERE CENTRUM
45189,ALMERE CENTRUM,AMSTERDAM CENTRAAL
45194,DEN HAAG CENTRAAL,VOORBURG
45194,VOORBURG,DEN HAAG YPENBURG
45194,DEN HAAG YPENBURG,ZOETERMEER
45194,ZOETERMEER,ZOETERMEER OOST
45194,ZOETERMEER OOST,LANSINGERLAND-ZOETERMEER
45194,LANSINGERLAND-ZOETERMEER,GOUDA
45194,GOUDA,GOUDA GOVERWELLE
45223,MAASTRICHT RANDWYCK,MAASTRICHT
45223,MAASTRICHT,MAASTRICHT NOORD
45223,MAASTRICHT NOORD,MEERSSEN
45223,MEERSSEN,HOUTHEM-ST. GERLACH
45223,HOUTHEM-ST. GERLACH,VALKENBURG
45223,VALKENBURG,SCHIN OP GEUL
45223,SCHIN OP GEUL,KLIMMEN-RANSDAAL
45223,KLIMMEN-RANSDAAL,VOERENDAAL
45223,VOERENDAAL,HEERLEN WOONBOULEVARD
45223,HEERLEN WOONBOULEVARD,HEERLEN
45224,ROERMOND,ECHT
45224,ECHT,SUSTEREN
45224,SUSTEREN,SITTARD
45224,SITTARD,GELEEN-LUTTERADE
45224,GELEEN-LUTTERADE,BEEK-ELSLOO
45224,BEEK-ELSLOO,BUNDE
45224,BUNDE,MAASTRICHT
45224,MAASTRICHT,MAASTRICHT RANDWYCK
45226,NIJMEGEN,NIJMEGEN HEYENDAAL
45226,NIJMEGEN HEYENDAAL,MOOK-MOLENHOEK
45226,MOOK-MOLENHOEK,CUIJK
45226,CUIJK,BOXMEER
45226,BOXMEER,VIERLINGSBEEK
45226,VIERLINGSBEEK,VENRAY
45227,ROERMOND,SWALMEN
45227,SWALMEN,REUVER
45227,REUVER,TEGELEN
45227,TEGELEN,VENLO
45227,VENLO,BLERICK
45227,BLERICK,VENRAY
45227,VENRAY,VIERLINGSBEEK
45227,VIERLINGSBEEK,BOXMEER
45227,BOXMEER,CUIJK
45227,CUIJK,MOOK-MOLENHOEK
45227,MOOK-MOLENHOEK,NIJMEGEN HEYENDAAL
45227,NIJMEGEN HEYENDAAL,NIJMEGEN
45231,SITTARD,GELEEN OOST
45231,GELEEN OOST,SPAUBEEK
45231,SPAUBEEK,SCHINNEN
45231,SCHINNEN,NUTH
45231,NUTH,HOENSBROEK
45231,HOENSBROEK,HEERLEN
45231,HEERLEN,LANDGRAAF
45231,LANDGRAAF,EYGELSHOVEN
45231,EYGELSHOVEN,CHEVREMONT
45231,CHEVREMONT,KERKRADE CENTRUM
45383,ARNHEM CENTRAAL,ZEVENAAR
45383,ZEVENAAR,ELTEN
45383,ELTEN,EMMERICH
