,route_id,stop_name_1,stop_name_2
287,37307.0,ELST,ZETTEN-ANDELST
288,37307.0,ZETTEN-ANDELST,HEMMEN-DODEWAARD
289,37307.0,HEMMEN-DODEWAARD,OPHEUSDEN
290,37307.0,OPHEUSDEN,KESTEREN
291,37307.0,KESTEREN,TIEL
292,41200.0,GOUDA GOVERWELLE,GOUDA
293,41200.0,GOUDA,NIEUWERKERK AD IJSSEL
294,41200.0,NIEUWERKERK AD IJSSEL,CAPELLE SCHOLLEVAAR
295,41200.0,CAPELLE SCHOLLEVAAR,ROTTERDAM ALEXANDER
296,41200.0,ROTTERDAM ALEXANDER,ROTTERDAM NOORD
297,41200.0,ROTTERDAM NOORD,ROTTERDAM CENTRAAL
298,41201.0,ALPHEN A/D RIJN,LEIDEN LAMMENSCHANS
299,41201.0,LEIDEN LAMMENSCHANS,LEIDEN CENTRAAL
300,41202.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
301,41202.0,AMSTERDAM SLOTERDIJK,HAARLEM
302,41202.0,HAARLEM,HEEMSTEDE-AERDENHOUT
303,41202.0,HEEMSTEDE-AERDENHOUT,LEIDEN CENTRAAL
304,41202.0,LEIDEN CENTRAAL,DEN HAAG LAAN V NOI
305,41202.0,DEN HAAG LAAN V NOI,DEN HAAG HS
306,41202.0,DEN HAAG HS,DELFT
307,41202.0,DELFT,SCHIEDAM CENTRUM
308,41202.0,SCHIEDAM CENTRUM,ROTTERDAM CENTRAAL
309,41202.0,ROTTERDAM CENTRAAL,ROTTERDAM BLAAK
310,41202.0,ROTTERDAM BLAAK,DORDRECHT
311,41202.0,DORDRECHT,ROOSENDAAL
312,41202.0,ROOSENDAAL,BERGEN OP ZOOM
313,41202.0,BERGEN OP ZOOM,RILLAND-BATH
314,41202.0,RILLAND-BATH,KRABBENDIJKE
315,41202.0,KRABBENDIJKE,KRUININGEN-YERSEKE
316,41202.0,KRUININGEN-YERSEKE,KAPELLE-BIEZELINGE
317,41202.0,KAPELLE-BIEZELINGE,GOES
318,41202.0,GOES,ARNEMUIDEN
319,41202.0,ARNEMUIDEN,MIDDELBURG
320,41202.0,MIDDELBURG,VLISSINGEN SOUBURG
321,41202.0,VLISSINGEN SOUBURG,VLISSINGEN
322,41206.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
323,41206.0,UTRECHT OVERVECHT,HOLLANDSCHE RADING
324,41206.0,HOLLANDSCHE RADING,HILVERSUM SPORTPARK
325,41206.0,HILVERSUM SPORTPARK,HILVERSUM
326,41206.0,HILVERSUM,HILVERSUM MEDIA PARK
327,41206.0,HILVERSUM MEDIA PARK,BUSSUM ZUID
328,41206.0,BUSSUM ZUID,NAARDEN-BUSSUM
329,41206.0,NAARDEN-BUSSUM,WEESP
330,41206.0,WEESP,DIEMEN ZUID
331,41206.0,DIEMEN ZUID,DUIVENDRECHT
332,41206.0,DUIVENDRECHT,AMSTERDAM RAI
333,41206.0,AMSTERDAM RAI,AMSTERDAM ZUID
334,41206.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
335,41206.0,SCHIPHOL AIRPORT,HOOFDDORP
336,41208.0,DORDRECHT,DORDRECHT ZUID
337,41208.0,DORDRECHT ZUID,LAGE ZWALUWE
338,41208.0,LAGE ZWALUWE,ZEVENBERGEN
339,41208.0,ZEVENBERGEN,OUDENBOSCH
340,41208.0,OUDENBOSCH,ROOSENDAAL
341,41210.0,LEEUWARDEN,HEERENVEEN
342,41210.0,HEERENVEEN,STEENWIJK
343,41210.0,STEENWIJK,MEPPEL
344,41210.0,MEPPEL,ZWOLLE
345,41210.0,ZWOLLE,AMERSFOORT CENTRAAL
346,41210.0,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
347,41210.0,UTRECHT CENTRAAL,GOUDA
348,41210.0,GOUDA,ROTTERDAM ALEXANDER
349,41210.0,ROTTERDAM ALEXANDER,ROTTERDAM CENTRAAL
350,41214.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
351,41214.0,AMSTERDAM SLOTERDIJK,HOORN
352,41214.0,HOORN,HOORN KERSENBOOGERD
353,41214.0,HOORN KERSENBOOGERD,HOOGKARSPEL
354,41214.0,HOOGKARSPEL,BOVENKARSPEL-GROOTEBROEK
355,41214.0,BOVENKARSPEL-GROOTEBROEK,BOVENKARSPEL FLORA
356,41214.0,BOVENKARSPEL FLORA,ENKHUIZEN
357,41216.0,ALMELO,WIERDEN
358,41216.0,WIERDEN,RIJSSEN
359,41216.0,RIJSSEN,HOLTEN
360,41216.0,HOLTEN,DEVENTER COLMSCHATE
361,41216.0,DEVENTER COLMSCHATE,DEVENTER
362,41216.0,DEVENTER,TWELLO
363,41216.0,TWELLO,APELDOORN OSSEVELD
364,41216.0,APELDOORN OSSEVELD,APELDOORN
365,41217.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
366,41217.0,UTRECHT OVERVECHT,HOLLANDSCHE RADING
367,41217.0,HOLLANDSCHE RADING,HILVERSUM SPORTPARK
368,41217.0,HILVERSUM SPORTPARK,HILVERSUM
369,41217.0,HILVERSUM,NAARDEN-BUSSUM
370,41217.0,NAARDEN-BUSSUM,ALMERE POORT
371,41217.0,ALMERE POORT,ALMERE MUZIEKWIJK
372,41217.0,ALMERE MUZIEKWIJK,ALMERE CENTRUM
373,41220.0,ZWOLLE,MEPPEL
374,41220.0,MEPPEL,HOOGEVEEN
375,41220.0,HOOGEVEEN,BEILEN
376,41220.0,BEILEN,ASSEN
377,41220.0,ASSEN,HAREN
378,41220.0,HAREN,GRONINGEN EUROPAPARK
379,41220.0,GRONINGEN EUROPAPARK,GRONINGEN
380,41221.0,GOUDA,WADDINXVEEN TRIANGEL
381,41221.0,WADDINXVEEN TRIANGEL,WADDINXVEEN
382,41221.0,WADDINXVEEN,WADDINXVEEN NOORD
383,41221.0,WADDINXVEEN NOORD,BOSKOOP SNIJDELWIJK
384,41221.0,BOSKOOP SNIJDELWIJK,BOSKOOP
385,41221.0,BOSKOOP,ALPHEN A/D RIJN
386,41223.0,DEN HAAG CENTRAAL,LEIDEN CENTRAAL
387,41223.0,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
388,41223.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
389,41223.0,AMSTERDAM ZUID,ALMERE CENTRUM
390,41223.0,ALMERE CENTRUM,LELYSTAD CENTRUM
391,41223.0,LELYSTAD CENTRUM,ZWOLLE
392,41223.0,ZWOLLE,MEPPEL
393,41223.0,MEPPEL,STEENWIJK
394,41223.0,STEENWIJK,HEERENVEEN
395,41223.0,HEERENVEEN,LEEUWARDEN
396,41226.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
397,41226.0,AMSTERDAM SLOTERDIJK,HALFWEG-ZWANENBURG
398,41226.0,HALFWEG-ZWANENBURG,HAARLEM SPAARNWOUDE
399,41226.0,HAARLEM SPAARNWOUDE,HAARLEM
400,41226.0,HAARLEM,BLOEMENDAAL
401,41226.0,BLOEMENDAAL,SANTPOORT ZUID
402,41226.0,SANTPOORT ZUID,SANTPOORT NOORD
403,41226.0,SANTPOORT NOORD,DRIEHUIS
404,41226.0,DRIEHUIS,BEVERWIJK
405,41226.0,BEVERWIJK,HEEMSKERK
406,41226.0,HEEMSKERK,UITGEEST
407,41226.0,UITGEEST,CASTRICUM
408,41226.0,CASTRICUM,HEILOO
409,41226.0,HEILOO,ALKMAAR
410,41226.0,ALKMAAR,ALKMAAR NOORD
411,41226.0,ALKMAAR NOORD,HEERHUGOWAARD
412,41226.0,HEERHUGOWAARD,OBDAM
413,41226.0,OBDAM,HOORN
414,41228.0,HOORN KERSENBOOGERD,HOORN
415,41228.0,HOORN,PURMEREND OVERWHERE
416,41228.0,PURMEREND OVERWHERE,PURMEREND
417,41228.0,PURMEREND,PURMEREND WEIDEVENNE
418,41228.0,PURMEREND WEIDEVENNE,ZAANDAM KOGERVELD
419,41228.0,ZAANDAM KOGERVELD,ZAANDAM
420,41228.0,ZAANDAM,AMSTERDAM SLOTERDIJK
421,41228.0,AMSTERDAM SLOTERDIJK,AMSTERDAM LELYLAAN
422,41228.0,AMSTERDAM LELYLAAN,SCHIPHOL AIRPORT
423,41228.0,SCHIPHOL AIRPORT,HOOFDDORP
424,41228.0,HOOFDDORP,NIEUW VENNEP
425,41228.0,NIEUW VENNEP,SASSENHEIM
426,41228.0,SASSENHEIM,LEIDEN CENTRAAL
427,41236.0,WIJCHEN,NIJMEGEN DUKENBURG
428,41236.0,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
429,41236.0,NIJMEGEN GOFFERT,NIJMEGEN
430,41236.0,NIJMEGEN,NIJMEGEN LENT
431,41236.0,NIJMEGEN LENT,ELST
432,41236.0,ELST,ARNHEM ZUID
433,41236.0,ARNHEM ZUID,ARNHEM CENTRAAL
434,41236.0,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
435,41236.0,ARNHEM VELPERPOORT,ARNHEM PRESIKHAAF
436,41236.0,ARNHEM PRESIKHAAF,VELP
437,41236.0,VELP,RHEDEN
438,41236.0,RHEDEN,DIEREN
439,41236.0,DIEREN,BRUMMEN
440,41236.0,BRUMMEN,ZUTPHEN
441,41238.0,LELYSTAD CENTRUM,ALMERE BUITEN
442,41238.0,ALMERE BUITEN,ALMERE CENTRUM
443,41238.0,ALMERE CENTRUM,DUIVENDRECHT
444,41238.0,DUIVENDRECHT,AMSTERDAM ZUID
445,41238.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
446,41238.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
447,41238.0,LEIDEN CENTRAAL,DEN HAAG LAAN V NOI
448,41238.0,DEN HAAG LAAN V NOI,DEN HAAG HS
449,41238.0,DEN HAAG HS,DELFT
450,41238.0,DELFT,SCHIEDAM CENTRUM
451,41238.0,SCHIEDAM CENTRUM,ROTTERDAM CENTRAAL
452,41238.0,ROTTERDAM CENTRAAL,ROTTERDAM BLAAK
453,41238.0,ROTTERDAM BLAAK,DORDRECHT
454,41239.0,DEN HAAG CENTRAAL,DEN HAAG HS
455,41239.0,DEN HAAG HS,DEN HAAG MOERWIJK
456,41239.0,DEN HAAG MOERWIJK,RIJSWIJK
457,41239.0,RIJSWIJK,DELFT
458,41239.0,DELFT,DELFT CAMPUS
459,41239.0,DELFT CAMPUS,SCHIEDAM CENTRUM
460,41239.0,SCHIEDAM CENTRUM,ROTTERDAM CENTRAAL
461,41239.0,ROTTERDAM CENTRAAL,ROTTERDAM BLAAK
462,41239.0,ROTTERDAM BLAAK,ROTTERDAM ZUID
