route_id,stop_name_1,stop_name_2
00032.000049.001:CENTOVALLI EXPRESS,PONTE BROLLA,TEGNA
00032.000049.001:CENTOVALLI EXPRESS,TEGNA,VERSCIO
00032.000049.001:CENTOVALLI EXPRESS,VERSCIO,CAVIGLIANO
00032.000049.001:CENTOVALLI EXPRESS,CAVIGLIANO,INTRAGNA
00032.000049.001:CENTOVALLI EXPRESS,INTRAGNA,CAMEDO
00032.000049.001:CENTOVALLI EXPRESS,CAMEDO,CENTOVALLI
00032.000049.001:CENTOVALLI EXPRESS,CENTOVALLI,RE
00032.000049.001:CENTOVALLI EXPRESS,RE,MALESCO
00032.000049.001:CENTOVALLI EXPRESS,MALESCO,PRESTINONE
00032.000049.001:CENTOVALLI EXPRESS,PRESTINONE,S. MARIA MAGGIORE
00032.000049.001:CENTOVALLI EXPRESS,S. MARIA MAGGIORE,DRUOGNO
00032.000049.001:CENTOVALLI EXPRESS,DRUOGNO,TRONTANO
00032.000049.001:CENTOVALLI EXPRESS,TRONTANO,MASERA
00032.000049.001:CENTOVALLI EXPRESS,MASERA,DOMODOSSOLA (I)
00032.000049.003:32,LOCARNO FART,LOCARNO S. ANTONIO
00032.000049.003:32,LOCARNO S. ANTONIO,PONTE BROLLA
00032.000049.003:32,PONTE BROLLA,TEGNA
00032.000049.003:32,TEGNA,VERSCIO
00032.000049.003:32,VERSCIO,CAVIGLIANO
00032.000049.003:32,CAVIGLIANO,INTRAGNA
00032.000049.003:32,INTRAGNA,CAMEDO
00032.000049.004:32,CAMEDO,CENTOVALLI
00032.000049.004:32,CENTOVALLI,RE
00032.000049.004:32,RE,MALESCO
00032.000049.004:32,MALESCO,PRESTINONE
00032.000049.004:32,PRESTINONE,S. MARIA MAGGIORE
00032.000049.004:32,S. MARIA MAGGIORE,DRUOGNO
00032.000049.004:32,DRUOGNO,GAGNONE-ORCESCO
00032.000049.004:32,GAGNONE-ORCESCO,TRONTANO
00032.000049.004:32,TRONTANO,MASERA
00032.000049.004:32,MASERA,DOMODOSSOLA (I)
00033.000121.003:33,RIFFELALP,RIFFELBERG
00033.000121.003:33,RIFFELBERG,ROTENBODEN
00033.000121.003:33,ROTENBODEN,GORNERGRAT
00034.000011.103:34,DOMODOSSOLA (I),SIMPLONTUNNEL
00034.000011.103:34,SIMPLONTUNNEL,BRIG
00034.000011.104:34,DOMODOSSOLA (I),SIMPLONTUNNEL
00034.000011.104:34,SIMPLONTUNNEL,BRIG
00034.000011.104:34,BRIG,SION
00034.000011.104:34,SION,MONTREUX
00034.000011.104:34,MONTREUX,LAUSANNE
00034.000011.106:34,DOMODOSSOLA (I),SIMPLONTUNNEL
00034.000011.106:34,SIMPLONTUNNEL,BRIG
00034.000011.106:34,BRIG,SION
00034.000049.001:CENTOVALLI EXPRESS,LOCARNO FART,LOCARNO S. ANTONIO
00034.000049.001:CENTOVALLI EXPRESS,LOCARNO S. ANTONIO,PONTE BROLLA
00034.000049.001:CENTOVALLI EXPRESS,PONTE BROLLA,INTRAGNA
00034.000049.001:CENTOVALLI EXPRESS,INTRAGNA,CAMEDO
00034.000049.001:CENTOVALLI EXPRESS,CAMEDO,CENTOVALLI
00034.000049.001:CENTOVALLI EXPRESS,CENTOVALLI,RE
00034.000049.001:CENTOVALLI EXPRESS,RE,MALESCO
00034.000049.001:CENTOVALLI EXPRESS,MALESCO,PRESTINONE
00034.000049.001:CENTOVALLI EXPRESS,PRESTINONE,S. MARIA MAGGIORE
00034.000049.001:CENTOVALLI EXPRESS,S. MARIA MAGGIORE,DRUOGNO
00034.000049.001:CENTOVALLI EXPRESS,DRUOGNO,TRONTANO
00034.000049.001:CENTOVALLI EXPRESS,TRONTANO,MASERA
00034.000049.001:CENTOVALLI EXPRESS,MASERA,DOMODOSSOLA (I)
00035.000011.101:35,GENEVE,LAUSANNE
00035.000011.101:35,LAUSANNE,MONTREUX
00035.000011.101:35,MONTREUX,SION
00035.000011.101:35,SION,BRIG
00035.000011.101:35,BRIG,SIMPLONTUNNEL
00035.000011.101:35,SIMPLONTUNNEL,DOMODOSSOLA (I)
00035.000011.101:35,DOMODOSSOLA (I),MILANO CENTRALE
00036.000011.107:36,MILANO CENTRALE,DOMODOSSOLA (I)
00036.000011.107:36,DOMODOSSOLA (I),SIMPLONTUNNEL
00036.000011.107:36,SIMPLONTUNNEL,BRIG
00039.000011.102:39,GENEVE,LAUSANNE
00039.000011.102:39,LAUSANNE,MONTREUX
00039.000011.102:39,MONTREUX,SION
00039.000011.102:39,SION,BRIG
00039.000011.104:39,LAUSANNE,MONTREUX
00039.000011.104:39,MONTREUX,SION
00039.000011.104:39,SION,BRIG
00040.000049.001:TRENO PANORAMICO VIGEZZO VISION,LOCARNO FART,PONTE BROLLA
00040.000049.001:TRENO PANORAMICO VIGEZZO VISION,PONTE BROLLA,INTRAGNA
00040.000049.001:TRENO PANORAMICO VIGEZZO VISION,INTRAGNA,CAMEDO
00040.000049.001:TRENO PANORAMICO VIGEZZO VISION,CAMEDO,CENTOVALLI
00040.000049.001:TRENO PANORAMICO VIGEZZO VISION,CENTOVALLI,RE
00040.000049.001:TRENO PANORAMICO VIGEZZO VISION,RE,MALESCO
00040.000049.001:TRENO PANORAMICO VIGEZZO VISION,MALESCO,S. MARIA MAGGIORE
00040.000049.001:TRENO PANORAMICO VIGEZZO VISION,S. MARIA MAGGIORE,DRUOGNO
00040.000049.001:TRENO PANORAMICO VIGEZZO VISION,DRUOGNO,TRONTANO
00040.000049.001:TRENO PANORAMICO VIGEZZO VISION,TRONTANO,MASERA
00040.000049.001:TRENO PANORAMICO VIGEZZO VISION,MASERA,DOMODOSSOLA (I)
00040.000049.003:40,CAMEDO,CENTOVALLI
00040.000049.003:40,CENTOVALLI,RE
00040.000049.003:40,RE,MALESCO
00040.000049.003:40,MALESCO,S. MARIA MAGGIORE
00040.000049.003:40,S. MARIA MAGGIORE,DRUOGNO
00040.000049.003:40,DRUOGNO,TRONTANO
00040.000049.003:40,TRONTANO,MASERA
00040.000049.003:40,MASERA,DOMODOSSOLA (I)
00041.000011.108:41,LAUSANNE,MONTREUX
00041.000011.108:41,MONTREUX,SION
00041.000011.108:41,SION,BRIG
00041.000011.108:41,BRIG,SIMPLONTUNNEL
00041.000011.108:41,SIMPLONTUNNEL,DOMODOSSOLA (I)
00041.000011.108:41,DOMODOSSOLA (I),MILANO CENTRALE
00041.000049.001:41,DOMODOSSOLA (I),MASERA
00041.000049.001:41,MASERA,TRONTANO
00041.000049.001:41,TRONTANO,GAGNONE-ORCESCO
00041.000049.001:41,GAGNONE-ORCESCO,DRUOGNO
00041.000049.001:41,DRUOGNO,S. MARIA MAGGIORE
00041.000049.001:41,S. MARIA MAGGIORE,MALESCO
00041.000049.001:41,MALESCO,RE
00041.000049.001:41,RE,CENTOVALLI
00041.000049.001:41,CENTOVALLI,CAMEDO
00041.000049.001:41,CAMEDO,VERDASIO
00041.000049.001:41,VERDASIO,INTRAGNA
00041.000049.001:41,INTRAGNA,PONTE BROLLA
00041.000049.001:41,PONTE BROLLA,LOCARNO S. ANTONIO
00041.000049.001:41,LOCARNO S. ANTONIO,LOCARNO FART
00042.000011.101:42,VENEZIA S. LUCIA,MILANO CENTRALE
00042.000011.101:42,MILANO CENTRALE,DOMODOSSOLA (I)
00042.000011.101:42,DOMODOSSOLA (I),SIMPLONTUNNEL
00042.000011.101:42,SIMPLONTUNNEL,BRIG
00042.000011.101:42,BRIG,SION
00042.000011.101:42,SION,MONTREUX
00042.000011.101:42,MONTREUX,LAUSANNE
00042.000011.101:42,LAUSANNE,GENEVE
00043.000049.004:43,CAMEDO,VERDASIO
00043.000049.004:43,VERDASIO,INTRAGNA
00043.000049.004:43,INTRAGNA,PONTE BROLLA
00043.000049.004:43,PONTE BROLLA,LOCARNO S. ANTONIO
00043.000049.004:43,LOCARNO S. ANTONIO,LOCARNO FART
00044.000011.101:44,DOMODOSSOLA (I),SIMPLONTUNNEL
00044.000011.101:44,SIMPLONTUNNEL,BRIG
00044.000011.101:44,BRIG,VISP
00044.000011.101:44,VISP,SION
00044.000011.101:44,SION,MARTIGNY
00044.000011.101:44,MARTIGNY,ST-MAURICE
00044.000011.101:44,ST-MAURICE,AIGLE
00044.000011.101:44,AIGLE,MONTREUX
00044.000011.101:44,MONTREUX,VEVEY
00044.000011.101:44,VEVEY,LAUSANNE
00044.000011.101:44,LAUSANNE,MORGES
00044.000011.101:44,MORGES,NYON
00044.000011.101:44,NYON,GENEVE
00044.000011.101:44,GENEVE,GENEVE-AEROPORT
00044.000011.102:44,BRIG,VISP
00044.000011.102:44,VISP,SION
00044.000011.102:44,SION,MARTIGNY
00044.000011.102:44,MARTIGNY,ST-MAURICE
00044.000011.102:44,ST-MAURICE,AIGLE
00044.000011.102:44,AIGLE,MONTREUX
00044.000011.102:44,MONTREUX,VEVEY
00044.000011.102:44,VEVEY,LAUSANNE
00044.000011.102:44,LAUSANNE,MORGES
00044.000011.102:44,MORGES,NYON
00044.000011.102:44,NYON,GENEVE
00044.000011.102:44,GENEVE,GENEVE-AEROPORT
00044.000011.103:44,VENEZIA S. LUCIA,MILANO CENTRALE
00044.000011.103:44,MILANO CENTRALE,DOMODOSSOLA (I)
00044.000011.103:44,DOMODOSSOLA (I),SIMPLONTUNNEL
00044.000011.103:44,SIMPLONTUNNEL,BRIG
00044.000011.103:44,BRIG,VISP
00044.000011.103:44,VISP,SION
00044.000011.103:44,SION,MARTIGNY
00044.000011.103:44,MARTIGNY,ST-MAURICE
00044.000011.103:44,ST-MAURICE,AIGLE
00044.000011.103:44,AIGLE,MONTREUX
00044.000011.103:44,MONTREUX,VEVEY
00044.000011.103:44,VEVEY,LAUSANNE
00044.000011.103:44,LAUSANNE,MORGES
00044.000011.103:44,MORGES,NYON
00044.000011.103:44,NYON,GENEVE
00044.000011.103:44,GENEVE,GENEVE-AEROPORT
00044.000011.107:44,BRIG,VISP
00044.000011.107:44,VISP,SION
00044.000011.107:44,SION,MARTIGNY
00044.000011.107:44,MARTIGNY,ST-MAURICE
00044.000011.107:44,ST-MAURICE,AIGLE
00044.000011.107:44,AIGLE,MONTREUX
00044.000011.107:44,MONTREUX,VEVEY
00044.000011.107:44,VEVEY,LAUSANNE
00044.000011.107:44,LAUSANNE,MORGES
00044.000011.107:44,MORGES,NYON
00044.000011.107:44,NYON,GENEVE
00044.000011.108:44,BRIG,VISP
00044.000011.108:44,VISP,SION
00044.000011.108:44,SION,MARTIGNY
00044.000011.108:44,MARTIGNY,ST-MAURICE
00044.000011.108:44,ST-MAURICE,AIGLE
00044.000011.108:44,AIGLE,MONTREUX
00044.000011.108:44,MONTREUX,VEVEY
00044.000011.108:44,VEVEY,LAUSANNE
00047.000049.001:TRENO PANORAMICO VIGEZZO VISION,DOMODOSSOLA (I),MASERA
00047.000049.001:TRENO PANORAMICO VIGEZZO VISION,MASERA,TRONTANO
00047.000049.001:TRENO PANORAMICO VIGEZZO VISION,TRONTANO,GAGNONE-ORCESCO
00047.000049.001:TRENO PANORAMICO VIGEZZO VISION,GAGNONE-ORCESCO,DRUOGNO
00047.000049.001:TRENO PANORAMICO VIGEZZO VISION,DRUOGNO,S. MARIA MAGGIORE
00047.000049.001:TRENO PANORAMICO VIGEZZO VISION,S. MARIA MAGGIORE,MALESCO
00047.000049.001:TRENO PANORAMICO VIGEZZO VISION,MALESCO,RE
00047.000049.001:TRENO PANORAMICO VIGEZZO VISION,RE,CENTOVALLI
00047.000049.001:TRENO PANORAMICO VIGEZZO VISION,CENTOVALLI,CAMEDO
00047.000049.001:TRENO PANORAMICO VIGEZZO VISION,CAMEDO,INTRAGNA
00047.000049.001:TRENO PANORAMICO VIGEZZO VISION,INTRAGNA,PONTE BROLLA
00047.000049.001:TRENO PANORAMICO VIGEZZO VISION,PONTE BROLLA,LOCARNO S. ANTONIO
00047.000049.001:TRENO PANORAMICO VIGEZZO VISION,LOCARNO S. ANTONIO,LOCARNO FART
00048.000049.001:CENTOVALLI EXPRESS,LOCARNO FART,LOCARNO S. ANTONIO
00048.000049.001:CENTOVALLI EXPRESS,LOCARNO S. ANTONIO,PONTE BROLLA
00048.000049.001:CENTOVALLI EXPRESS,PONTE BROLLA,INTRAGNA
00048.000049.001:CENTOVALLI EXPRESS,INTRAGNA,CAMEDO
00048.000049.001:CENTOVALLI EXPRESS,CAMEDO,CENTOVALLI
00048.000049.001:CENTOVALLI EXPRESS,CENTOVALLI,RE
00048.000049.001:CENTOVALLI EXPRESS,RE,MALESCO
00048.000049.001:CENTOVALLI EXPRESS,MALESCO,S. MARIA MAGGIORE
00048.000049.001:CENTOVALLI EXPRESS,S. MARIA MAGGIORE,DRUOGNO
00048.000049.001:CENTOVALLI EXPRESS,DRUOGNO,TRONTANO
00048.000049.001:CENTOVALLI EXPRESS,TRONTANO,MASERA
00048.000049.001:CENTOVALLI EXPRESS,MASERA,DOMODOSSOLA (I)
00050.000011.101:50,DOMODOSSOLA (I),SIMPLONTUNNEL
00050.000011.101:50,SIMPLONTUNNEL,BRIG
00050.000011.101:50,BRIG,VISP
00050.000011.101:50,VISP,LOTSCHBERG-BASISTUNNEL
00050.000011.101:50,LOTSCHBERG-BASISTUNNEL,SPIEZ
00050.000011.101:50,SPIEZ,THUN
00050.000011.101:50,THUN,BERN
00050.000011.101:50,BERN,BAHN-2000-STRECKE
00050.000011.101:50,BAHN-2000-STRECKE,OLTEN
00050.000011.101:50,OLTEN,BASEL SBB
00051.000011.102:51,BASEL SBB,OLTEN
00051.000011.102:51,OLTEN,BAHN-2000-STRECKE
00051.000011.102:51,BAHN-2000-STRECKE,BERN
00051.000011.102:51,BERN,THUN
00051.000011.102:51,THUN,SPIEZ
00051.000011.102:51,SPIEZ,LOTSCHBERG-BASISTUNNEL
00051.000011.102:51,LOTSCHBERG-BASISTUNNEL,VISP
00051.000011.102:51,VISP,BRIG
00052.000011.101:52,DOMODOSSOLA (I),SIMPLONTUNNEL
00052.000011.101:52,SIMPLONTUNNEL,BRIG
00052.000011.101:52,BRIG,VISP
00052.000011.101:52,VISP,LOTSCHBERG-BASISTUNNEL
00052.000011.101:52,LOTSCHBERG-BASISTUNNEL,SPIEZ
00052.000011.101:52,SPIEZ,THUN
00052.000011.101:52,THUN,BERN
00052.000011.101:52,BERN,BAHN-2000-STRECKE
00052.000011.101:52,BAHN-2000-STRECKE,OLTEN
00052.000011.101:52,OLTEN,BASEL SBB
00052.000011.101:52,BASEL SBB,BASEL BAD BF
00056.000011.101:56,DOMODOSSOLA (I),SIMPLONTUNNEL
00056.000011.101:56,SIMPLONTUNNEL,BRIG
00056.000011.101:56,BRIG,VISP
00056.000011.101:56,VISP,LOTSCHBERG-BASISTUNNEL
00056.000011.101:56,LOTSCHBERG-BASISTUNNEL,SPIEZ
00056.000011.101:56,SPIEZ,THUN
00056.000011.101:56,THUN,BERN
00056.000011.101:56,BERN,BAHN-2000-STRECKE
00056.000011.101:56,BAHN-2000-STRECKE,OLTEN
00056.000011.101:56,OLTEN,LIESTAL
00056.000011.101:56,LIESTAL,BASEL SBB
00056.000011.102:56,BRIG,VISP
00056.000011.102:56,VISP,LOTSCHBERG-BASISTUNNEL
00056.000011.102:56,LOTSCHBERG-BASISTUNNEL,SPIEZ
00056.000011.102:56,SPIEZ,THUN
00056.000011.102:56,THUN,BERN
00056.000011.102:56,BERN,BAHN-2000-STRECKE
00056.000011.102:56,BAHN-2000-STRECKE,OLTEN
00056.000011.102:56,OLTEN,LIESTAL
00056.000011.102:56,LIESTAL,BASEL SBB
00071.000104.001:71,BRIENZ BRB,PLANALP
00075.000049.002:75,CAMEDO,BORGNONE-CADANZA
00075.000049.002:75,BORGNONE-CADANZA,PALAGNEDRA
00075.000049.002:75,PALAGNEDRA,VERDASIO
00075.000049.002:75,VERDASIO,CORCAPOLO
00075.000049.002:75,CORCAPOLO,INTRAGNA
00075.000049.002:75,INTRAGNA,PONTE BROLLA
00075.000049.002:75,PONTE BROLLA,LOCARNO S. ANTONIO
00075.000049.002:75,LOCARNO S. ANTONIO,LOCARNO FART
00076.000049.003:76,LOCARNO FART,PONTE BROLLA
00076.000049.003:76,PONTE BROLLA,INTRAGNA
00076.000049.003:76,INTRAGNA,CAMEDO
00080.000049.001:80,LOCARNO FART,LOCARNO S. ANTONIO
00080.000049.001:80,LOCARNO S. ANTONIO,PONTE BROLLA
00080.000049.001:80,PONTE BROLLA,TEGNA
00080.000049.001:80,TEGNA,VERSCIO
00080.000049.001:80,VERSCIO,CAVIGLIANO
00080.000049.001:80,CAVIGLIANO,INTRAGNA
00080.000049.001:80,INTRAGNA,CORCAPOLO
00080.000049.001:80,CORCAPOLO,VERDASIO
00080.000049.001:80,VERDASIO,PALAGNEDRA
00080.000049.001:80,PALAGNEDRA,CAMEDO
00080.000049.001:80,CAMEDO,CENTOVALLI
00080.000049.001:80,CENTOVALLI,RE
00080.000049.001:80,RE,MALESCO
00080.000049.001:80,MALESCO,PRESTINONE
00080.000049.001:80,PRESTINONE,S. MARIA MAGGIORE
00080.000049.001:80,S. MARIA MAGGIORE,DRUOGNO
00080.000049.001:80,DRUOGNO,TRONTANO
00080.000049.001:80,TRONTANO,MASERA
00080.000049.001:80,MASERA,DOMODOSSOLA (I)
00080.000049.003:80,LOCARNO FART,LOCARNO S. ANTONIO
00080.000049.003:80,LOCARNO S. ANTONIO,PONTE BROLLA
00080.000049.003:80,PONTE BROLLA,TEGNA
00080.000049.003:80,TEGNA,VERSCIO
00080.000049.003:80,VERSCIO,CAVIGLIANO
00080.000049.003:80,CAVIGLIANO,INTRAGNA
00080.000049.003:80,INTRAGNA,CORCAPOLO
00080.000049.003:80,CORCAPOLO,VERDASIO
00080.000049.003:80,VERDASIO,PALAGNEDRA
00080.000049.003:80,PALAGNEDRA,CAMEDO
00096.000011.101:96,BREGENZ,ST. MARGRETHEN SG
00096.000011.101:96,ST. MARGRETHEN SG,ST. GALLEN
00096.000011.101:96,ST. GALLEN,WINTERTHUR
00096.000011.101:96,WINTERTHUR,ZURICH FLUGHAFEN
00096.000011.101:96,ZURICH FLUGHAFEN,ZURICH HB
00096.000011.103:96,BREGENZ,ST. MARGRETHEN SG
00101.000029.007:101,BIERE,BALLENS
00101.000029.007:101,BALLENS,BALLENS-FROIDEVILLE
00101.000029.007:101,BALLENS-FROIDEVILLE,APPLES
00101.000029.007:101,APPLES,REVEROLLE
00101.000029.007:101,REVEROLLE,CHARDONNEY-CHATEAU
00101.000029.007:101,CHARDONNEY-CHATEAU,YENS
00101.000029.007:101,YENS,BUSSY-CHARDONNEY
00101.000029.007:101,BUSSY-CHARDONNEY,LE MARAIS
00101.000029.007:101,LE MARAIS,VUFFLENS-LE-CHATEAU
00101.000029.007:101,VUFFLENS-LE-CHATEAU,CHIGNY
00101.000029.007:101,CHIGNY,PRELIONNE
00101.000029.007:101,PRELIONNE,LA GOTTAZ
00101.000029.007:101,LA GOTTAZ,MORGES
00101.000096.005:14,AARAU,AARAU TORFELD
00101.000096.005:14,AARAU TORFELD,BUCHS AG
00101.000096.005:14,BUCHS AG,SUHR
00101.000096.005:14,SUHR,GRANICHEN TONDLER
00101.000096.005:14,GRANICHEN TONDLER,GRANICHEN
00101.000096.005:14,GRANICHEN,GRANICHEN OBERDORF
00101.000096.005:14,GRANICHEN OBERDORF,BLEIEN LIEBEGG
00101.000096.005:14,BLEIEN LIEBEGG,TEUFENTHAL AG
00101.000096.005:14,TEUFENTHAL AG,UNTERKULM NORD
00101.000096.005:14,UNTERKULM NORD,UNTERKULM
00101.000096.005:14,UNTERKULM,OBERKULM POST
00101.000096.005:14,OBERKULM POST,OBERKULM
00101.000096.005:14,OBERKULM,GONTENSCHWIL
00101.000096.005:14,GONTENSCHWIL,ZETZWIL
00101.000096.005:14,ZETZWIL,LEIMBACH AG
00101.000096.005:14,LEIMBACH AG,REINACH AG NORD
00101.000096.005:14,REINACH AG NORD,REINACH AG MITTE
