route_id,stop_name_1,stop_name_2
129,MILMORT,LIERS
130,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
130,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
130,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
130,BRUXELLES-CONGRES,BRUXELLES-NORD
130,BRUXELLES-NORD,SCHAERBEEK
130,SCHAERBEEK,HAREN-SUD
130,HAREN-SUD,DIEGEM
130,DIEGEM,ZAVENTEM
130,ZAVENTEM,NOSSEGEM
130,NOSSEGEM,KORTENBERG
130,KORTENBERG,ERPS-KWERPS
130,ERPS-KWERPS,VELTEM
130,VELTEM,HERENT
130,HERENT,LOUVAIN
130,LOUVAIN,HEVERLEE
130,HEVERLEE,OUD-HEVERLEE
130,OUD-HEVERLEE,SINT-JORIS-WEERT
130,SINT-JORIS-WEERT,PECROT
130,PECROT,FLORIVAL
130,FLORIVAL,ARCHENNES
130,ARCHENNES,GASTUCHE
130,GASTUCHE,BASSE-WAVRE
130,BASSE-WAVRE,WAVRE
130,WAVRE,BIERGES-WALIBI
130,BIERGES-WALIBI,LIMAL
130,LIMAL,OTTIGNIES
130,OTTIGNIES,MONT-SAINT-GUIBERT
130,MONT-SAINT-GUIBERT,BLANMONT
130,BLANMONT,CHASTRE
130,CHASTRE,ERNAGE
130,ERNAGE,GEMBLOUX
130,GEMBLOUX,LONZEE
130,LONZEE,BEUZET
130,BEUZET,SAINT-DENIS-BOVESSE
130,SAINT-DENIS-BOVESSE,RHISNES
130,RHISNES,NAMUR
130,NAMUR,JAMBES-EST
130,JAMBES-EST,DAVE-SAINT-MARTIN
130,DAVE-SAINT-MARTIN,NANINNE
130,NANINNE,SART-BERNARD
130,SART-BERNARD,COURRIERE
130,COURRIERE,ASSESSE
130,ASSESSE,NATOYE
130,NATOYE,CINEY
131,HERENTALS,WOLFSTEE
131,WOLFSTEE,BOUWEL
131,BOUWEL,NIJLEN
131,NIJLEN,KESSEL
131,KESSEL,LIERRE
131,LIERRE,BOECHOUT
131,BOECHOUT,MORTSEL
131,MORTSEL,ANVERS-BERCHEM
131,ANVERS-BERCHEM,ANVERS-CENTRAL
132,OSTENDE,BRUGES
132,BRUGES,ZEDELGEM
132,ZEDELGEM,TORHOUT
132,TORHOUT,LICHTERVELDE
132,LICHTERVELDE,ROULERS
133,HASSELT,DIEPENBEEK
133,DIEPENBEEK,BILZEN
133,BILZEN,TONGRES
133,TONGRES,GLONS
133,GLONS,LIERS
133,LIERS,MILMORT
133,MILMORT,HERSTAL
133,HERSTAL,LIEGE-SAINT-LAMBERT
133,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
133,LIEGE-CARRE,LIEGE-GUILLEMINS
134,LUTTRE,COURCELLES-MOTTE
134,COURCELLES-MOTTE,ROUX
134,ROUX,MARCHIENNE-AU-PONT
134,MARCHIENNE-AU-PONT,CHARLEROI-SUD
135,ROULERS,LICHTERVELDE
135,LICHTERVELDE,TORHOUT
135,TORHOUT,ZEDELGEM
135,ZEDELGEM,BRUGES
136,LA LOUVIERE-SUD,LEVAL
136,LEVAL,BINCHE
137,COURTRAI,HARELBEKE
137,HARELBEKE,WAREGEM
137,WAREGEM,DEINZE
137,DEINZE,DE PINTE
137,DE PINTE,GAND-SAINT-PIERRE
138,COURTRAI,VICHTE
138,VICHTE,ANZEGEM
138,ANZEGEM,AUDENARDE
138,AUDENARDE,SINT-DENIJS-BOEKEL
138,SINT-DENIJS-BOEKEL,MUNKZWALM
138,MUNKZWALM,ZOTTEGEM
138,ZOTTEGEM,HILLEGEM
138,HILLEGEM,HERZELE
138,HERZELE,TERHAGEN
138,TERHAGEN,BURST
138,BURST,EDE
138,EDE,HAALTERT
138,HAALTERT,WELLE
138,WELLE,DENDERLEEUW
139,GENK,BOKRIJK
139,BOKRIJK,KIEWIT
139,KIEWIT,HASSELT
140,EUPEN,WELKENRAEDT
141,GEMBLOUX,ERNAGE
141,ERNAGE,CHASTRE
141,CHASTRE,BLANMONT
141,BLANMONT,MONT-SAINT-GUIBERT
141,MONT-SAINT-GUIBERT,OTTIGNIES
141,OTTIGNIES,PROFONDSART
141,PROFONDSART,RIXENSART
141,RIXENSART,GENVAL
141,GENVAL,LA HULPE
141,LA HULPE,HOEILAART
141,HOEILAART,GROENENDAAL
141,GROENENDAAL,BOITSFORT
141,BOITSFORT,WATERMAEL
141,WATERMAEL,ETTERBEEK
141,ETTERBEEK,BRUXELLES-LUXEMBOURG
141,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
141,BRUXELLES-SCHUMAN,BRUXELLES-NORD
141,BRUXELLES-NORD,BRUXELLES-CONGRES
141,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
141,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
141,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
142,OSTENDE,BRUGES
142,BRUGES,ZEDELGEM
142,ZEDELGEM,TORHOUT
142,TORHOUT,LICHTERVELDE
142,LICHTERVELDE,TIELT
142,TIELT,AARSELE
142,AARSELE,DEINZE
142,DEINZE,DE PINTE
142,DE PINTE,GAND-SAINT-PIERRE
143,NAMUR,RONET
143,RONET,FLAWINNE
143,FLAWINNE,FLOREFFE
143,FLOREFFE,FRANIERE
143,FRANIERE,MOUSTIER
143,MOUSTIER,HAM-SUR-SAMBRE
143,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
143,JEMEPPE-SUR-SAMBRE,AUVELAIS
143,AUVELAIS,TAMINES
145,NIVELLES,OBAIX-BUZET
145,OBAIX-BUZET,LUTTRE
146,BRUGES,OSTENDE
147,QUEVY,GENLY
147,GENLY,FRAMERIES
147,FRAMERIES,MONS
148,POPERINGE,YPRES
148,YPRES,COMINES
148,COMINES,WERVIK
148,WERVIK,MENIN
149,BISSEGEM,WEVELGEM
149,WEVELGEM,MENIN
149,MENIN,WERVIK
149,WERVIK,COMINES
149,COMINES,YPRES
149,YPRES,POPERINGE
150,MONS,NIMY
150,NIMY,OBOURG
150,OBOURG,HAVRE
150,HAVRE,THIEU
150,THIEU,BRACQUEGNIES
150,BRACQUEGNIES,LA LOUVIERE-SUD
150,LA LOUVIERE-SUD,MORLANWELZ
150,MORLANWELZ,CARNIERES
150,CARNIERES,PIETON
150,PIETON,FORCHIES
150,FORCHIES,MARCHIENNE-AU-PONT
150,MARCHIENNE-AU-PONT,CHARLEROI-SUD
150,CHARLEROI-SUD,COUILLET
150,COUILLET,CHATELET
150,CHATELET,LE CAMPINAIRE
150,LE CAMPINAIRE,FARCIENNES
150,FARCIENNES,AISEAU
150,AISEAU,TAMINES
151,TAMINES,AISEAU
151,AISEAU,FARCIENNES
151,FARCIENNES,LE CAMPINAIRE
151,LE CAMPINAIRE,CHATELET
151,CHATELET,COUILLET
151,COUILLET,CHARLEROI-SUD
151,CHARLEROI-SUD,MARCHIENNE-AU-PONT
151,MARCHIENNE-AU-PONT,FORCHIES
151,FORCHIES,PIETON
151,PIETON,CARNIERES
151,CARNIERES,MORLANWELZ
151,MORLANWELZ,LA LOUVIERE-SUD
151,LA LOUVIERE-SUD,BRACQUEGNIES
151,BRACQUEGNIES,THIEU
151,THIEU,HAVRE
151,HAVRE,OBOURG
151,OBOURG,NIMY
151,NIMY,MONS
151,MONS,JEMAPPES
151,JEMAPPES,QUAREGNON
151,QUAREGNON,SAINT-GHISLAIN
151,SAINT-GHISLAIN,VILLE-POMMEROEUL
151,VILLE-POMMEROEUL,HARCHIES
151,HARCHIES,BLATON
151,BLATON,PERUWELZ
151,PERUWELZ,CALLENELLE
151,CALLENELLE,MAUBRAY
151,MAUBRAY,ANTOING
151,ANTOING,TOURNAI
151,TOURNAI,FROYENNES
151,FROYENNES,HERSEAUX
151,HERSEAUX,MOUSCRON
154,JURBISE,ERBISOEUL
154,ERBISOEUL,GHLIN
154,GHLIN,MONS
155,BRUXELLES-NORD,SCHAERBEEK
155,SCHAERBEEK,HAREN-SUD
155,HAREN-SUD,DIEGEM
155,DIEGEM,ZAVENTEM
155,ZAVENTEM,NOSSEGEM
155,NOSSEGEM,KORTENBERG
155,KORTENBERG,ERPS-KWERPS
155,ERPS-KWERPS,VELTEM
155,VELTEM,HERENT
155,HERENT,LOUVAIN
156,RENAIX,AUDENARDE
156,AUDENARDE,EINE
156,EINE,ZINGEM
156,ZINGEM,GAVERE-ASPER
156,GAVERE-ASPER,EKE-NAZARETH
156,EKE-NAZARETH,DE PINTE
156,DE PINTE,GAND-SAINT-PIERRE
157,EEKLO,WAARSCHOOT
157,WAARSCHOOT,SLEIDINGE
157,SLEIDINGE,EVERGEM
157,EVERGEM,WONDELGEM
157,WONDELGEM,GAND-DAMPOORT
158,GAND-SAINT-PIERRE,DE PINTE
158,DE PINTE,EKE-NAZARETH
158,EKE-NAZARETH,GAVERE-ASPER
158,GAVERE-ASPER,ZINGEM
158,ZINGEM,EINE
158,EINE,AUDENARDE
159,CHARLEROI-SUD,MARCHIENNE-AU-PONT
159,MARCHIENNE-AU-PONT,FORCHIES
159,FORCHIES,PIETON
159,PIETON,CARNIERES
159,CARNIERES,MORLANWELZ
159,MORLANWELZ,LA LOUVIERE-SUD
159,LA LOUVIERE-SUD,BRACQUEGNIES
159,BRACQUEGNIES,THIEU
159,THIEU,HAVRE
159,HAVRE,OBOURG
159,OBOURG,NIMY
159,NIMY,MONS
159,MONS,JEMAPPES
159,JEMAPPES,QUAREGNON
159,QUAREGNON,SAINT-GHISLAIN
159,SAINT-GHISLAIN,VILLE-POMMEROEUL
159,VILLE-POMMEROEUL,HARCHIES
159,HARCHIES,BLATON
159,BLATON,PERUWELZ
159,PERUWELZ,CALLENELLE
159,CALLENELLE,MAUBRAY
159,MAUBRAY,ANTOING
159,ANTOING,TOURNAI
159,TOURNAI,FROYENNES
159,FROYENNES,HERSEAUX
159,HERSEAUX,MOUSCRON
160,MOUSCRON,HERSEAUX
160,HERSEAUX,FROYENNES
160,FROYENNES,TOURNAI
160,TOURNAI,ANTOING
160,ANTOING,MAUBRAY
160,MAUBRAY,CALLENELLE
160,CALLENELLE,PERUWELZ
160,PERUWELZ,BLATON
160,BLATON,HARCHIES
160,HARCHIES,VILLE-POMMEROEUL
160,VILLE-POMMEROEUL,SAINT-GHISLAIN
160,SAINT-GHISLAIN,QUAREGNON
160,QUAREGNON,JEMAPPES
160,JEMAPPES,MONS
160,MONS,NIMY
160,NIMY,OBOURG
160,OBOURG,HAVRE
160,HAVRE,THIEU
160,THIEU,BRACQUEGNIES
160,BRACQUEGNIES,LA LOUVIERE-SUD
161,MOUSCRON,HERSEAUX
161,HERSEAUX,FROYENNES
161,FROYENNES,TOURNAI
161,TOURNAI,ANTOING
161,ANTOING,MAUBRAY
161,MAUBRAY,CALLENELLE
161,CALLENELLE,PERUWELZ
161,PERUWELZ,BLATON
161,BLATON,HARCHIES
161,HARCHIES,VILLE-POMMEROEUL
161,VILLE-POMMEROEUL,SAINT-GHISLAIN
162,TOURNAI,ANTOING
162,ANTOING,MAUBRAY
162,MAUBRAY,CALLENELLE
162,CALLENELLE,PERUWELZ
162,PERUWELZ,BLATON
162,BLATON,HARCHIES
162,HARCHIES,VILLE-POMMEROEUL
162,VILLE-POMMEROEUL,SAINT-GHISLAIN
162,SAINT-GHISLAIN,QUAREGNON
162,QUAREGNON,JEMAPPES
162,JEMAPPES,MONS
162,MONS,NIMY
162,NIMY,OBOURG
162,OBOURG,HAVRE
162,HAVRE,THIEU
162,THIEU,BRACQUEGNIES
162,BRACQUEGNIES,LA LOUVIERE-SUD
162,LA LOUVIERE-SUD,MORLANWELZ
162,MORLANWELZ,CARNIERES
162,CARNIERES,PIETON
162,PIETON,FORCHIES
162,FORCHIES,MARCHIENNE-AU-PONT
162,MARCHIENNE-AU-PONT,CHARLEROI-SUD
162,CHARLEROI-SUD,COUILLET
162,COUILLET,CHATELET
162,CHATELET,LE CAMPINAIRE
162,LE CAMPINAIRE,FARCIENNES
162,FARCIENNES,AISEAU
162,AISEAU,TAMINES
163,CHARLEROI-SUD,MARCHIENNE-AU-PONT
163,MARCHIENNE-AU-PONT,FORCHIES
163,FORCHIES,PIETON
163,PIETON,CARNIERES
163,CARNIERES,MORLANWELZ
163,MORLANWELZ,LA LOUVIERE-SUD
163,LA LOUVIERE-SUD,BRACQUEGNIES
163,BRACQUEGNIES,THIEU
163,THIEU,HAVRE
163,HAVRE,OBOURG
163,OBOURG,NIMY
163,NIMY,MONS
163,MONS,JEMAPPES
163,JEMAPPES,QUAREGNON
163,QUAREGNON,SAINT-GHISLAIN
164,MALINES,KAPELLE-OP-DEN-BOS
164,KAPELLE-OP-DEN-BOS,LONDERZEEL
165,LIERRE,KONTICH-LINT
165,KONTICH-LINT,HOVE
165,HOVE,MORTSEL-LIERSESTEENWEG
165,MORTSEL-LIERSESTEENWEG,MORTSEL
165,MORTSEL,ANVERS-BERCHEM
165,ANVERS-BERCHEM,ANVERS-CENTRAL
166,SOIGNIES,NEUFVILLES
166,NEUFVILLES,MASNUY-SAINT-PIERRE
166,MASNUY-SAINT-PIERRE,JURBISE
166,JURBISE,ERBISOEUL
166,ERBISOEUL,GHLIN
166,GHLIN,MONS
166,MONS,FRAMERIES
166,FRAMERIES,GENLY
166,GENLY,QUEVY
167,LOUVAIN,WEZEMAAL
167,WEZEMAAL,AARSCHOT
167,AARSCHOT,BEGIJNENDIJK
167,BEGIJNENDIJK,BOOISCHOT
167,BOOISCHOT,HEIST-OP-DEN-BERG
167,HEIST-OP-DEN-BERG,MELKOUWEN
167,MELKOUWEN,BERLAAR
167,BERLAAR,LIERRE
167,LIERRE,BOECHOUT
167,BOECHOUT,MORTSEL
167,MORTSEL,ANVERS-BERCHEM
167,ANVERS-BERCHEM,ANVERS-CENTRAL
168,HEIST-OP-DEN-BERG,BOOISCHOT
168,BOOISCHOT,BEGIJNENDIJK
168,BEGIJNENDIJK,AARSCHOT
168,AARSCHOT,WEZEMAAL
168,WEZEMAAL,LOUVAIN
168,LOUVAIN,WIJGMAAL
168,WIJGMAAL,HAMBOS
168,HAMBOS,WESPELAAR-TILDONK
168,WESPELAAR-TILDONK,HAACHT
168,HAACHT,BOORTMEERBEEK
168,BOORTMEERBEEK,HEVER
168,HEVER,MUIZEN
168,MUIZEN,MALINES-NEKKERSPOEL
168,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
168,SINT-KATELIJNE-WAVER,DUFFEL
168,DUFFEL,KONTICH-LINT
168,KONTICH-LINT,HOVE
168,HOVE,MORTSEL-LIERSESTEENWEG
168,MORTSEL-LIERSESTEENWEG,MORTSEL
168,MORTSEL,ANVERS-BERCHEM
168,ANVERS-BERCHEM,ANVERS-CENTRAL
169,HASSELT,SCHULEN
169,SCHULEN,DIEST
169,DIEST,ZICHEM
169,ZICHEM,TESTELT
169,TESTELT,LANGDORP
169,LANGDORP,AARSCHOT
169,AARSCHOT,WEZEMAAL
169,WEZEMAAL,LOUVAIN
169,LOUVAIN,HERENT
169,HERENT,VELTEM
169,VELTEM,ERPS-KWERPS
169,ERPS-KWERPS,KORTENBERG
169,KORTENBERG,NOSSEGEM
169,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
169,BRUSSELS AIRPORT-ZAVENTEM,MALINES
169,MALINES,MALINES-NEKKERSPOEL
169,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
169,SINT-KATELIJNE-WAVER,DUFFEL
169,DUFFEL,KONTICH-LINT
169,KONTICH-LINT,HOVE
169,HOVE,MORTSEL-OUDE GOD
169,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
169,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
169,ANVERS-BERCHEM,ANVERS-CENTRAL
170,TOURNAI,ANTOING
170,ANTOING,MAUBRAY
170,MAUBRAY,CALLENELLE
170,CALLENELLE,PERUWELZ
170,PERUWELZ,BLATON
170,BLATON,HARCHIES
170,HARCHIES,VILLE-POMMEROEUL
170,VILLE-POMMEROEUL,SAINT-GHISLAIN
170,SAINT-GHISLAIN,QUAREGNON
170,QUAREGNON,JEMAPPES
170,JEMAPPES,MONS
171,BRUXELLES-MIDI,FOREST-EST
171,FOREST-EST,UCCLE-STALLE
171,UCCLE-STALLE,UCCLE-CALEVOET
171,UCCLE-CALEVOET,LINKEBEEK
171,LINKEBEEK,HOLLEKEN
171,HOLLEKEN,RHODE-SAINT-GENESE
171,RHODE-SAINT-GENESE,DE HOEK
171,DE HOEK,WATERLOO
171,WATERLOO,BRAINE-L'ALLEUD
171,BRAINE-L'ALLEUD,LILLOIS
171,LILLOIS,NIVELLES
178,HAL,BUIZINGEN
178,BUIZINGEN,LOT
178,LOT,RUISBROEK
178,RUISBROEK,FOREST-MIDI
178,FOREST-MIDI,BRUXELLES-MIDI
178,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
178,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
178,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
178,BRUXELLES-CONGRES,BRUXELLES-NORD
178,BRUXELLES-NORD,SCHAERBEEK
178,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
178,BRUSSELS AIRPORT-ZAVENTEM,HAL
178,SCHAERBEEK,HAREN-SUD
178,HAREN-SUD,DIEGEM
178,DIEGEM,ZAVENTEM
178,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
179,SAINT-NICOLAS,NIEUWKERKEN-WAAS
179,NIEUWKERKEN-WAAS,BEVEREN
179,BEVEREN,MELSELE
179,MELSELE,ZWIJNDRECHT
179,ZWIJNDRECHT,ANVERS-SUD
179,ANVERS-SUD,ANVERS-BERCHEM
179,ANVERS-BERCHEM,ANVERS-CENTRAL
180,GENK,BOKRIJK
180,BOKRIJK,KIEWIT
180,KIEWIT,HASSELT
180,HASSELT,ALKEN
180,ALKEN,SAINT-TROND
180,SAINT-TROND,LANDEN
180,LANDEN,NEERWINDEN
180,NEERWINDEN,EZEMAAL
180,EZEMAAL,TIRLEMONT
180,TIRLEMONT,VERTRIJK
180,VERTRIJK,LOUVAIN
180,LOUVAIN,HERENT
180,HERENT,VELTEM
180,VELTEM,ERPS-KWERPS
180,ERPS-KWERPS,KORTENBERG
180,KORTENBERG,NOSSEGEM
180,NOSSEGEM,ZAVENTEM
180,ZAVENTEM,DIEGEM
180,DIEGEM,HAREN-SUD
180,HAREN-SUD,SCHAERBEEK
180,SCHAERBEEK,BRUXELLES-NORD
180,BRUXELLES-NORD,BRUXELLES-CONGRES
180,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
180,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
180,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
180,BRUXELLES-MIDI,ANDERLECHT
180,ANDERLECHT,GAND-SAINT-PIERRE
180,GAND-SAINT-PIERRE,TRONCHIENNES
180,TRONCHIENNES,LANDEGEM
180,LANDEGEM,HANSBEKE
180,HANSBEKE,BELLEM
180,BELLEM,AALTER
180,AALTER,MARIA-AALTER
180,MARIA-AALTER,BEERNEM
180,BEERNEM,OOSTKAMP
180,OOSTKAMP,BRUGES
181,TONGRES,BILZEN
181,BILZEN,DIEPENBEEK
181,DIEPENBEEK,HASSELT
181,HASSELT,ALKEN
181,ALKEN,SAINT-TROND
181,SAINT-TROND,LANDEN
181,LANDEN,NEERWINDEN
181,NEERWINDEN,EZEMAAL
181,EZEMAAL,TIRLEMONT
181,TIRLEMONT,VERTRIJK
181,VERTRIJK,LOUVAIN
181,LOUVAIN,HERENT
181,HERENT,VELTEM
181,VELTEM,ERPS-KWERPS
181,ERPS-KWERPS,KORTENBERG
181,KORTENBERG,NOSSEGEM
181,NOSSEGEM,ZAVENTEM
181,ZAVENTEM,DIEGEM
181,DIEGEM,HAREN-SUD
181,HAREN-SUD,SCHAERBEEK
181,SCHAERBEEK,BRUXELLES-NORD
181,BRUXELLES-NORD,BRUXELLES-CONGRES
181,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
181,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
181,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
181,BRUXELLES-MIDI,ANDERLECHT
181,ANDERLECHT,GAND-SAINT-PIERRE
181,GAND-SAINT-PIERRE,TRONCHIENNES
181,TRONCHIENNES,LANDEGEM
181,LANDEGEM,HANSBEKE
181,HANSBEKE,BELLEM
181,BELLEM,AALTER
181,AALTER,MARIA-AALTER
181,MARIA-AALTER,BEERNEM
181,BEERNEM,OOSTKAMP
181,OOSTKAMP,BRUGES
182,HASSELT,ALKEN
182,ALKEN,SAINT-TROND
182,SAINT-TROND,LANDEN
182,LANDEN,NEERWINDEN
182,NEERWINDEN,EZEMAAL
182,EZEMAAL,TIRLEMONT
182,TIRLEMONT,VERTRIJK
182,VERTRIJK,LOUVAIN
182,LOUVAIN,HERENT
182,HERENT,VELTEM
182,VELTEM,ERPS-KWERPS
182,ERPS-KWERPS,KORTENBERG
182,KORTENBERG,NOSSEGEM
182,NOSSEGEM,ZAVENTEM
182,ZAVENTEM,DIEGEM
182,DIEGEM,HAREN-SUD
182,HAREN-SUD,SCHAERBEEK
182,SCHAERBEEK,BRUXELLES-NORD
182,BRUXELLES-NORD,BRUXELLES-CONGRES
182,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
182,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
182,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
182,BRUXELLES-MIDI,ANDERLECHT
182,ANDERLECHT,GAND-SAINT-PIERRE
182,GAND-SAINT-PIERRE,TRONCHIENNES
182,TRONCHIENNES,LANDEGEM
182,LANDEGEM,HANSBEKE
182,HANSBEKE,BELLEM
182,BELLEM,AALTER
182,AALTER,MARIA-AALTER
182,MARIA-AALTER,BEERNEM
182,BEERNEM,OOSTKAMP
182,OOSTKAMP,BRUGES
183,GENK,BOKRIJK
183,BOKRIJK,KIEWIT
183,KIEWIT,HASSELT
183,HASSELT,ALKEN
183,ALKEN,SAINT-TROND
183,SAINT-TROND,LANDEN
183,LANDEN,NEERWINDEN
183,NEERWINDEN,EZEMAAL
183,EZEMAAL,TIRLEMONT
183,TIRLEMONT,VERTRIJK
183,VERTRIJK,LOUVAIN
183,LOUVAIN,HERENT
183,HERENT,VELTEM
183,VELTEM,ERPS-KWERPS
183,ERPS-KWERPS,KORTENBERG
183,KORTENBERG,NOSSEGEM
183,NOSSEGEM,ZAVENTEM
183,ZAVENTEM,DIEGEM
183,DIEGEM,HAREN-SUD
183,HAREN-SUD,SCHAERBEEK
183,SCHAERBEEK,BRUXELLES-NORD
183,BRUXELLES-NORD,BRUXELLES-CONGRES
183,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
183,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
183,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
183,BRUXELLES-MIDI,ANDERLECHT
183,ANDERLECHT,GAND-SAINT-PIERRE
183,GAND-SAINT-PIERRE,TRONCHIENNES
183,TRONCHIENNES,LANDEGEM
183,LANDEGEM,HANSBEKE
183,HANSBEKE,BELLEM
183,BELLEM,AALTER
183,AALTER,MARIA-AALTER
183,MARIA-AALTER,BEERNEM
183,BEERNEM,OOSTKAMP
183,OOSTKAMP,BRUGES
183,BRUGES,BRUGES-SAINT-PIERRE
183,BRUGES-SAINT-PIERRE,BLANKENBERGE
184,TONGRES,BILZEN
184,BILZEN,DIEPENBEEK
