route_id,service_id,trip_id,trip_headsign,route_long_name,hash,hash_inverse
116,5,88____:007::8891660:8891009:5:1427:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,15,88____:007::8891660:8891009:5:1528:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891660:8891009:5:1527:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,15,88____:007::8891660:8891009:5:1628:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891660:8891009:5:1627:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,15,88____:007::8891660:8891009:5:1728:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891660:8891009:5:1727:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,15,88____:007::8891660:8891009:5:1828:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891660:8891009:5:1827:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,15,88____:007::8891660:8891009:5:1928:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891660:8891009:5:1927:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,15,88____:007::8891660:8891009:5:2028:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891660:8891009:5:2027:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,15,88____:007::8891660:8891009:5:2143:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891660:8891009:5:2141:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,15,88____:007::8891660:8891009:5:2243:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891660:8891009:5:2241:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891009:8891660:5:718:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:818:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:833:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:918:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:933:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:1018:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:1033:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:1118:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:1133:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:1218:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:1233:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:1318:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:1333:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:1418:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:1433:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:1518:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:1533:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:1618:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:1633:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:1718:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:1733:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:1818:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:1833:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:1918:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:1933:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:2018:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:2033:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:2118:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:2133:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:2218:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:2233:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,5,88____:007::8891009:8891660:5:2318:20210509,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,15,88____:007::8891009:8891660:5:2333:20210321,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891660:8891009:5:728:20210314,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,16,88____:007::8891660:8891009:5:727:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,33,88____:007::8891660:8891009:5:828:20210314,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,16,88____:007::8891660:8891009:5:827:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,33,88____:007::8891660:8891009:5:928:20210314,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,16,88____:007::8891660:8891009:5:927:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,33,88____:007::8891660:8891009:5:1028:20210314,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,16,88____:007::8891660:8891009:5:1027:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,33,88____:007::8891660:8891009:5:1128:20210314,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,16,88____:007::8891660:8891009:5:1127:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,33,88____:007::8891660:8891009:5:1228:20210314,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,16,88____:007::8891660:8891009:5:1227:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,33,88____:007::8891660:8891009:5:1328:20210314,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,16,88____:007::8891660:8891009:5:1327:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,33,88____:007::8891660:8891009:5:1428:20210314,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,16,88____:007::8891660:8891009:5:1427:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,33,88____:007::8891660:8891009:5:1528:20210314,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,16,88____:007::8891660:8891009:5:1527:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,33,88____:007::8891660:8891009:5:1628:20210314,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,16,88____:007::8891660:8891009:5:1627:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,33,88____:007::8891660:8891009:5:1728:20210314,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,16,88____:007::8891660:8891009:5:1727:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,33,88____:007::8891660:8891009:5:1828:20210314,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,16,88____:007::8891660:8891009:5:1827:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,33,88____:007::8891660:8891009:5:1928:20210314,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,16,88____:007::8891660:8891009:5:1927:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,33,88____:007::8891660:8891009:5:2028:20210314,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,16,88____:007::8891660:8891009:5:2027:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,172,88____:007::8891660:8891009:5:2143:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,172,88____:007::8891660:8891009:5:2243:20210425,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,33,88____:007::8891009:8891660:5:716:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:718:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:816:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:818:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:916:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:918:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:1016:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:1018:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:1116:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:1118:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:1216:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:1218:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:1316:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:1318:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:1416:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:1418:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:1516:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:1518:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:1616:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:1618:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:1716:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:1718:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:1816:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:1818:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:1916:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
